date,SMH,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2009-06-25,9.052125930786133,HOLD,1.0,766.0866451687817,0.0,6934.712785961284,766.0866451687817,6934.712785961284,72.58192524321557,0.5333333333333333,99.8015873015873,25.089605734767023,93.84920634920636,52.77777777777778
2009-06-26,9.069110870361328,HOLD,1.0,766.0866451687817,0.0,6947.72472133884,766.0866451687817,6947.72472133884,73.32531163926512,0.5333333333333333,100.0,26.475849731663686,94.44444444444444,53.96825396825397
2009-06-29,9.073356628417969,HOLD,1.0,766.0866451687817,0.0,6950.97733988465,766.0866451687817,6950.97733988465,72.79761904761905,0.5333333333333333,100.0,25.357142857142854,94.64285714285714,51.98412698412699
2009-06-30,9.10732364654541,HOLD,1.0,766.0866451687817,0.0,6976.999018848289,766.0866451687817,6976.999018848289,73.15897950089126,0.6,100.0,23.885918003565063,92.55952380952381,60.317460317460316
2009-07-01,9.238944053649902,HOLD,1.0,874.3241227628737,0.0,8077.831654962719,874.3241227628737,8077.831654962719,77.13311303168955,0.6,100.0,27.580071174377224,96.42857142857143,74.20634920634922
2009-07-02,9.15827465057373,HOLD,1.0,874.3241227628737,0.0,8007.30044988434,874.3241227628737,8007.30044988434,79.06435901773379,0.5333333333333333,99.8015873015873,28.24156305506217,97.81746031746032,84.12698412698413
2009-07-03,9.15827465057373,HOLD,1.0,874.3241227628737,0.0,8007.30044988434,874.3241227628737,8007.30044988434,78.95759456264776,0.5333333333333333,99.60317460317461,28.191489361702125,97.71825396825396,84.12698412698413
2009-07-06,9.098832130432127,HOLD,1.0,874.3241227628737,0.0,7955.328420606718,874.3241227628737,7955.328420606718,78.71813105773282,0.4666666666666667,99.40476190476191,27.61061946902655,98.21428571428571,83.13492063492063
2009-07-07,8.86530876159668,HOLD,1.0,874.3241227628737,0.0,7751.153306005035,874.3241227628737,7751.153306005035,74.83099865387851,0.4,97.42063492063492,24.204946996466433,89.0873015873016,82.73809523809523
2009-07-08,8.720952033996582,HOLD,1.0,874.3241227628737,0.0,7624.9387367811605,874.3241227628737,7624.9387367811605,68.5515873015873,0.3333333333333333,96.23015873015873,19.047619047619047,81.15079365079364,65.47619047619048
2009-07-09,8.856819152832031,HOLD,1.0,874.3241227628737,0.0,7743.730636269283,874.3241227628737,7743.730636269283,72.18631231835457,0.5333333333333333,96.42857142857143,23.943661971830984,83.13492063492063,77.77777777777779
2009-07-10,8.903521537780762,HOLD,1.0,874.3241227628737,0.0,7784.563658020516,874.3241227628737,7784.563658020516,72.57824922587663,0.5333333333333333,96.82539682539682,21.26537785588752,86.11111111111111,78.96825396825396
2009-07-13,9.10732364654541,HOLD,1.0,874.3241227628737,0.0,7962.752757983391,874.3241227628737,7962.752757983391,74.91541353383458,0.6666666666666666,99.0079365079365,25.6140350877193,86.5079365079365,81.54761904761905
2009-07-14,9.26866626739502,HOLD,1.0,874.3241227628737,0.0,8103.81850342199,874.3241227628737,8103.81850342199,77.37945820476469,0.7333333333333333,99.8015873015873,29.597197898423815,86.5079365079365,89.48412698412699
2009-07-15,9.72296905517578,HOLD,1.0,874.3241227628737,0.0,8501.02638981713,874.3241227628737,8501.02638981713,78.40433871683871,0.8,100.0,33.04195804195804,84.02777777777779,94.24603174603175
2009-07-16,9.935261726379396,HOLD,1.0,874.3241227628737,0.0,8686.638993336219,874.3241227628737,8686.638993336219,78.7956556968337,0.8,100.0,33.1588132635253,83.92857142857143,96.82539682539682
2009-07-17,10.049899101257324,HOLD,1.0,874.3241227628737,0.0,8786.869215562203,874.3241227628737,8786.869215562203,78.94877564847077,0.8,100.0,33.27526132404181,83.82936507936508,97.81746031746032
2009-07-20,10.177274703979492,HOLD,1.0,874.3241227628737,0.0,8898.236777673654,874.3241227628737,8898.236777673654,75.42149758454106,0.8666666666666667,100.0,31.130434782608695,71.62698412698413,98.21428571428571
2009-07-21,10.109339714050291,HOLD,1.0,874.3241227628737,0.0,8838.839577198902,874.3241227628737,8838.839577198902,76.6951884920635,0.8,99.8015873015873,28.645833333333332,81.74603174603175,94.44444444444444
2009-07-22,10.35135269165039,HOLD,1.0,874.3241227628737,0.0,9050.437361536338,874.3241227628737,9050.437361536338,78.70741176308768,0.8,100.0,32.40901213171577,83.73015873015873,97.81746031746032
2009-07-23,10.525432586669922,HOLD,1.0,874.3241227628737,0.0,9202.639613039944,874.3241227628737,9202.639613039944,78.86302315043665,0.8,100.0,34.083044982698965,83.63095238095238,96.23015873015873
2009-07-24,10.529678344726562,HOLD,1.0,874.3241227628737,0.0,9206.35178172828,874.3241227628737,9206.35178172828,79.13803561148121,0.8,99.8015873015873,34.369602763385146,83.53174603174604,98.21428571428571
2009-07-27,10.529678344726562,HOLD,1.0,874.3241227628737,0.0,9206.35178172828,874.3241227628737,9206.35178172828,78.95337301587301,0.8,100.0,35.0,83.43253968253968,95.63492063492063
2009-07-28,10.618839263916016,HOLD,1.0,874.3241227628737,0.0,9284.30732418333,874.3241227628737,9284.30732418333,79.62134251290877,0.8,100.0,35.628227194492254,83.33333333333334,99.20634920634922
2009-07-29,10.542415618896484,HOLD,1.0,874.3241227628737,0.0,9217.488287793287,874.3241227628737,9217.488287793287,77.76427753231876,0.8,99.60317460317461,34.707903780068726,79.76190476190477,95.23809523809523
2009-07-30,10.53392219543457,HOLD,1.0,874.3241227628737,0.0,9210.062282775694,874.3241227628737,9210.062282775694,76.91030929238477,0.8,99.8015873015873,33.27615780445969,79.16666666666666,92.46031746031747
2009-07-31,10.593365669250488,HOLD,1.0,874.3241227628737,0.0,9262.035145873775,874.3241227628737,9262.035145873775,77.53519786910198,0.8,99.8015873015873,32.36301369863014,81.15079365079364,94.84126984126983
2009-08-03,10.729233741760254,HOLD,1.0,967.5274235827455,0.0,10380.82787918236,967.5274235827455,10380.82787918236,78.53136446886448,0.8,100.0,34.7008547008547,83.23412698412699,93.65079365079364
2009-08-04,10.724987983703612,HOLD,1.0,967.5274235827455,0.0,10376.71999182866,967.5274235827455,10376.71999182866,78.19613738555718,0.8,100.0,35.32423208191126,81.74603174603175,92.85714285714286
2009-08-05,10.623087882995604,HOLD,1.0,967.5274235827455,0.0,10278.12884992782,967.5274235827455,10278.12884992782,76.99643059949703,0.8,99.60317460317461,35.604770017035776,78.17460317460318,91.26984126984127
2009-08-06,10.482975006103516,HOLD,1.0,967.5274235827455,0.0,10142.56579913765,967.5274235827455,10142.56579913765,74.74064625850339,0.8,98.4126984126984,35.034013605442176,72.81746031746032,88.88888888888889
2009-08-07,10.45749855041504,HOLD,1.0,967.5274235827455,0.0,10117.91662960336,967.5274235827455,10117.91662960336,73.6797133963942,0.8,98.80952380952381,35.31409168081494,72.02380952380952,81.74603174603175
2009-08-10,10.389566421508787,HOLD,1.0,967.5274235827455,0.0,10052.190431944202,967.5274235827455,10052.190431944202,72.28056900726392,0.8,97.81746031746032,33.05084745762712,70.43650793650794,81.15079365079364
2009-08-11,10.291911125183104,HOLD,1.0,967.5274235827455,0.0,9957.706254691004,967.5274235827455,9957.706254691004,72.37984449278865,0.7333333333333333,97.42063492063492,31.979695431472084,73.4126984126984,79.56349206349206
2009-08-12,10.381075859069824,HOLD,1.0,967.5274235827455,0.0,10043.975579942864,967.5274235827455,10043.975579942864,70.93468468468468,0.8,99.0079365079365,30.405405405405407,70.43650793650794,73.80952380952381
2009-08-13,10.623087882995604,HOLD,1.0,967.5274235827455,0.0,10278.12884992782,967.5274235827455,10278.12884992782,75.26460324152146,0.8,100.0,31.197301854974707,78.67063492063492,85.31746031746032
2009-08-14,10.423534393310549,HOLD,1.0,967.5274235827455,0.0,10085.055376185892,967.5274235827455,10085.055376185892,72.32984607984608,0.8,98.80952380952381,31.14478114478115,71.62698412698413,80.35714285714286
2009-08-17,10.17302703857422,HOLD,1.0,967.5274235827455,0.0,9842.682640669324,967.5274235827455,9842.682640669324,69.41001400560224,0.7333333333333333,96.82539682539682,25.3781512605042,67.06349206349206,82.73809523809523
2009-08-18,10.325878143310549,HOLD,1.0,967.5274235827455,0.0,9990.57027622664,967.5274235827455,9990.57027622664,72.33640939597313,0.7333333333333333,98.21428571428571,26.845637583892618,75.59523809523809,82.34126984126983
2009-08-19,10.423534393310549,HOLD,1.0,967.5274235827455,0.0,10085.055376185892,967.5274235827455,10085.055376185892,71.05056532663316,0.8,99.20634920634922,23.785594639865998,71.52777777777779,83.33333333333334
2009-08-20,10.43626880645752,HOLD,1.0,967.5274235827455,0.0,10097.376270128818,967.5274235827455,10097.376270128818,69.79063810585549,0.8,99.40476190476191,22.5752508361204,71.82539682539682,75.9920634920635
2009-08-21,10.627333641052246,HOLD,1.0,967.5274235827455,0.0,10282.236737281519,967.5274235827455,10282.236737281519,74.08784813313194,0.8,100.0,29.883138564273793,78.96825396825396,79.16666666666666
2009-08-24,10.538169860839844,HOLD,1.0,967.5274235827455,0.0,10195.968334735715,967.5274235827455,10195.968334735715,68.32142857142857,0.8666666666666667,99.40476190476191,27.333333333333332,63.095238095238095,72.81746031746032
2009-08-25,10.576385498046877,HOLD,1.0,967.5274235827455,0.0,10232.943011743208,967.5274235827455,10232.943011743208,69.1778583313525,0.8666666666666667,99.40476190476191,30.282861896838604,63.69047619047619,72.61904761904762
2009-08-26,10.686775207519531,HOLD,1.0,967.5274235827455,0.0,10339.748082939333,967.5274235827455,10339.748082939333,71.5907622739018,0.8666666666666667,99.8015873015873,31.561461794019934,66.26984126984127,81.34920634920636
2009-08-27,10.699511528015137,HOLD,1.0,967.5274235827455,0.0,10352.07082229437,967.5274235827455,10352.07082229437,71.86789267945984,0.8666666666666667,99.60317460317461,32.66998341625207,67.26190476190477,80.15873015873017
2009-08-28,10.90755844116211,HOLD,1.0,967.5274235827455,0.0,10553.361916155804,967.5274235827455,10553.361916155804,74.29875565016293,0.8666666666666667,100.0,34.437086092715234,69.54365079365078,88.69047619047619
2009-08-31,10.805658340454102,HOLD,1.0,967.5274235827455,0.0,10454.770774254963,967.5274235827455,10454.770774254963,72.92379968516333,0.8666666666666667,99.8015873015873,33.71900826446281,65.27777777777779,88.29365079365078
2009-09-01,10.546663284301758,HOLD,1.0,1062.3441417279485,0.0,11204.185954855217,1062.3441417279485,11204.185954855217,72.33125098224109,0.8,97.61904761904762,30.198019801980198,71.03174603174604,85.71428571428571
2009-09-02,10.495713233947754,HOLD,1.0,1062.3441417279485,0.0,11150.059467340898,1062.3441417279485,11150.059467340898,67.65640935121989,0.8666666666666667,95.83333333333334,28.00658978583196,58.92857142857143,82.53968253968253
2009-09-03,10.584875106811523,HOLD,1.0,1062.3441417279485,0.0,11244.780060643214,1062.3441417279485,11244.780060643214,68.67807539682539,0.8666666666666667,97.22222222222221,28.125,60.71428571428571,82.93650793650794
2009-09-04,10.839625358581545,HOLD,1.0,1062.3441417279485,0.0,11515.412498214817,1062.3441417279485,11515.412498214817,71.83292282430213,0.8666666666666667,99.0079365079365,31.85550082101806,66.26984126984127,84.32539682539682
2009-09-07,10.839625358581545,HOLD,1.0,1062.3441417279485,0.0,11515.412498214817,1062.3441417279485,11515.412498214817,71.59665300546447,0.8666666666666667,98.80952380952381,31.80327868852459,66.36904761904762,83.13492063492063
2009-09-08,11.000967025756836,HOLD,1.0,1062.3441417279485,0.0,11686.812873155108,1062.3441417279485,11686.812873155108,69.95914841659523,0.9333333333333333,99.8015873015873,31.42389525368249,57.14285714285714,85.9126984126984
2009-09-09,11.09437370300293,HOLD,1.0,1062.3441417279485,0.0,11786.042909525768,1062.3441417279485,11786.042909525768,73.61753034547152,0.8666666666666667,100.0,32.84313725490196,70.43650793650794,85.31746031746032
2009-09-10,11.102867126464844,HOLD,1.0,1062.3441417279485,0.0,11795.065848183747,1062.3441417279485,11795.065848183747,71.66358366348172,0.8666666666666667,100.0,29.690048939641112,70.53571428571429,77.38095238095238
2009-09-11,10.933032989501951,HOLD,1.0,1062.3441417279485,0.0,11614.643547715797,1062.3441417279485,11614.643547715797,66.83625458869759,0.8666666666666667,99.0079365079365,26.710097719869708,64.28571428571429,62.89682539682539
2009-09-14,10.928788185119627,HOLD,1.0,1062.3441417279485,0.0,11610.134104647454,1062.3441417279485,11610.134104647454,66.84668989547038,0.8666666666666667,98.80952380952381,30.24390243902439,64.28571428571429,57.53968253968254
2009-09-15,10.99672031402588,HOLD,1.0,1062.3441417279485,0.0,11682.30140382612,1062.3441417279485,11682.30140382612,71.46013708513709,0.8,99.20634920634922,30.681818181818183,79.96031746031747,60.51587301587301
2009-09-16,10.954262733459473,HOLD,1.0,1062.3441417279485,0.0,11637.196841839454,1062.3441417279485,11637.196841839454,63.79137081628977,0.8666666666666667,98.4126984126984,29.17341977309562,64.88095238095238,38.88888888888889
2009-09-17,10.750462532043455,HOLD,1.0,1062.3441417279485,0.0,11420.690891782173,1062.3441417279485,11420.690891782173,65.29877484974573,0.6666666666666666,96.03174603174604,25.24271844660194,87.6984126984127,23.015873015873016
2009-09-18,10.856607437133787,HOLD,1.0,1062.3441417279485,0.0,11533.453309879156,1062.3441417279485,11533.453309879156,68.16048349873067,0.6666666666666666,96.23015873015873,30.8562197092084,90.27777777777779,27.976190476190478
2009-09-21,10.80990505218506,HOLD,1.0,1062.3441417279485,0.0,11483.839304824152,1062.3441417279485,11483.839304824152,67.75985663082437,0.6,95.43650793650794,30.483870967741932,93.25396825396825,22.817460317460316
2009-09-22,10.890575408935549,HOLD,1.0,1062.3441417279485,0.0,11569.538985729137,1062.3441417279485,11569.538985729137,67.71379687140556,0.6666666666666666,96.23015873015873,29.307568438003223,91.46825396825396,25.595238095238095
2009-09-23,11.0094575881958,HOLD,1.0,1062.3441417279485,0.0,11695.832772422118,1062.3441417279485,11695.832772422118,69.57905884754759,0.7333333333333333,97.02380952380952,29.903536977491964,88.29365079365078,40.476190476190474
2009-09-24,10.805658340454102,HOLD,1.0,1062.3441417279485,0.0,11479.32783549516,1062.3441417279485,11479.32783549516,67.30660335295165,0.6,93.65079365079364,26.80577849117175,92.85714285714286,30.753968253968257
2009-09-25,10.78018283843994,HOLD,1.0,1062.3441417279485,0.0,11452.264085172837,1062.3441417279485,11452.264085172837,68.00289987789989,0.5333333333333333,92.65873015873017,23.717948717948715,96.42857142857143,36.904761904761905
2009-09-28,10.99672031402588,HOLD,1.0,1062.3441417279485,0.0,11682.30140382612,1062.3441417279485,11682.30140382612,65.93996031746032,0.8,96.23015873015873,26.240000000000002,78.86904761904762,39.88095238095239
2009-09-29,10.83538055419922,HOLD,1.0,1062.3441417279485,0.0,11510.903055146473,1062.3441417279485,11510.903055146473,66.7459049647548,0.6,93.05555555555556,24.920127795527154,94.04761904761905,29.563492063492063
2009-09-30,10.87783908843994,HOLD,1.0,1062.3441417279485,0.0,11556.008630263457,1062.3441417279485,11556.008630263457,67.20090947064631,0.6,93.25396825396825,23.76395534290271,94.84126984126983,32.73809523809524
2009-10-01,10.444762229919434,HOLD,1.0,1158.0859095142423,0.0,12095.931966696253,1158.0859095142423,12095.931966696253,61.404054190678394,0.4,89.68253968253968,19.10828025477707,87.5,22.42063492063492
2009-10-02,10.368337631225586,HOLD,1.0,1158.0859095142423,0.0,12007.425715808628,1158.0859095142423,12007.425715808628,60.01774358392006,0.4,89.28571428571429,19.71383147853736,83.92857142857143,19.047619047619047
2009-10-05,10.482975006103516,HOLD,1.0,1158.0859095142423,0.0,12140.18564435846,1158.0859095142423,12140.18564435846,61.93452380952381,0.4,89.88095238095238,19.682539682539684,89.48412698412699,21.23015873015873
2009-10-06,10.720741271972656,HOLD,1.0,1158.0859095142423,0.0,12415.53940661933,1158.0859095142423,12415.53940661933,65.45702525595553,0.4666666666666667,89.88095238095238,23.296354992076072,97.81746031746032,24.801587301587304
2009-10-07,10.699511528015137,HOLD,1.0,1158.0859095142423,0.0,12390.95353927953,1158.0859095142423,12390.95353927953,64.36771649588104,0.4666666666666667,89.68253968253968,21.677215189873415,97.02380952380952,22.023809523809522
2009-10-08,10.652809143066406,HOLD,1.0,1158.0859095142423,0.0,12336.868165329695,1158.0859095142423,12336.868165329695,63.970369743474,0.4,89.48412698412699,23.22274881516588,98.21428571428571,15.277777777777779
2009-10-09,10.992475509643556,HOLD,1.0,1158.0859095142423,0.0,12730.230998398592,1158.0859095142423,12730.230998398592,71.42409618947472,0.4666666666666667,91.26984126984127,34.06940063091483,99.8015873015873,40.07936507936508
2009-10-12,11.158063888549805,HOLD,1.0,1158.0859095142423,0.0,12921.996566789223,1158.0859095142423,12921.996566789223,75.11662604674416,0.6,94.24603174603175,36.22047244094488,99.20634920634922,55.158730158730165
