date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2023-12-29,84.27,90.32,82.06,142,347,0.41
2024-01-02,81.45,91.73,83.06,244,252,0.97
2024-01-03,56.65,91.13,81.05,106,388,0.27
2024-01-04,53.23,88.51,80.04,253,241,1.05
2024-01-05,52.22,87.5,80.85,276,216,1.28
2024-01-08,66.33,90.93,81.25,417,77,5.42
2024-01-09,57.26,86.69,80.44,149,345,0.43
2024-01-10,58.47,85.89,80.65,284,209,1.36
2024-01-11,50.2,85.28,79.23,223,269,0.83
2024-01-12,50.0,84.27,79.44,264,229,1.15
2024-01-16,43.15,81.05,77.42,140,352,0.4
2024-01-17,32.86,73.59,73.99,107,387,0.28
2024-01-18,43.15,75.0,75.0,331,162,2.04
2024-01-19,50.81,77.22,75.0,379,116,3.27
2024-01-22,57.46,77.22,75.2,353,140,2.52
2024-01-23,55.04,78.43,75.0,261,233,1.12
2024-01-24,48.99,73.19,73.59,143,349,0.41
2024-01-25,63.91,77.82,75.81,388,106,3.66
2024-01-26,61.29,77.02,76.81,265,230,1.15
2024-01-29,69.56,78.63,78.63,364,130,2.8
2024-01-30,67.14,77.62,77.82,274,221,1.24
2024-01-31,54.44,66.33,75.0,76,416,0.18
2024-02-01,66.33,72.98,79.84,398,96,4.15
2024-02-02,59.88,67.14,75.0,240,252,0.95
2024-02-05,50.4,61.29,72.18,94,401,0.23
2024-02-06,59.27,65.73,74.8,341,149,2.29
2024-02-07,60.89,65.93,75.2,324,168,1.93
2024-02-08,61.69,65.73,74.19,272,223,1.22
2024-02-09,61.29,65.52,74.4,316,178,1.78
2024-02-12,68.35,68.35,76.01,315,178,1.77
2024-02-13,50.2,56.65,71.37,56,439,0.13
2024-02-14,55.65,59.07,73.79,393,98,4.01
2024-02-15,68.75,66.53,76.21,402,91,4.42
2024-02-16,63.71,63.71,74.4,170,321,0.53
2024-02-20,61.29,63.51,74.4,192,303,0.63
2024-02-21,65.32,66.73,77.82,313,180,1.74
2024-02-22,73.79,68.75,78.83,376,119,3.16
2024-02-23,74.6,70.97,79.64,330,161,2.05
2024-02-26,68.55,65.12,76.81,171,321,0.53
2024-02-27,73.59,67.34,77.82,305,188,1.62
2024-02-28,72.98,68.55,77.22,258,235,1.1
2024-02-29,77.22,70.77,80.04,324,167,1.94
2024-03-01,76.41,71.98,79.44,306,189,1.62
2024-03-04,79.64,74.6,79.84,303,192,1.58
2024-03-05,70.97,71.98,78.43,170,323,0.53
2024-03-06,76.81,76.41,80.24,370,124,2.98
2024-03-07,79.64,78.43,82.06,362,132,2.74
2024-03-08,79.23,80.04,82.66,234,259,0.9
2024-03-11,79.23,83.27,84.68,271,223,1.22
2024-03-12,82.66,81.05,83.67,299,195,1.53
2024-03-13,79.64,82.46,83.67,268,225,1.19
2024-03-14,66.53,76.21,81.85,116,377,0.31
2024-03-15,60.89,73.79,81.05,224,270,0.83
2024-03-18,62.3,74.4,81.85,305,189,1.61
2024-03-19,69.15,76.21,83.47,374,118,3.17
2024-03-20,78.23,80.04,83.87,381,111,3.43
2024-03-21,81.85,82.46,84.27,374,120,3.12
2024-03-22,73.59,78.43,83.06,126,364,0.35
2024-03-25,66.94,77.42,82.66,184,307,0.6
2024-03-26,64.19,75.25,81.29,221,269,0.82
2024-03-27,80.32,83.73,86.55,435,61,7.13
2024-03-28,82.33,85.54,87.75,352,145,2.43
2024-04-01,73.69,81.33,86.14,136,360,0.38
2024-04-02,58.63,76.51,84.94,105,390,0.27
2024-04-03,57.03,76.31,82.93,282,214,1.32
2024-04-04,42.97,68.88,81.73,68,427,0.16
2024-04-05,52.21,74.1,81.93,370,127,2.91
2024-04-08,55.42,74.9,82.93,274,222,1.23
2024-04-09,58.63,75.9,85.74,312,184,1.7
2024-04-10,35.14,61.65,79.72,82,415,0.2
2024-04-11,34.74,59.84,79.12,243,254,0.96
2024-04-12,16.87,47.39,75.1,44,451,0.1
2024-04-15,9.64,38.35,73.29,71,423,0.17
2024-04-16,10.04,33.33,71.89,165,331,0.5
2024-04-17,8.23,31.53,72.49,197,300,0.66
2024-04-18,10.84,32.13,72.29,254,241,1.05
2024-04-19,19.88,37.15,74.1,313,182,1.72
2024-04-22,28.11,41.77,77.91,411,81,5.07
2024-04-23,37.75,46.99,79.52,393,100,3.93
2024-04-24,37.55,47.39,79.52,274,221,1.24
2024-04-25,40.96,44.78,78.92,201,295,0.68
2024-04-26,44.78,47.99,77.91,264,231,1.14
2024-04-29,51.61,52.01,79.92,356,139,2.56
2024-04-30,41.37,41.16,75.9,58,437,0.13
2024-05-01,39.96,40.56,74.1,239,257,0.93
2024-05-02,46.59,43.57,75.9,357,140,2.55
2024-05-03,55.82,44.78,77.11,372,123,3.02
2024-05-06,65.46,53.21,78.51,387,109,3.55
2024-05-07,68.88,55.02,79.72,315,181,1.74
2024-05-08,69.48,53.61,79.12,247,249,0.99
2024-05-09,76.31,59.84,81.33,408,90,4.53
2024-05-10,78.51,60.64,82.33,294,197,1.49
2024-05-13,76.71,60.84,81.93,207,286,0.72
2024-05-14,78.51,64.46,82.53,313,181,1.73
2024-05-15,79.52,67.27,82.93,370,124,2.98
2024-05-16,78.92,65.86,83.53,219,272,0.81
2024-05-17,77.91,67.07,84.14,294,201,1.46
2024-05-20,74.7,65.26,83.94,225,268,0.84
2024-05-21,74.7,64.66,82.73,251,243,1.03
2024-05-22,67.87,60.84,81.73,178,317,0.56
2024-05-23,49.4,50.6,76.91,66,431,0.15
2024-05-24,50.8,53.82,77.31,363,134,2.71
2024-05-28,39.96,47.79,74.5,137,357,0.38
2024-05-29,28.51,41.77,70.88,57,439,0.13
2024-05-30,32.53,46.39,71.69,355,141,2.52
2024-05-31,46.99,54.42,75.5,403,94,4.29
2024-06-03,40.36,52.61,75.5,170,325,0.52
2024-06-04,38.35,51.0,74.7,224,273,0.82
2024-06-05,42.17,54.02,74.7,333,163,2.04
2024-06-06,40.76,53.21,73.9,193,302,0.64
2024-06-07,37.75,51.41,72.49,187,307,0.61
2024-06-10,40.16,53.61,73.09,296,200,1.48
2024-06-11,34.54,49.4,72.09,174,319,0.55
2024-06-12,43.78,52.61,73.09,303,193,1.57
2024-06-13,41.57,51.61,72.89,184,309,0.6
2024-06-14,36.14,47.39,71.49,133,363,0.37
2024-06-17,42.37,50.2,72.69,359,137,2.62
2024-06-18,50.0,53.21,73.09,320,175,1.83
2024-06-20,55.62,56.02,73.9,282,215,1.31
2024-06-21,57.63,57.03,75.3,288,207,1.39
2024-06-24,68.27,62.05,75.7,345,150,2.3
2024-06-25,54.22,53.41,74.1,131,364,0.36
2024-06-26,49.2,49.8,72.09,166,331,0.5
2024-06-27,50.8,52.81,72.49,291,205,1.42
2024-06-28,52.41,50.6,73.49,266,232,1.15
2024-07-01,42.37,44.38,70.88,132,363,0.36
2024-07-02,49.4,49.2,70.48,339,157,2.16
2024-07-03,49.0,49.0,70.28,249,244,1.02
2024-07-05,46.39,47.39,69.68,239,255,0.94
2024-07-08,49.8,48.19,69.48,273,224,1.22
2024-07-09,46.99,46.79,68.27,194,302,0.64
2024-07-10,59.44,53.82,71.49,397,99,4.01
2024-07-11,76.91,65.46,74.5,386,112,3.45
2024-07-12,81.73,71.69,78.11,403,93,4.33
2024-07-15,78.31,69.88,78.11,285,213,1.34
2024-07-16,84.14,78.11,81.93,437,59,7.41
2024-07-17,78.51,76.51,82.73,234,263,0.89
2024-07-18,73.9,70.68,80.12,117,379,0.31
2024-07-19,68.27,64.86,77.91,145,351,0.41
2024-07-22,75.1,70.88,78.92,396,99,4.0
2024-07-23,70.48,69.28,76.31,192,303,0.63
2024-07-24,57.43,59.44,75.5,155,341,0.45
2024-07-25,58.23,62.05,75.9,277,219,1.26
2024-07-26,65.26,69.68,79.92,434,62,7.0
2024-07-29,65.06,70.28,78.92,264,230,1.15
2024-07-30,63.65,69.08,79.92,321,175,1.83
2024-07-31,65.86,73.09,81.73,291,206,1.41
2024-08-01,56.22,62.65,76.91,164,333,0.49
2024-08-02,44.78,54.22,70.88,124,374,0.33
2024-08-05,28.51,41.77,64.46,24,474,0.05
2024-08-06,35.74,47.99,66.87,400,96,4.17
2024-08-07,31.33,45.18,64.06,147,350,0.42
2024-08-08,43.57,53.41,70.68,453,43,10.53
2024-08-09,45.78,57.63,70.48,301,195,1.54
2024-08-12,40.76,53.82,67.87,164,332,0.49
2024-08-13,49.2,58.63,71.49,421,73,5.77
2024-08-14,54.82,59.44,70.68,306,188,1.63
2024-08-15,71.49,66.67,75.3,415,83,5.0
2024-08-16,76.31,69.28,75.9,317,178,1.78
2024-08-19,85.74,73.69,77.71,415,80,5.19
2024-08-20,80.12,70.88,76.51,174,321,0.54
2024-08-21,86.55,75.1,79.32,405,92,4.4
2024-08-22,81.93,72.49,77.51,206,289,0.71
2024-08-23,91.37,79.72,79.92,427,70,6.1
2024-08-26,91.16,77.71,80.32,261,235,1.11
2024-08-27,89.36,76.91,79.72,246,251,0.98
2024-08-28,86.75,76.31,78.51,205,288,0.71
2024-08-29,87.55,78.11,79.32,329,169,1.95
2024-08-30,91.77,81.73,81.53,438,58,7.55
2024-09-03,73.09,70.68,77.71,141,355,0.4
2024-09-04,70.48,69.08,76.31,238,259,0.92
2024-09-05,61.65,66.27,73.49,127,367,0.35
2024-09-06,43.57,57.83,70.28,81,415,0.2
2024-09-09,54.02,63.86,73.69,415,83,5.0
2024-09-10,51.81,63.45,72.89,268,226,1.19
2024-09-11,51.61,66.47,73.29,245,249,0.98
2024-09-12,57.03,70.48,74.7,375,122,3.07
2024-09-13,66.06,73.49,76.71,419,77,5.44
2024-09-16,73.09,75.9,76.91,381,116,3.28
2024-09-17,72.29,77.91,78.51,274,223,1.23
2024-09-18,69.88,75.7,78.11,207,286,0.72
2024-09-19,77.31,85.14,81.73,354,142,2.49
2024-09-20,71.49,79.72,78.51,187,306,0.61
2024-09-23,78.11,82.53,79.32,355,137,2.59
2024-09-24,76.31,82.13,80.12,249,246,1.01
2024-09-25,67.07,78.11,77.31,142,354,0.4
2024-09-26,70.28,83.33,80.92,327,171,1.91
2024-09-27,74.1,84.94,83.33,324,171,1.89
2024-09-30,78.11,86.35,82.53,312,183,1.7
2024-10-01,72.69,81.12,79.52,163,335,0.49
2024-10-02,66.27,79.12,79.32,228,268,0.85
2024-10-03,56.43,74.9,77.51,118,378,0.31
2024-10-04,63.05,77.51,79.52,365,133,2.74
2024-10-07,49.6,70.08,76.51,106,387,0.27
2024-10-08,53.82,71.49,76.1,317,179,1.77
2024-10-09,59.44,76.31,78.31,377,121,3.12
2024-10-10,52.61,73.29,77.51,160,334,0.48
2024-10-11,64.46,78.71,79.92,433,65,6.66
2024-10-14,72.69,82.33,82.33,394,104,3.79
2024-10-15,70.88,79.32,81.12,237,260,0.91
2024-10-16,75.5,80.12,82.33,360,138,2.61
2024-10-17,70.28,77.91,81.33,236,260,0.91
2024-10-18,73.29,79.32,82.13,312,184,1.7
2024-10-21,62.25,72.49,80.12,86,409,0.21
2024-10-22,56.83,68.07,78.51,185,311,0.59
2024-10-23,51.61,67.07,76.91,179,313,0.57
2024-10-24,50.2,64.46,75.7,251,245,1.02
2024-10-25,42.57,59.04,74.7,152,342,0.44
2024-10-28,51.0,61.85,76.51,355,143,2.48
2024-10-29,44.78,56.83,75.7,168,329,0.51
2024-10-30,43.98,57.43,74.7,237,259,0.92
2024-10-31,33.33,50.0,72.09,131,366,0.36
2024-11-01,34.74,52.01,72.69,244,253,0.96
2024-11-04,33.94,51.61,73.9,264,232,1.14
2024-11-05,47.79,57.83,75.1,442,56,7.89
2024-11-06,62.85,64.86,77.71,344,153,2.25
2024-11-07,63.86,67.27,77.51,275,223,1.23
2024-11-08,66.27,68.27,77.51,325,172,1.89
2024-11-11,67.27,67.27,76.91,309,189,1.63
2024-11-12,65.86,64.86,75.3,148,349,0.42
2024-11-13,65.06,65.66,75.3,257,237,1.08
2024-11-14,62.25,61.85,75.1,139,359,0.39
2024-11-15,57.43,58.23,71.69,181,315,0.57
2024-11-18,60.64,60.64,73.29,328,169,1.94
2024-11-19,58.43,57.03,72.49,206,292,0.71
2024-11-20,58.63,59.64,72.89,303,194,1.56
2024-11-21,70.28,64.86,74.9,433,65,6.66
2024-11-22,75.5,66.67,75.9,370,125,2.96
2024-11-25,83.73,71.49,79.52,375,122,3.07
2024-11-26,81.53,72.49,78.51,279,218,1.28
2024-11-27,81.93,73.29,79.12,260,235,1.11
2024-11-29,85.34,73.9,79.12,302,194,1.56
2024-12-02,83.33,71.49,79.52,181,315,0.57
2024-12-03,72.49,67.27,77.91,164,332,0.49
2024-12-04,62.05,66.27,77.51,247,250,0.99
2024-12-05,54.22,62.65,76.1,180,317,0.57
2024-12-06,51.41,62.05,75.7,213,282,0.76
2024-12-09,42.37,61.24,75.9,209,288,0.73
2024-12-10,35.34,56.63,72.89,146,351,0.42
2024-12-11,39.76,54.22,71.49,247,249,0.99
2024-12-12,36.55,53.41,71.08,177,318,0.56
2024-12-13,31.53,51.0,70.48,162,331,0.49
2024-12-16,27.91,47.99,67.67,194,304,0.64
2024-12-17,22.29,41.57,67.07,114,381,0.3
2024-12-18,8.43,21.69,59.24,18,480,0.04
2024-12-19,7.83,23.29,58.84,202,293,0.69
2024-12-20,11.45,28.31,61.04,445,52,8.56
2024-12-23,12.45,28.31,61.24,272,224,1.21
2024-12-24,19.08,34.14,62.65,460,37,12.43
2024-12-26,20.88,33.94,62.65,280,216,1.3
2024-12-27,14.66,28.92,62.05,46,451,0.1
2024-12-30,10.84,21.49,60.04,35,462,0.08
2024-12-31,10.24,21.69,60.24,279,213,1.31
2025-01-02,12.25,20.28,59.04,188,309,0.61
2025-01-03,24.5,26.71,59.84,399,99,4.03
2025-01-06,29.52,26.31,58.84,235,261,0.9
2025-01-07,29.52,26.31,57.83,201,295,0.68
2025-01-08,36.55,27.11,59.24,294,200,1.47
2025-01-10,21.49,18.67,54.82,62,434,0.14
2025-01-13,29.92,20.88,57.23,360,136,2.65
2025-01-14,44.98,26.71,60.84,381,114,3.34
2025-01-15,58.84,34.14,61.24,371,127,2.92
2025-01-16,68.47,39.76,63.86,373,122,3.06
2025-01-17,75.1,43.78,63.86,344,150,2.29
2025-01-21,82.93,54.82,66.27,416,81,5.14
2025-01-22,77.11,51.2,65.06,182,315,0.58
2025-01-23,79.12,54.62,65.06,319,175,1.82
2025-01-24,79.72,54.62,65.06,247,245,1.01
2025-01-27,81.12,62.25,69.08,332,166,2.0
2025-01-28,74.5,55.82,67.27,165,330,0.5
2025-01-29,70.88,52.61,65.06,216,282,0.77
2025-01-30,77.31,58.43,67.27,411,86,4.78
2025-01-31,70.48,52.81,65.66,125,372,0.34
2025-02-03,63.65,49.2,64.26,181,317,0.57
2025-02-04,62.85,49.8,64.06,252,244,1.03
2025-02-05,65.86,54.82,65.06,352,144,2.44
2025-02-06,62.05,55.22,63.45,265,230,1.15
2025-02-07,56.63,52.81,62.85,137,359,0.38
2025-02-10,55.42,53.61,63.25,291,204,1.43
2025-02-11,52.81,55.22,63.86,251,246,1.02
2025-02-12,45.38,50.4,61.65,161,336,0.48
2025-02-13,50.7,57.11,63.53,386,112,3.45
2025-02-14,49.5,57.11,62.93,216,282,0.77
2025-02-18,55.11,60.32,64.33,360,137,2.63
2025-02-19,57.11,61.12,65.53,288,211,1.36
2025-02-20,53.71,59.52,64.73,221,278,0.79
2025-02-21,43.89,53.71,61.72,114,384,0.3
2025-02-24,45.09,54.31,62.12,273,225,1.21
2025-02-25,47.29,53.31,62.73,287,211,1.36
2025-02-26,45.09,53.51,61.52,211,286,0.74
2025-02-27,40.08,49.1,59.72,182,317,0.57
2025-02-28,50.9,54.51,61.72,445,54,8.24
2025-03-03,43.29,46.89,59.12,160,337,0.47
2025-03-04,33.27,40.68,52.3,82,416,0.2
2025-03-05,38.68,45.09,55.31,377,121,3.12
2025-03-06,34.67,41.08,50.9,147,352,0.42
2025-03-07,40.88,45.49,54.11,339,159,2.13
2025-03-10,37.68,40.08,47.29,142,355,0.4
2025-03-11,25.45,31.86,42.48,129,368,0.35
2025-03-12,17.43,29.66,40.68,200,298,0.67
2025-03-13,16.83,26.45,36.47,124,375,0.33
2025-03-14,27.05,32.26,41.68,454,45,10.09
2025-03-17,40.48,37.88,47.09,459,39,11.77
2025-03-18,35.67,36.07,44.69,154,344,0.45
2025-03-19,41.28,39.68,47.49,375,123,3.05
2025-03-20,41.28,37.47,46.29,181,313,0.58
2025-03-21,34.07,33.27,43.69,149,349,0.43
2025-03-24,54.91,39.28,50.5,424,74,5.73
2025-03-25,56.31,39.88,50.1,220,277,0.79
2025-03-26,56.31,41.68,49.5,249,248,1.0
2025-03-27,50.7,39.08,47.29,203,293,0.69
2025-03-28,36.47,33.67,42.48,85,414,0.21
2025-03-31,50.3,38.28,44.69,381,116,3.28
2025-04-01,51.9,39.68,45.09,308,190,1.62
2025-04-02,62.53,41.08,49.3,395,104,3.8
2025-04-03,28.86,30.66,36.67,89,409,0.22
2025-04-04,5.41,11.22,22.85,13,486,0.03
2025-04-07,2.4,6.61,19.64,173,325,0.53
2025-04-08,2.2,5.81,18.44,73,426,0.17
2025-04-09,19.84,15.23,31.46,491,8,61.38
2025-04-10,10.42,14.23,26.65,72,426,0.17
2025-04-11,21.24,18.64,29.26,432,65,6.65
2025-04-14,30.86,24.45,32.06,427,71,6.01
2025-04-15,29.66,24.65,31.66,207,290,0.71
2025-04-16,21.04,20.64,29.46,64,434,0.15
2025-04-17,27.45,23.85,31.66,376,122,3.08
2025-04-21,14.43,15.23,26.25,33,466,0.07
2025-04-22,36.27,23.65,30.66,489,10,48.9
2025-04-23,50.7,27.45,31.26,370,127,2.91
2025-04-24,72.55,34.27,34.67,407,91,4.47
2025-04-25,70.54,34.47,35.67,214,283,0.76
2025-04-28,76.35,36.67,35.87,337,161,2.09
2025-04-29,83.97,42.08,37.47,371,127,2.92
2025-04-30,83.77,44.29,37.47,314,183,1.72
2025-05-01,80.96,43.69,39.08,218,280,0.78
2025-05-02,90.18,59.12,44.89,458,41,11.17
2025-05-05,83.97,57.31,44.29,195,301,0.65
2025-05-06,78.56,54.11,41.48,146,351,0.42
2025-05-07,77.96,57.92,44.89,362,134,2.7
2025-05-08,79.76,63.13,45.69,346,150,2.31
2025-05-09,77.56,64.73,45.29,239,257,0.93
2025-05-12,81.56,74.35,54.51,407,91,4.47
2025-05-13,77.76,72.34,54.51,251,246,1.02
2025-05-14,72.75,67.54,53.51,155,341,0.45
2025-05-15,81.56,76.35,57.52,361,138,2.62
2025-05-16,87.58,81.76,60.52,443,56,7.91
2025-05-19,89.18,81.76,59.12,254,242,1.05
2025-05-20,86.77,81.76,57.92,169,327,0.52
2025-05-21,63.53,69.34,51.7,19,479,0.04
2025-05-22,57.72,65.73,51.3,190,302,0.63
2025-05-23,53.91,64.93,48.3,174,322,0.54
2025-05-27,72.95,75.95,54.51,466,32,14.56
2025-05-28,59.52,68.74,51.5,85,413,0.21
2025-05-29,64.93,70.94,52.3,349,144,2.42
2025-05-30,60.72,73.75,53.31,260,237,1.1
2025-06-02,56.51,72.34,52.71,241,256,0.94
2025-06-03,66.73,74.55,53.51,356,142,2.51
2025-06-04,57.52,73.95,53.11,200,296,0.68
2025-06-05,50.9,71.14,51.1,192,305,0.63
2025-06-06,64.33,75.95,54.31,412,86,4.79
2025-06-09,61.12,76.75,54.31,256,240,1.07
2025-06-10,67.94,79.96,56.51,323,174,1.86
2025-06-11,62.12,78.76,55.11,171,326,0.52
2025-06-12,65.33,81.16,55.91,304,193,1.58
2025-06-13,42.28,74.95,52.1,69,430,0.16
2025-06-16,56.71,77.15,55.51,369,130,2.84
2025-06-17,41.48,70.74,51.7,90,408,0.22
2025-06-18,47.9,67.94,50.9,248,247,1.0
2025-06-20,49.5,68.74,51.7,292,204,1.43
2025-06-23,60.32,74.75,54.91,394,103,3.83
2025-06-24,71.14,77.96,56.91,377,119,3.17
2025-06-25,58.72,70.14,53.11,142,357,0.4
2025-06-26,64.93,72.95,57.31,376,122,3.08
2025-06-27,69.54,74.35,58.32,338,156,2.17
2025-06-30,74.95,76.55,59.72,356,141,2.52
2025-07-01,84.37,83.17,64.13,365,133,2.74
2025-07-02,79.36,78.76,65.53,288,209,1.38
2025-07-03,82.77,81.16,66.93,359,136,2.64
2025-07-07,75.95,76.35,63.53,99,397,0.25
2025-07-08,75.95,75.55,64.73,259,238,1.09
2025-07-09,76.55,75.35,65.73,307,191,1.61
2025-07-10,76.95,76.35,67.13,352,145,2.43
2025-07-11,69.54,71.34,65.73,112,385,0.29
2025-07-14,72.14,73.75,64.53,291,207,1.41
2025-07-15,50.7,63.73,60.12,56,443,0.13
2025-07-16,56.11,66.33,62.32,340,157,2.17
2025-07-17,62.73,69.54,63.53,373,124,3.01
2025-07-18,60.72,70.34,63.73,258,239,1.08
2025-07-21,53.91,66.33,63.13,185,314,0.59
2025-07-22,68.94,75.75,69.34,391,108,3.62
2025-07-23,74.95,78.16,70.54,346,153,2.26
2025-07-24,69.34,74.15,69.14,220,278,0.79
2025-07-25,70.94,76.15,70.14,337,158,2.13
2025-07-28,62.53,70.14,67.13,152,346,0.44
2025-07-29,62.12,69.74,67.33,256,240,1.07
2025-07-30,49.9,63.93,64.13,166,331,0.5
2025-07-31,41.68,59.72,61.12,143,354,0.4
2025-08-01,37.47,52.3,58.32,136,362,0.38
2025-08-04,48.3,56.91,61.92,429,68,6.31
2025-08-05,43.49,56.71,60.12,216,281,0.77
2025-08-06,43.69,53.91,59.52,242,257,0.94
2025-08-07,45.69,56.31,59.72,247,247,1.0
2025-08-08,50.1,58.92,61.32,298,198,1.51
2025-08-11,47.09,56.51,60.52,172,321,0.54
2025-08-12,58.12,62.53,63.33,399,98,4.07
2025-08-13,66.13,67.33,68.54,406,93,4.37
2025-08-14,58.52,63.73,65.53,141,356,0.4
2025-08-15,51.7,60.72,64.73,206,291,0.71
2025-08-18,52.1,60.72,63.93,238,261,0.91
2025-08-19,59.72,65.33,67.33,340,157,2.17
2025-08-20,62.53,65.13,67.33,256,239,1.07
2025-08-21,58.32,62.53,66.73,164,334,0.49
2025-08-22,77.96,72.75,72.95,422,77,5.48
2025-08-25,67.94,66.33,69.34,104,392,0.27
2025-08-26,69.14,65.93,69.74,272,225,1.21
2025-08-27,72.55,67.54,70.34,338,159,2.13
2025-08-28,68.74,66.53,69.54,228,269,0.85
2025-08-29,67.94,65.33,69.74,269,228,1.18
2025-09-02,54.51,59.52,68.14,126,371,0.34
2025-09-03,53.11,58.32,67.74,226,273,0.83
2025-09-04,59.32,60.72,69.34,369,128,2.88
2025-09-05,55.91,60.32,69.14,268,231,1.16
2025-09-08,56.91,61.12,67.54,246,250,0.98
2025-09-09,49.3,59.32,66.33,211,286,0.74
2025-09-10,44.09,57.31,65.73,210,288,0.73
2025-09-11,63.73,65.73,70.34,428,68,6.29
2025-09-12,55.11,62.32,68.34,118,379,0.31
2025-09-15,49.7,57.92,65.93,208,289,0.72
2025-09-16,41.48,54.11,65.33,183,314,0.58
2025-09-17,45.69,56.51,65.13,292,206,1.42
2025-09-18,52.3,59.12,65.53,323,174,1.86
2025-09-19,49.3,59.52,65.73,224,273,0.82
2025-09-22,49.1,57.31,66.13,252,245,1.03
2025-09-23,53.11,60.32,66.13,273,223,1.22
2025-09-24,49.1,56.31,65.93,212,284,0.75
2025-09-25,41.28,52.1,64.13,121,377,0.32
2025-09-26,53.91,58.12,66.33,424,74,5.73
2025-09-29,55.71,58.12,67.33,308,191,1.61
2025-09-30,59.52,60.52,68.34,305,193,1.58
2025-10-01,56.71,58.92,68.94,217,281,0.77
2025-10-02,57.31,58.92,68.34,274,221,1.24
2025-10-03,61.72,62.53,69.14,318,179,1.78
2025-10-06,56.91,60.32,67.94,243,256,0.95
2025-10-07,52.91,57.72,67.94,197,300,0.66
2025-10-08,53.91,57.72,67.33,269,228,1.18
2025-10-09,46.29,52.51,65.93,120,378,0.32
2025-10-10,29.26,39.28,58.72,78,421,0.19
2025-10-13,36.67,44.69,62.73,357,139,2.57
2025-10-14,43.89,51.1,66.13,381,117,3.26
2025-10-15,44.09,51.1,64.53,250,246,1.02
2025-10-16,35.87,42.08,60.92,133,365,0.36
2025-10-17,42.48,46.49,63.13,354,144,2.46
2025-10-20,54.91,54.11,65.93,409,86,4.76
2025-10-21,60.52,55.71,67.54,293,204,1.44
2025-10-22,50.9,52.1,67.54,190,307,0.62
2025-10-23,57.72,53.71,68.34,289,209,1.38
2025-10-24,58.72,54.31,66.53,265,232,1.14
2025-10-27,63.6,58.2,66.4,326,171,1.91
2025-10-28,50.8,49.4,63.6,107,392,0.27
2025-10-29,37.8,43.4,57.6,132,367,0.36
2025-10-30,36.0,42.6,57.6,226,272,0.83
2025-10-31,40.6,42.2,57.8,266,230,1.16
2025-11-03,37.4,40.2,57.0,190,308,0.62
2025-11-04,35.2,40.2,57.6,216,283,0.76
2025-11-05,40.4,41.4,56.8,310,186,1.67
2025-11-06,38.6,39.6,54.6,162,338,0.48
2025-11-07,44.8,45.0,57.8,386,113,3.42
2025-11-10,49.6,47.4,58.2,320,178,1.8
2025-11-11,55.6,51.0,60.8,337,162,2.08
2025-11-12,56.71,53.31,60.72,295,202,1.46
2025-11-13,47.2,45.6,59.8,128,370,0.35
2025-11-14,42.6,44.2,59.8,187,307,0.61
2025-11-17,31.8,37.6,55.6,98,402,0.24
2025-11-18,32.8,38.4,56.4,246,254,0.97
2025-11-19,30.4,36.4,55.2,202,294,0.69
2025-11-20,28.2,32.0,52.2,148,351,0.42
2025-11-21,46.8,41.2,57.2,444,55,8.07
2025-11-24,48.8,43.0,57.2,264,234,1.13
2025-11-25,64.6,53.0,61.2,423,74,5.72
2025-11-26,71.4,57.6,61.6,365,134,2.72
2025-11-28,78.0,61.0,62.6,381,118,3.23
2025-12-01,68.4,53.8,61.2,134,366,0.37
2025-12-02,65.2,52.6,59.6,219,280,0.78
2025-12-03,68.6,55.2,62.4,335,164,2.04
2025-12-04,66.0,57.0,61.8,256,242,1.06
2025-12-05,62.8,56.2,63.6,265,235,1.13
2025-12-08,57.4,50.8,60.8,159,340,0.47
2025-12-09,52.6,48.6,59.4,215,284,0.76
2025-12-10,60.8,55.4,61.0,390,109,3.58
2025-12-11,70.2,61.0,64.4,368,129,2.85
2025-12-12,66.4,59.2,64.4,212,287,0.74
2025-12-15,67.4,61.4,64.4,290,207,1.4
2025-12-16,60.2,57.4,62.8,135,364,0.37
2025-12-17,57.6,59.6,62.8,252,246,1.02
2025-12-18,58.2,58.0,63.4,269,228,1.18
2025-12-19,56.4,57.8,61.8,286,213,1.34
2025-12-22,63.6,62.2,63.6,396,104,3.81
2025-12-23,61.4,62.4,62.6,219,281,0.78
2025-12-24,66.0,62.8,63.8,385,113,3.41
2025-12-26,66.2,63.4,63.8,262,230,1.14
2025-12-29,67.6,65.2,64.4,203,291,0.7
2025-12-30,64.0,62.6,64.4,187,310,0.6
2025-12-31,42.8,57.0,61.0,17,481,0.04
2026-01-02,57.6,60.6,61.6,329,170,1.94
2026-01-05,61.8,63.4,63.2,338,160,2.11
2026-01-06,71.8,68.2,65.6,377,123,3.07
2026-01-07,57.0,63.2,62.8,112,388,0.29
2026-01-08,68.8,71.0,66.2,350,150,2.33
2026-01-09,69.6,72.2,68.4,287,211,1.36
2026-01-12,66.8,71.4,67.8,251,248,1.01
2026-01-13,65.4,68.6,67.2,264,236,1.12
2026-01-14,68.2,72.8,69.8,311,188,1.65
2026-01-15,70.2,73.6,71.4,313,186,1.68
2026-01-16,66.8,72.8,70.0,230,270,0.85
2026-01-20,54.0,64.2,66.2,97,401,0.24
2026-01-21,62.4,70.2,70.0,410,90,4.56
