date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2023-12-29,84.27,90.12,81.85,143,346,0.41
2024-01-02,81.45,91.73,82.86,245,251,0.98
2024-01-03,56.65,91.13,80.85,105,389,0.27
2024-01-04,53.23,88.51,79.84,254,240,1.06
2024-01-05,52.22,87.5,80.65,276,216,1.28
2024-01-08,66.33,90.93,81.05,416,78,5.33
2024-01-09,57.46,86.69,80.24,149,345,0.43
2024-01-10,58.47,85.89,80.44,283,210,1.35
2024-01-11,50.2,85.08,79.03,222,270,0.82
2024-01-12,50.0,84.07,79.23,265,228,1.16
2024-01-16,43.15,80.85,77.22,140,352,0.4
2024-01-17,32.86,73.39,73.79,107,387,0.28
2024-01-18,43.15,74.8,74.8,331,162,2.04
2024-01-19,50.6,77.02,74.8,379,116,3.27
2024-01-22,57.26,77.02,75.0,352,141,2.5
2024-01-23,54.84,78.23,74.8,261,233,1.12
2024-01-24,48.79,73.19,73.39,143,349,0.41
2024-01-25,63.71,77.62,75.6,387,107,3.62
2024-01-26,61.09,76.81,76.61,265,230,1.15
2024-01-29,69.35,78.43,78.43,364,130,2.8
2024-01-30,66.94,77.42,77.62,273,222,1.23
2024-01-31,54.23,66.13,74.8,76,416,0.18
2024-02-01,66.13,72.78,79.64,398,96,4.15
2024-02-02,59.68,66.94,74.8,240,252,0.95
2024-02-05,50.2,61.09,71.98,94,401,0.23
2024-02-06,59.07,65.52,74.6,342,147,2.33
2024-02-07,60.69,65.73,75.0,323,169,1.91
2024-02-08,61.49,65.52,73.99,272,223,1.22
2024-02-09,61.29,65.32,74.19,316,178,1.78
2024-02-12,68.35,68.15,75.81,314,179,1.75
2024-02-13,50.0,56.45,71.17,56,439,0.13
2024-02-14,55.44,58.87,73.59,393,98,4.01
2024-02-15,68.75,66.33,76.01,402,91,4.42
2024-02-16,63.71,63.51,74.19,171,320,0.53
2024-02-20,61.29,63.31,74.19,192,302,0.64
2024-02-21,65.32,66.73,77.62,314,179,1.75
2024-02-22,73.79,68.75,78.63,376,119,3.16
2024-02-23,74.6,70.97,79.44,330,161,2.05
2024-02-26,68.55,65.12,76.61,170,322,0.53
2024-02-27,73.59,67.34,77.62,304,189,1.61
2024-02-28,72.98,68.55,77.02,258,235,1.1
2024-02-29,77.22,70.77,79.84,324,167,1.94
2024-03-01,76.41,71.98,79.23,306,189,1.62
2024-03-04,79.64,74.6,79.64,303,192,1.58
2024-03-05,70.97,71.98,78.23,170,323,0.53
2024-03-06,76.81,76.41,80.04,370,124,2.98
2024-03-07,79.64,78.43,81.85,362,132,2.74
2024-03-08,79.23,80.04,82.46,235,258,0.91
2024-03-11,79.23,83.27,84.48,272,222,1.23
2024-03-12,82.66,81.05,83.47,299,195,1.53
2024-03-13,79.64,82.46,83.47,267,226,1.18
2024-03-14,66.53,76.21,81.65,116,377,0.31
2024-03-15,60.89,73.79,80.85,223,271,0.82
2024-03-18,62.1,74.4,81.65,304,190,1.6
2024-03-19,68.95,76.21,83.27,374,118,3.17
2024-03-20,78.02,80.04,83.67,381,111,3.43
2024-03-21,81.65,82.46,84.07,373,121,3.08
2024-03-22,73.39,78.43,82.86,127,363,0.35
2024-03-25,66.94,77.42,82.46,184,307,0.6
2024-03-26,64.19,75.25,81.09,222,268,0.83
2024-03-27,80.32,83.73,86.35,435,61,7.13
2024-03-28,82.33,85.54,87.55,352,145,2.43
2024-04-01,73.69,81.33,85.94,136,360,0.38
2024-04-02,58.43,76.51,84.74,105,390,0.27
2024-04-03,56.83,76.31,82.73,281,215,1.31
2024-04-04,42.77,68.88,81.53,68,427,0.16
2024-04-05,52.01,74.1,81.73,369,128,2.88
2024-04-08,55.22,74.9,82.73,273,223,1.22
2024-04-09,58.43,75.9,85.54,313,183,1.71
2024-04-10,35.14,61.45,79.52,82,415,0.2
2024-04-11,34.74,59.64,78.92,243,254,0.96
2024-04-12,16.87,47.19,74.9,44,451,0.1
2024-04-15,9.64,38.35,73.09,72,422,0.17
2024-04-16,10.04,33.33,71.69,165,331,0.5
2024-04-17,8.23,31.53,72.29,196,301,0.65
2024-04-18,10.84,32.13,72.09,254,241,1.05
2024-04-19,19.88,36.95,73.9,313,182,1.72
2024-04-22,28.11,41.57,77.71,411,81,5.07
2024-04-23,37.75,46.99,79.32,393,100,3.93
2024-04-24,37.55,47.39,79.32,273,222,1.23
2024-04-25,40.96,44.78,78.71,201,295,0.68
2024-04-26,44.78,47.99,77.71,265,230,1.15
2024-04-29,51.41,52.01,79.72,355,140,2.54
2024-04-30,41.37,41.16,75.7,58,437,0.13
2024-05-01,39.96,40.56,73.9,239,257,0.93
2024-05-02,46.59,43.57,75.7,356,141,2.52
2024-05-03,55.62,44.58,76.91,372,123,3.02
2024-05-06,65.26,53.01,78.31,386,110,3.51
2024-05-07,68.67,54.82,79.52,316,180,1.76
2024-05-08,69.28,53.41,78.92,246,250,0.98
2024-05-09,76.1,59.64,81.12,408,90,4.53
2024-05-10,78.31,60.44,82.13,294,197,1.49
2024-05-13,76.51,60.64,81.73,208,285,0.73
2024-05-14,78.31,64.26,82.33,312,182,1.71
2024-05-15,79.32,67.07,82.73,369,125,2.95
2024-05-16,78.71,65.66,83.33,219,272,0.81
2024-05-17,77.71,66.87,83.94,294,201,1.46
2024-05-20,74.5,65.06,83.73,225,268,0.84
2024-05-21,74.5,64.46,82.53,250,244,1.02
2024-05-22,67.67,60.64,81.53,178,317,0.56
2024-05-23,49.2,50.4,76.71,66,431,0.15
2024-05-24,50.6,53.61,77.11,362,135,2.68
2024-05-28,39.76,47.59,74.3,137,357,0.38
2024-05-29,28.51,41.57,70.68,57,439,0.13
2024-05-30,32.53,46.18,71.49,354,141,2.51
2024-05-31,46.79,54.22,75.3,403,94,4.29
2024-06-03,40.36,52.41,75.3,171,324,0.53
2024-06-04,38.35,51.0,74.5,224,273,0.82
2024-06-05,42.17,53.82,74.5,332,164,2.02
2024-06-06,40.76,53.01,73.69,193,302,0.64
2024-06-07,37.75,51.2,72.29,187,307,0.61
2024-06-10,40.36,53.41,72.89,296,200,1.48
2024-06-11,34.74,49.4,71.89,175,318,0.55
2024-06-12,43.98,52.41,72.89,302,194,1.56
2024-06-13,41.57,51.41,72.69,184,309,0.6
2024-06-14,36.14,47.39,71.29,133,363,0.37
2024-06-17,42.17,50.0,72.49,358,138,2.59
2024-06-18,49.8,53.01,72.89,319,176,1.81
2024-06-20,55.42,55.82,73.69,282,215,1.31
2024-06-21,57.63,56.83,75.1,289,206,1.4
2024-06-24,68.27,61.85,75.5,346,149,2.32
2024-06-25,54.22,53.21,73.9,131,364,0.36
2024-06-26,49.2,49.6,71.89,167,330,0.51
2024-06-27,50.8,52.61,72.29,291,205,1.42
2024-06-28,52.41,50.6,73.29,267,231,1.16
2024-07-01,42.37,44.38,70.68,132,363,0.36
2024-07-02,49.2,49.0,70.28,338,158,2.14
2024-07-03,48.8,48.8,70.08,248,245,1.01
2024-07-05,46.18,47.19,69.48,240,254,0.94
2024-07-08,49.8,48.19,69.28,274,223,1.23
2024-07-09,46.99,46.59,68.07,194,302,0.64
2024-07-10,59.44,53.61,71.29,397,99,4.01
2024-07-11,76.91,65.26,74.3,386,112,3.45
2024-07-12,81.53,71.49,77.91,402,94,4.28
2024-07-15,78.11,69.68,77.91,285,213,1.34
2024-07-16,84.34,78.11,81.73,438,58,7.55
2024-07-17,78.71,76.71,82.53,235,262,0.9
2024-07-18,74.1,70.88,79.92,117,379,0.31
2024-07-19,68.47,65.06,77.71,146,350,0.42
2024-07-22,75.3,71.08,78.71,396,99,4.0
2024-07-23,70.68,69.48,76.1,192,303,0.63
2024-07-24,57.63,59.64,75.3,155,341,0.45
2024-07-25,58.23,62.05,75.7,277,219,1.26
2024-07-26,65.26,69.68,79.92,435,61,7.13
2024-07-29,65.06,70.28,78.92,264,230,1.15
2024-07-30,63.65,69.08,79.92,322,174,1.85
2024-07-31,66.06,73.29,81.73,291,206,1.41
2024-08-01,56.43,62.85,76.91,165,332,0.5
2024-08-02,44.98,54.42,70.88,125,373,0.34
2024-08-05,28.71,41.97,64.66,24,474,0.05
2024-08-06,35.94,48.19,67.07,399,97,4.11
2024-08-07,31.53,45.38,64.06,147,350,0.42
2024-08-08,43.78,53.61,70.48,453,43,10.53
2024-08-09,45.98,57.83,70.28,300,196,1.53
2024-08-12,40.96,54.02,67.87,165,331,0.5
2024-08-13,49.4,58.84,71.49,421,73,5.77
2024-08-14,54.82,59.64,70.68,305,189,1.61
2024-08-15,71.49,66.87,75.3,415,83,5.0
2024-08-16,76.31,69.28,75.9,317,178,1.78
2024-08-19,85.74,73.69,77.71,414,81,5.11
2024-08-20,80.12,70.88,76.51,174,321,0.54
2024-08-21,86.55,75.1,79.32,405,92,4.4
2024-08-22,81.73,72.49,77.51,205,290,0.71
2024-08-23,91.16,79.72,79.92,427,70,6.1
2024-08-26,91.16,77.71,80.32,261,235,1.11
2024-08-27,89.36,76.91,79.72,246,251,0.98
2024-08-28,86.75,76.31,78.51,205,288,0.71
2024-08-29,87.55,78.11,79.32,329,169,1.95
2024-08-30,91.77,81.73,81.53,438,58,7.55
2024-09-03,73.09,70.68,77.71,142,354,0.4
2024-09-04,70.48,69.08,76.31,237,260,0.91
2024-09-05,61.65,66.27,73.49,127,367,0.35
2024-09-06,43.57,57.83,70.28,81,415,0.2
2024-09-09,53.82,63.86,73.69,414,84,4.93
2024-09-10,52.01,63.45,72.89,269,225,1.2
2024-09-11,51.61,66.47,73.29,244,250,0.98
2024-09-12,57.03,70.48,74.7,375,122,3.07
2024-09-13,66.06,73.49,76.71,419,77,5.44
2024-09-16,73.09,75.9,76.91,381,116,3.28
2024-09-17,72.29,77.91,78.51,273,224,1.22
2024-09-18,69.88,75.7,78.11,208,285,0.73
2024-09-19,77.11,85.14,81.73,353,143,2.47
2024-09-20,71.49,79.72,78.51,188,305,0.62
2024-09-23,78.11,82.53,79.32,355,137,2.59
2024-09-24,76.31,82.13,80.12,249,246,1.01
2024-09-25,67.07,78.11,77.31,142,354,0.4
2024-09-26,70.28,83.33,80.92,327,171,1.91
2024-09-27,74.1,84.94,83.33,324,171,1.89
2024-09-30,78.11,86.35,82.53,312,183,1.7
2024-10-01,72.69,81.12,79.52,163,335,0.49
2024-10-02,66.27,79.12,79.32,228,268,0.85
2024-10-03,56.43,74.9,77.51,119,377,0.32
2024-10-04,63.05,77.51,79.52,365,133,2.74
2024-10-07,49.6,70.08,76.51,106,387,0.27
2024-10-08,53.82,71.49,76.1,316,180,1.76
2024-10-09,59.44,76.31,78.31,377,121,3.12
2024-10-10,52.61,73.29,77.51,160,334,0.48
2024-10-11,64.46,78.71,79.92,432,66,6.55
2024-10-14,72.69,82.33,82.33,394,104,3.79
2024-10-15,70.88,79.32,81.12,237,260,0.91
2024-10-16,75.5,80.12,82.33,360,138,2.61
2024-10-17,70.28,77.91,81.33,235,261,0.9
2024-10-18,73.29,79.32,82.13,312,184,1.7
2024-10-21,62.05,72.49,80.12,86,409,0.21
2024-10-22,56.83,68.07,78.51,186,310,0.6
2024-10-23,51.61,67.07,76.91,179,313,0.57
2024-10-24,50.2,64.46,75.7,251,245,1.02
2024-10-25,42.37,59.04,74.7,151,343,0.44
2024-10-28,50.8,61.85,76.51,355,143,2.48
2024-10-29,44.58,56.83,75.7,167,330,0.51
2024-10-30,43.78,57.43,74.7,238,258,0.92
2024-10-31,33.33,50.0,72.09,132,365,0.36
2024-11-01,34.94,52.01,72.69,244,253,0.96
2024-11-04,34.14,51.61,73.9,264,232,1.14
2024-11-05,47.79,57.83,75.1,442,56,7.89
2024-11-06,62.85,64.86,77.71,343,154,2.23
2024-11-07,63.86,67.27,77.51,275,223,1.23
2024-11-08,66.27,68.27,77.51,324,173,1.87
2024-11-11,67.27,67.27,76.91,309,189,1.63
2024-11-12,65.86,64.86,75.3,148,349,0.42
2024-11-13,65.06,65.66,75.3,257,237,1.08
2024-11-14,62.25,61.85,75.1,139,359,0.39
2024-11-15,57.43,58.23,71.69,180,316,0.57
2024-11-18,60.64,60.64,73.29,328,169,1.94
2024-11-19,58.43,57.03,72.49,207,291,0.71
2024-11-20,58.63,59.64,72.89,303,194,1.56
2024-11-21,70.28,64.86,74.9,433,65,6.66
2024-11-22,75.5,66.67,75.9,370,125,2.96
2024-11-25,83.73,71.49,79.52,375,122,3.07
2024-11-26,81.53,72.49,78.51,278,219,1.27
2024-11-27,81.93,73.29,79.12,261,234,1.12
2024-11-29,85.34,73.9,79.12,301,195,1.54
2024-12-02,83.33,71.49,79.52,182,314,0.58
2024-12-03,72.49,67.27,77.91,163,333,0.49
2024-12-04,62.25,66.27,77.51,247,250,0.99
2024-12-05,54.22,62.65,76.1,180,317,0.57
2024-12-06,51.61,62.05,75.7,214,281,0.76
2024-12-09,42.57,61.24,75.9,209,288,0.73
2024-12-10,35.34,56.63,72.89,146,351,0.42
2024-12-11,39.76,54.22,71.49,246,250,0.98
2024-12-12,36.55,53.41,71.08,177,318,0.56
2024-12-13,31.53,51.0,70.48,161,332,0.48
2024-12-16,27.91,47.99,67.67,194,304,0.64
2024-12-17,22.29,41.57,67.07,115,380,0.3
2024-12-18,8.43,21.89,59.24,18,480,0.04
2024-12-19,7.83,23.49,58.84,201,294,0.68
2024-12-20,11.45,28.51,61.04,445,52,8.56
2024-12-23,12.45,28.51,61.24,272,224,1.21
2024-12-24,19.08,34.34,62.65,460,37,12.43
2024-12-26,21.08,34.14,62.65,280,216,1.3
2024-12-27,14.66,29.12,62.05,46,451,0.1
2024-12-30,10.84,21.49,60.04,35,462,0.08
2024-12-31,10.24,21.69,60.24,279,213,1.31
2025-01-02,12.25,20.48,59.04,189,308,0.61
2025-01-03,24.5,26.91,59.84,399,99,4.03
2025-01-06,29.72,26.51,58.84,236,260,0.91
2025-01-07,29.72,26.51,57.83,202,294,0.69
2025-01-08,36.75,27.31,59.24,293,201,1.46
2025-01-10,21.49,18.67,54.82,62,434,0.14
2025-01-13,29.92,20.88,57.23,359,137,2.62
2025-01-14,44.98,26.71,60.84,381,114,3.34
2025-01-15,58.63,34.14,61.24,371,127,2.92
2025-01-16,68.27,39.76,63.86,373,122,3.06
2025-01-17,74.9,43.57,63.86,343,151,2.27
2025-01-21,82.93,54.82,66.27,416,81,5.14
2025-01-22,77.11,51.2,65.06,182,315,0.58
2025-01-23,79.12,54.62,65.06,319,175,1.82
2025-01-24,79.72,54.62,65.06,247,245,1.01
2025-01-27,81.12,62.25,69.08,333,165,2.02
2025-01-28,74.5,55.82,67.27,164,331,0.5
2025-01-29,70.88,52.61,65.06,216,282,0.77
2025-01-30,77.31,58.63,67.27,412,85,4.85
2025-01-31,70.68,53.01,65.66,125,372,0.34
2025-02-03,63.86,49.4,64.26,182,316,0.58
2025-02-04,63.05,50.0,64.06,252,244,1.03
2025-02-05,66.06,55.02,65.06,352,144,2.44
2025-02-06,62.05,55.22,63.45,264,231,1.14
2025-02-07,56.63,52.81,62.85,137,359,0.38
2025-02-10,55.42,53.61,63.25,291,205,1.42
2025-02-11,52.81,55.22,63.86,252,245,1.03
2025-02-12,45.38,50.4,61.65,162,335,0.48
2025-02-13,50.7,57.11,63.53,385,113,3.41
2025-02-14,49.5,56.91,62.93,215,283,0.76
2025-02-18,54.91,60.12,64.33,360,137,2.63
2025-02-19,56.91,60.92,65.53,288,211,1.36
2025-02-20,53.71,59.32,64.73,222,277,0.8
2025-02-21,43.89,53.71,61.72,115,383,0.3
2025-02-24,45.29,54.51,62.12,273,225,1.21
2025-02-25,47.49,53.51,62.73,288,210,1.37
2025-02-26,45.29,53.71,61.52,210,287,0.73
2025-02-27,40.28,49.3,59.72,182,317,0.57
2025-02-28,50.9,54.71,61.72,445,54,8.24
2025-03-03,43.49,47.09,59.12,161,336,0.48
2025-03-04,33.47,40.88,52.3,82,416,0.2
2025-03-05,38.88,45.29,55.31,377,121,3.12
2025-03-06,34.87,41.28,50.9,148,351,0.42
2025-03-07,41.08,45.69,54.11,340,158,2.15
2025-03-10,37.88,40.28,47.49,143,354,0.4
2025-03-11,25.65,32.06,42.69,129,368,0.35
2025-03-12,17.64,29.86,40.88,199,299,0.67
2025-03-13,17.03,26.65,36.67,125,374,0.33
2025-03-14,27.25,32.46,41.88,453,46,9.85
2025-03-17,40.68,38.08,47.09,459,39,11.77
2025-03-18,35.87,36.27,44.69,154,344,0.45
2025-03-19,41.48,39.88,47.49,375,123,3.05
2025-03-20,41.48,37.68,46.29,182,312,0.58
2025-03-21,34.27,33.47,43.69,150,348,0.43
2025-03-24,54.91,39.48,50.5,423,75,5.64
2025-03-25,56.11,40.08,50.1,219,278,0.79
2025-03-26,56.11,41.88,49.5,250,247,1.01
2025-03-27,50.5,39.28,47.29,203,293,0.69
2025-03-28,36.47,33.87,42.69,86,413,0.21
2025-03-31,50.5,38.48,44.89,381,116,3.28
2025-04-01,51.9,39.88,45.29,307,191,1.61
2025-04-02,62.32,41.28,49.3,395,104,3.8
2025-04-03,28.86,30.66,36.87,89,409,0.22
2025-04-04,5.41,11.22,23.05,13,486,0.03
2025-04-07,2.4,6.61,19.84,172,326,0.53
2025-04-08,2.2,5.81,18.64,73,426,0.17
2025-04-09,19.84,15.23,31.66,491,8,61.38
2025-04-10,10.42,14.23,26.65,72,426,0.17
2025-04-11,21.24,18.64,29.26,432,65,6.65
2025-04-14,30.86,24.45,32.06,427,71,6.01
2025-04-15,29.66,24.65,31.66,206,291,0.71
2025-04-16,21.04,20.64,29.46,64,434,0.15
2025-04-17,27.45,23.85,31.66,375,123,3.05
2025-04-21,14.43,15.23,26.25,33,466,0.07
2025-04-22,36.27,23.65,30.66,489,10,48.9
2025-04-23,50.5,27.45,31.26,369,128,2.88
2025-04-24,72.34,34.27,34.67,407,91,4.47
2025-04-25,70.34,34.47,35.67,214,283,0.76
2025-04-28,76.15,36.67,35.87,337,161,2.09
2025-04-29,83.77,42.08,37.47,371,127,2.92
2025-04-30,83.57,44.29,37.47,315,182,1.73
2025-05-01,80.76,43.69,39.08,218,280,0.78
2025-05-02,90.18,59.12,44.89,458,41,11.17
2025-05-05,83.77,57.31,44.29,195,301,0.65
2025-05-06,78.36,54.11,41.48,146,351,0.42
2025-05-07,77.76,57.72,44.89,362,134,2.7
2025-05-08,79.56,62.93,45.69,345,151,2.28
2025-05-09,77.35,64.53,45.29,238,258,0.92
2025-05-12,81.36,74.15,54.31,407,91,4.47
2025-05-13,77.56,72.14,54.31,250,247,1.01
2025-05-14,72.55,67.33,53.31,154,342,0.45
2025-05-15,81.36,76.15,57.31,362,137,2.64
2025-05-16,87.37,81.56,60.32,443,56,7.91
2025-05-19,88.98,81.56,58.92,255,241,1.06
2025-05-20,86.57,81.56,57.72,170,326,0.52
2025-05-21,63.33,69.14,51.5,19,479,0.04
2025-05-22,57.52,65.53,51.1,191,301,0.63
2025-05-23,53.71,64.73,48.1,174,322,0.54
2025-05-27,72.75,75.75,54.31,466,32,14.56
2025-05-28,59.32,68.54,51.3,86,412,0.21
2025-05-29,64.93,70.74,52.1,350,143,2.45
2025-05-30,60.72,73.55,53.11,261,236,1.11
2025-06-02,56.51,72.14,52.51,241,256,0.94
2025-06-03,66.73,74.35,53.31,355,143,2.48
2025-06-04,57.72,73.75,52.91,200,296,0.68
2025-06-05,51.1,70.94,50.9,191,306,0.62
2025-06-06,64.33,75.75,54.11,412,86,4.79
2025-06-09,61.12,76.55,54.11,257,239,1.08
2025-06-10,67.94,79.96,56.31,324,173,1.87
2025-06-11,62.12,78.76,54.91,172,325,0.53
2025-06-12,65.33,81.16,55.71,305,192,1.59
2025-06-13,42.48,74.95,52.1,69,430,0.16
2025-06-16,56.71,76.95,55.31,368,131,2.81
2025-06-17,41.48,70.54,51.7,90,408,0.22
2025-06-18,47.9,67.74,50.9,248,247,1.0
2025-06-20,49.5,68.54,51.5,292,204,1.43
2025-06-23,60.12,74.55,54.71,394,103,3.83
2025-06-24,70.94,77.76,56.71,377,119,3.17
2025-06-25,58.52,69.94,52.91,141,358,0.39
2025-06-26,64.73,72.75,57.11,375,123,3.05
2025-06-27,69.34,74.15,58.12,337,157,2.15
2025-06-30,74.75,76.35,59.52,355,142,2.5
2025-07-01,84.17,82.97,63.93,365,133,2.74
2025-07-02,79.16,78.56,65.33,288,209,1.38
2025-07-03,82.57,80.96,66.73,358,137,2.61
2025-07-07,75.75,76.15,63.33,99,397,0.25
2025-07-08,75.75,75.35,64.53,260,237,1.1
2025-07-09,76.55,75.35,65.53,307,191,1.61
2025-07-10,76.95,76.35,66.93,352,145,2.43
2025-07-11,69.34,71.14,65.53,112,385,0.29
2025-07-14,72.14,73.75,64.33,291,207,1.41
2025-07-15,50.7,63.53,59.92,56,443,0.13
2025-07-16,56.31,66.33,62.12,340,157,2.17
2025-07-17,62.73,69.54,63.33,373,124,3.01
2025-07-18,60.72,70.34,63.53,257,240,1.07
2025-07-21,53.71,66.13,62.93,185,314,0.59
2025-07-22,68.94,75.75,69.14,391,108,3.62
2025-07-23,74.95,78.16,70.34,346,153,2.26
2025-07-24,69.54,74.35,69.14,220,278,0.79
2025-07-25,71.14,76.35,69.94,336,159,2.11
2025-07-28,62.73,70.34,66.93,152,346,0.44
2025-07-29,62.12,69.74,67.13,255,241,1.06
2025-07-30,49.9,63.93,63.93,166,331,0.5
2025-07-31,41.68,59.72,61.12,143,354,0.4
2025-08-01,37.47,52.3,58.32,137,361,0.38
2025-08-04,48.3,56.91,61.92,429,68,6.31
2025-08-05,43.49,56.71,60.12,217,280,0.78
2025-08-06,43.69,53.91,59.52,241,258,0.93
2025-08-07,45.69,56.31,59.72,248,246,1.01
2025-08-08,50.1,58.92,61.32,298,198,1.51
2025-08-11,47.09,56.51,60.52,171,322,0.53
2025-08-12,58.12,62.53,63.13,399,98,4.07
2025-08-13,66.33,67.54,68.54,407,92,4.42
2025-08-14,58.72,63.93,65.53,140,357,0.39
2025-08-15,51.9,60.92,64.73,207,290,0.71
2025-08-18,52.3,60.92,63.93,237,262,0.9
2025-08-19,59.92,65.53,67.33,340,157,2.17
2025-08-20,62.73,65.33,67.33,256,239,1.07
2025-08-21,58.52,62.73,66.73,165,333,0.5
2025-08-22,77.96,72.95,72.75,421,78,5.4
2025-08-25,67.94,66.53,69.34,104,392,0.27
2025-08-26,69.14,66.13,69.74,272,225,1.21
2025-08-27,72.55,67.74,70.14,338,159,2.13
2025-08-28,68.54,66.53,69.54,228,269,0.85
2025-08-29,67.94,65.53,69.74,270,227,1.19
2025-09-02,54.51,59.72,68.14,127,370,0.34
2025-09-03,53.31,58.52,67.74,227,272,0.83
2025-09-04,59.12,60.72,69.34,368,129,2.85
2025-09-05,55.91,60.52,69.14,269,230,1.17
2025-09-08,56.91,61.12,67.54,245,251,0.98
2025-09-09,49.3,59.52,66.33,211,286,0.74
2025-09-10,44.09,57.52,65.73,210,288,0.73
2025-09-11,63.73,65.93,70.34,428,68,6.29
2025-09-12,55.11,62.32,68.34,118,379,0.31
2025-09-15,49.7,57.92,65.93,209,288,0.73
2025-09-16,41.48,54.11,65.33,183,314,0.58
2025-09-17,45.69,56.51,65.13,291,207,1.41
2025-09-18,52.3,59.12,65.53,322,175,1.84
2025-09-19,49.3,59.52,65.73,224,273,0.82
2025-09-22,49.1,57.31,66.13,251,246,1.02
2025-09-23,53.11,60.32,66.13,273,223,1.22
2025-09-24,49.1,56.31,65.93,212,284,0.75
2025-09-25,41.28,52.1,64.13,120,378,0.32
2025-09-26,53.71,58.12,66.33,424,74,5.73
2025-09-29,55.51,58.12,67.33,308,191,1.61
2025-09-30,59.52,60.52,68.34,306,192,1.59
2025-10-01,56.91,59.12,68.94,218,280,0.78
2025-10-02,57.31,58.92,68.34,273,222,1.23
2025-10-03,61.92,62.53,69.14,318,179,1.78
2025-10-06,56.91,60.32,67.94,242,257,0.94
2025-10-07,52.71,57.72,67.94,196,301,0.65
2025-10-08,53.91,57.72,67.33,269,228,1.18
2025-10-09,46.29,52.51,65.93,120,378,0.32
2025-10-10,29.26,39.28,58.72,78,421,0.19
2025-10-13,36.67,44.69,62.73,356,140,2.54
2025-10-14,43.89,51.1,66.13,381,117,3.26
2025-10-15,44.09,51.1,64.53,250,246,1.02
2025-10-16,35.87,42.08,60.92,133,365,0.36
2025-10-17,42.48,46.49,63.13,354,144,2.46
2025-10-20,54.91,54.11,65.93,408,87,4.69
2025-10-21,60.72,55.71,67.54,293,204,1.44
2025-10-22,51.1,52.1,67.54,190,307,0.62
2025-10-23,57.72,53.71,68.34,288,210,1.37
2025-10-24,58.72,54.31,66.53,264,232,1.14
2025-10-27,63.4,58.2,66.4,325,172,1.89
2025-10-28,50.6,49.4,63.6,107,392,0.27
2025-10-29,37.8,43.4,57.6,132,367,0.36
2025-10-30,36.2,42.8,57.6,227,271,0.84
2025-10-31,40.8,42.4,57.8,267,229,1.17
2025-11-03,37.6,40.4,57.0,190,308,0.62
2025-11-04,35.4,40.4,57.6,216,283,0.76
2025-11-05,40.6,41.6,56.8,310,186,1.67
2025-11-06,38.8,39.8,54.6,163,337,0.48
2025-11-07,45.0,45.2,57.8,386,113,3.42
2025-11-10,49.8,47.6,58.2,321,177,1.81
2025-11-11,55.8,51.2,61.0,337,162,2.08
2025-11-12,56.71,53.51,60.92,295,202,1.46
2025-11-13,47.4,45.8,59.8,128,370,0.35
2025-11-14,42.8,44.4,59.8,187,307,0.61
2025-11-17,32.0,37.8,55.6,99,401,0.25
2025-11-18,33.0,38.6,56.4,246,254,0.97
2025-11-19,30.4,36.6,55.2,201,295,0.68
2025-11-20,28.2,32.2,52.2,149,350,0.43
2025-11-21,47.0,41.4,57.2,444,55,8.07
2025-11-24,49.0,43.2,57.2,265,233,1.14
2025-11-25,64.8,53.2,61.4,423,74,5.72
2025-11-26,71.4,57.8,61.8,365,134,2.72
2025-11-28,78.0,61.2,62.8,380,119,3.19
2025-12-01,68.4,54.0,61.4,134,366,0.37
2025-12-02,65.2,52.8,59.8,218,281,0.78
2025-12-03,68.6,55.2,62.6,335,164,2.04
2025-12-04,66.0,57.0,62.0,256,242,1.06
2025-12-05,62.8,56.2,63.8,265,235,1.13
2025-12-08,57.4,50.8,61.0,159,340,0.47
2025-12-09,52.6,48.6,59.6,214,285,0.75
2025-12-10,60.8,55.4,61.0,390,109,3.58
2025-12-11,70.2,61.0,64.4,367,130,2.82
2025-12-12,66.4,59.2,64.4,213,286,0.74
2025-12-15,67.4,61.4,64.4,291,206,1.41
2025-12-16,60.2,57.4,63.0,135,364,0.37
2025-12-17,57.6,59.6,63.0,251,247,1.02
2025-12-18,58.2,58.0,63.6,268,229,1.17
2025-12-19,56.4,57.8,62.0,286,213,1.34
2025-12-22,63.6,62.2,63.6,396,104,3.81
2025-12-23,61.4,62.4,62.6,218,282,0.77
2025-12-24,66.0,62.8,63.8,385,113,3.41
2025-12-26,66.2,63.4,63.8,261,231,1.13
2025-12-29,67.6,65.2,64.4,203,291,0.7
2025-12-30,64.0,62.6,64.4,188,309,0.61
2025-12-31,42.8,57.0,61.2,17,481,0.04
2026-01-02,57.6,60.6,61.6,329,170,1.94
2026-01-05,61.8,63.4,63.2,337,161,2.09
2026-01-06,71.8,68.2,65.6,377,123,3.07
2026-01-07,57.0,63.2,62.8,113,387,0.29
2026-01-08,68.8,71.0,66.2,349,151,2.31
2026-01-09,69.6,72.2,68.4,286,212,1.35
2026-01-12,66.8,71.4,67.8,250,249,1.0
2026-01-13,65.6,68.6,67.2,265,235,1.13
2026-01-14,68.2,72.8,69.8,311,188,1.65
2026-01-15,70.2,73.6,71.4,312,187,1.67
2026-01-16,66.8,72.8,70.0,229,271,0.85
2026-01-20,54.0,64.2,66.2,97,401,0.24
2026-01-21,62.2,70.2,70.0,410,90,4.56
