date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2024-01-04,53.43,88.71,79.84,254,240,1.06
2024-01-05,52.42,87.7,80.65,276,216,1.28
2024-01-08,66.53,91.13,81.25,417,77,5.42
2024-01-09,57.46,86.9,80.44,149,345,0.43
2024-01-10,58.47,86.09,80.65,284,209,1.36
2024-01-11,50.2,85.28,79.23,223,269,0.83
2024-01-12,50.0,84.27,79.44,264,229,1.15
2024-01-16,43.15,81.05,77.42,140,352,0.4
2024-01-17,32.86,73.59,73.99,106,388,0.27
2024-01-18,43.15,75.0,75.0,331,162,2.04
2024-01-19,50.81,77.22,75.0,380,115,3.3
2024-01-22,57.46,77.22,75.2,352,141,2.5
2024-01-23,55.04,78.43,75.0,261,233,1.12
2024-01-24,48.99,73.39,73.59,144,348,0.41
2024-01-25,63.91,77.82,75.81,387,107,3.62
2024-01-26,61.29,77.02,76.81,265,230,1.15
2024-01-29,69.56,78.63,78.63,365,129,2.83
2024-01-30,67.14,77.62,77.82,274,221,1.24
2024-01-31,54.44,66.33,75.0,76,416,0.18
2024-02-01,66.33,72.98,79.84,397,97,4.09
2024-02-02,59.88,67.14,75.0,240,252,0.95
2024-02-05,50.4,61.29,72.18,94,401,0.23
2024-02-06,59.27,65.73,74.8,341,149,2.29
2024-02-07,60.89,65.93,75.2,324,168,1.93
2024-02-08,61.69,65.73,74.19,272,223,1.22
2024-02-09,61.49,65.52,74.4,317,177,1.79
2024-02-12,68.55,68.35,76.01,314,179,1.75
2024-02-13,50.2,56.65,71.37,56,439,0.13
2024-02-14,55.65,59.07,73.79,394,97,4.06
2024-02-15,68.95,66.73,76.21,402,91,4.42
2024-02-16,63.91,63.71,74.4,171,320,0.53
2024-02-20,61.49,63.51,74.4,192,302,0.64
2024-02-21,65.32,66.94,77.82,313,180,1.74
2024-02-22,73.79,68.95,78.83,377,118,3.19
2024-02-23,74.6,71.17,79.64,330,161,2.05
2024-02-26,68.55,65.32,76.81,171,321,0.53
2024-02-27,73.59,67.54,77.82,305,188,1.62
2024-02-28,72.98,68.75,77.22,259,234,1.11
2024-02-29,77.22,70.97,80.04,323,168,1.92
2024-03-01,76.41,72.18,79.44,306,189,1.62
2024-03-04,79.64,74.8,79.84,304,191,1.59
2024-03-05,70.97,72.18,78.43,170,323,0.53
2024-03-06,76.81,76.41,80.24,370,124,2.98
2024-03-07,79.64,78.43,82.06,361,133,2.71
2024-03-08,79.23,80.04,82.66,235,258,0.91
2024-03-11,79.23,83.27,84.68,271,223,1.22
2024-03-12,82.66,81.05,83.67,299,195,1.53
2024-03-13,79.64,82.46,83.67,267,226,1.18
2024-03-14,66.53,76.21,81.85,115,378,0.3
2024-03-15,60.89,73.79,81.05,223,271,0.82
2024-03-18,62.1,74.4,81.85,304,190,1.6
2024-03-19,68.95,76.21,83.27,374,118,3.17
2024-03-20,78.02,80.04,83.67,381,111,3.43
2024-03-21,81.65,82.46,84.07,373,121,3.08
2024-03-22,73.39,78.43,82.86,127,363,0.35
2024-03-25,66.94,77.42,82.46,185,306,0.6
2024-03-26,64.19,75.25,81.29,222,268,0.83
2024-03-27,80.32,83.73,86.35,435,61,7.13
2024-03-28,82.33,85.54,87.55,352,145,2.43
2024-04-01,73.69,81.33,85.94,136,360,0.38
2024-04-02,58.43,76.51,84.74,104,391,0.27
2024-04-03,56.83,76.31,82.73,281,215,1.31
2024-04-04,42.77,68.88,81.53,67,428,0.16
2024-04-05,52.01,74.1,81.73,369,128,2.88
2024-04-08,55.22,74.9,82.73,274,222,1.23
2024-04-09,58.43,75.9,85.54,313,183,1.71
2024-04-10,34.94,61.45,79.52,82,415,0.2
2024-04-11,34.54,59.64,78.92,243,254,0.96
2024-04-12,16.87,47.19,75.1,44,451,0.1
2024-04-15,9.64,38.15,73.29,72,422,0.17
2024-04-16,10.04,33.13,71.89,165,331,0.5
2024-04-17,8.23,31.33,72.49,197,300,0.66
2024-04-18,10.84,31.93,72.29,254,241,1.05
2024-04-19,19.88,36.95,74.1,313,182,1.72
2024-04-22,28.31,41.57,77.91,412,80,5.15
2024-04-23,37.75,46.79,79.52,392,101,3.88
2024-04-24,37.55,47.19,79.52,274,221,1.24
2024-04-25,40.76,44.58,78.71,200,296,0.68
2024-04-26,44.78,47.79,77.91,265,230,1.15
2024-04-29,51.2,51.81,79.72,355,140,2.54
2024-04-30,41.37,40.96,75.9,58,437,0.13
2024-05-01,39.96,40.56,74.1,240,256,0.94
2024-05-02,46.39,43.57,75.9,356,141,2.52
2024-05-03,55.82,44.78,77.11,372,123,3.02
2024-05-06,65.46,53.21,78.51,386,110,3.51
2024-05-07,68.88,55.02,79.72,315,181,1.74
2024-05-08,69.48,53.61,79.12,247,249,0.99
2024-05-09,76.1,59.64,81.33,408,90,4.53
2024-05-10,78.31,60.44,82.33,295,196,1.51
2024-05-13,76.51,60.64,81.93,207,286,0.72
2024-05-14,78.31,64.26,82.53,312,182,1.71
2024-05-15,79.32,67.07,82.73,369,125,2.95
2024-05-16,78.71,65.66,83.33,218,273,0.8
2024-05-17,77.71,66.87,83.94,293,202,1.45
2024-05-20,74.5,65.06,83.73,225,268,0.84
2024-05-21,74.5,64.46,82.53,251,243,1.03
2024-05-22,67.87,60.84,81.73,179,316,0.57
2024-05-23,49.4,50.6,76.91,66,431,0.15
2024-05-24,50.8,53.82,77.31,362,135,2.68
2024-05-28,39.76,47.79,74.5,136,358,0.38
2024-05-29,28.51,41.77,70.88,57,439,0.13
2024-05-30,32.33,46.39,71.69,354,141,2.51
2024-05-31,46.79,54.22,75.3,403,94,4.29
2024-06-03,40.36,52.61,75.5,171,324,0.53
2024-06-04,38.35,51.0,74.7,224,273,0.82
2024-06-05,42.17,54.02,74.7,332,164,2.02
2024-06-06,40.76,53.21,73.9,193,303,0.64
2024-06-07,37.75,51.41,72.49,188,306,0.61
2024-06-10,40.16,53.61,73.09,296,200,1.48
2024-06-11,34.74,49.4,72.09,175,318,0.55
2024-06-12,43.98,52.61,73.09,303,194,1.56
2024-06-13,41.57,51.61,72.89,184,309,0.6
2024-06-14,36.14,47.39,71.49,133,363,0.37
2024-06-17,42.37,50.2,72.69,358,138,2.59
2024-06-18,49.8,53.21,73.09,319,176,1.81
2024-06-20,55.42,55.82,73.69,282,215,1.31
2024-06-21,57.63,56.83,75.1,289,206,1.4
2024-06-24,68.27,61.85,75.5,345,150,2.3
2024-06-25,54.22,53.21,73.9,130,365,0.36
2024-06-26,49.2,49.6,71.89,167,330,0.51
2024-06-27,50.6,52.61,72.29,291,205,1.42
2024-06-28,52.21,50.4,73.29,266,232,1.15
2024-07-01,42.17,44.18,70.68,132,363,0.36
2024-07-02,49.2,49.0,70.28,339,157,2.16
2024-07-03,48.8,48.8,70.08,249,244,1.02
2024-07-05,46.18,47.19,69.48,240,254,0.94
2024-07-08,49.6,47.99,69.28,274,223,1.23
2024-07-09,47.19,46.59,68.07,195,301,0.65
2024-07-10,59.44,53.61,71.29,397,99,4.01
2024-07-11,76.91,65.26,74.3,385,113,3.41
2024-07-12,81.53,71.49,77.91,403,93,4.33
2024-07-15,78.11,69.68,77.91,284,214,1.33
2024-07-16,84.14,77.91,81.73,437,59,7.41
2024-07-17,78.51,76.51,82.53,235,262,0.9
2024-07-18,73.9,70.68,79.92,117,379,0.31
2024-07-19,68.27,64.86,77.71,145,351,0.41
2024-07-22,75.1,70.88,78.71,397,98,4.05
2024-07-23,70.48,69.28,76.1,193,302,0.64
2024-07-24,57.63,59.44,75.3,156,340,0.46
2024-07-25,58.23,62.05,75.7,277,219,1.26
2024-07-26,65.26,69.68,79.92,434,62,7.0
2024-07-29,65.06,70.28,78.92,263,231,1.14
2024-07-30,63.65,69.08,79.92,322,174,1.85
2024-07-31,65.86,73.09,81.73,290,207,1.4
2024-08-01,56.22,62.65,76.91,165,332,0.5
2024-08-02,44.98,54.22,70.88,125,373,0.34
2024-08-05,28.71,41.77,64.46,24,474,0.05
2024-08-06,35.94,47.99,66.87,400,96,4.17
2024-08-07,31.53,45.18,63.86,146,351,0.42
2024-08-08,43.78,53.41,70.48,453,43,10.53
2024-08-09,45.98,57.63,70.28,301,195,1.54
2024-08-12,40.96,53.82,67.87,164,332,0.49
2024-08-13,49.4,58.63,71.49,422,72,5.86
2024-08-14,55.02,59.44,70.68,306,188,1.63
2024-08-15,71.69,66.67,75.3,415,83,5.0
2024-08-16,76.51,69.28,75.9,318,177,1.8
2024-08-19,85.94,73.69,77.71,414,81,5.11
2024-08-20,80.32,71.08,76.51,174,321,0.54
2024-08-21,86.75,75.3,79.32,404,93,4.34
2024-08-22,81.93,72.69,77.51,205,290,0.71
2024-08-23,91.37,79.72,79.92,427,70,6.1
2024-08-26,91.16,77.71,80.32,261,235,1.11
2024-08-27,89.36,76.91,79.72,246,251,0.98
2024-08-28,86.95,76.51,78.51,206,287,0.72
2024-08-29,87.55,78.11,79.32,329,169,1.95
2024-08-30,91.77,81.73,81.53,439,57,7.7
2024-09-03,73.29,70.88,77.71,142,354,0.4
2024-09-04,70.68,69.28,76.31,237,260,0.91
2024-09-05,61.85,66.47,73.49,126,368,0.34
2024-09-06,43.57,58.03,70.28,80,415,0.19
2024-09-09,54.02,64.06,73.69,415,83,5.0
2024-09-10,52.01,63.65,72.89,269,225,1.2
2024-09-11,51.61,66.67,73.29,245,249,0.98
2024-09-12,57.03,70.68,74.7,374,123,3.04
2024-09-13,66.27,73.69,76.71,419,77,5.44
2024-09-16,73.29,76.1,76.91,381,116,3.28
2024-09-17,72.29,78.11,78.51,273,224,1.22
2024-09-18,69.88,75.9,78.11,208,285,0.73
2024-09-19,77.11,85.14,81.73,353,143,2.47
2024-09-20,71.49,79.72,78.51,188,305,0.62
2024-09-23,78.11,82.53,79.32,355,137,2.59
2024-09-24,76.31,82.13,80.12,250,245,1.02
2024-09-25,67.07,78.11,77.31,142,354,0.4
2024-09-26,70.28,83.53,80.92,328,170,1.93
2024-09-27,74.1,84.94,83.33,324,171,1.89
2024-09-30,78.11,86.35,82.53,313,182,1.72
2024-10-01,72.69,81.12,79.52,163,335,0.49
2024-10-02,66.27,79.12,79.32,228,268,0.85
2024-10-03,56.43,74.9,77.51,118,378,0.31
2024-10-04,63.05,77.51,79.52,365,133,2.74
2024-10-07,49.6,70.08,76.51,105,388,0.27
2024-10-08,53.82,71.49,76.1,317,179,1.77
2024-10-09,59.44,76.31,78.31,377,121,3.12
2024-10-10,52.61,73.29,77.51,159,335,0.47
2024-10-11,64.46,78.71,79.92,432,66,6.55
2024-10-14,72.69,82.33,82.33,395,103,3.83
2024-10-15,71.08,79.32,81.12,238,259,0.92
2024-10-16,75.7,80.12,82.33,360,138,2.61
2024-10-17,70.28,77.91,81.33,235,261,0.9
2024-10-18,73.49,79.32,82.13,313,183,1.71
2024-10-21,62.25,72.49,80.12,85,410,0.21
2024-10-22,57.03,68.07,78.51,186,310,0.6
2024-10-23,51.61,67.07,76.91,179,313,0.57
2024-10-24,50.4,64.46,75.7,251,245,1.02
2024-10-25,42.37,59.04,74.7,151,343,0.44
2024-10-28,50.8,61.85,76.51,356,142,2.51
2024-10-29,44.78,56.83,75.7,168,329,0.51
2024-10-30,43.57,57.43,74.7,237,259,0.92
2024-10-31,33.33,50.0,72.09,131,366,0.36
2024-11-01,34.74,52.01,72.69,244,253,0.96
2024-11-04,33.94,51.61,73.9,264,232,1.14
2024-11-05,47.79,57.83,75.1,442,56,7.89
2024-11-06,62.85,64.86,77.71,343,154,2.23
2024-11-07,63.86,67.27,77.51,274,224,1.22
2024-11-08,66.27,68.27,77.51,325,172,1.89
2024-11-11,67.27,67.27,76.91,309,189,1.63
2024-11-12,65.86,64.86,75.3,148,349,0.42
2024-11-13,65.06,65.66,75.3,257,237,1.08
2024-11-14,62.25,61.85,75.1,139,359,0.39
2024-11-15,57.43,58.23,71.69,181,315,0.57
2024-11-18,60.64,60.64,73.29,328,169,1.94
2024-11-19,58.43,57.03,72.49,207,291,0.71
2024-11-20,58.63,59.64,72.89,302,195,1.55
2024-11-21,70.28,64.86,74.9,433,65,6.66
2024-11-22,75.5,66.67,75.9,371,124,2.99
2024-11-25,83.73,71.49,79.52,375,122,3.07
2024-11-26,81.53,72.49,78.51,279,218,1.28
2024-11-27,81.93,73.29,79.12,260,235,1.11
2024-11-29,85.34,73.9,79.12,301,195,1.54
2024-12-02,83.33,71.49,79.52,182,314,0.58
2024-12-03,72.49,67.27,77.91,164,332,0.49
2024-12-04,62.25,66.27,77.51,247,250,0.99
2024-12-05,54.42,62.65,76.1,181,316,0.57
2024-12-06,51.61,62.05,75.7,214,281,0.76
2024-12-09,42.57,61.24,75.9,208,289,0.72
2024-12-10,35.34,56.63,72.89,146,351,0.42
2024-12-11,39.76,54.22,71.49,246,250,0.98
2024-12-12,36.55,53.41,71.08,177,318,0.56
2024-12-13,31.53,51.0,70.48,162,331,0.49
2024-12-16,27.91,47.99,67.67,195,303,0.64
2024-12-17,22.29,41.57,67.07,115,380,0.3
2024-12-18,8.43,21.89,59.24,18,480,0.04
2024-12-19,7.83,23.49,58.84,202,293,0.69
2024-12-20,11.45,28.51,61.04,445,52,8.56
2024-12-23,12.45,28.51,61.24,273,223,1.22
2024-12-24,19.08,34.14,62.65,460,37,12.43
2024-12-26,21.08,34.14,62.65,280,216,1.3
2024-12-27,14.66,29.12,62.05,46,451,0.1
2024-12-30,10.84,21.49,60.04,34,463,0.07
2024-12-31,10.24,21.69,60.24,279,213,1.31
2025-01-02,12.05,20.28,59.04,188,309,0.61
2025-01-03,24.3,26.71,59.84,399,99,4.03
2025-01-06,29.52,26.31,58.84,235,261,0.9
2025-01-07,29.52,26.31,57.83,201,295,0.68
2025-01-08,36.55,27.11,59.24,293,201,1.46
2025-01-10,21.29,18.47,54.82,62,434,0.14
2025-01-13,29.72,20.68,57.23,359,137,2.62
2025-01-14,44.78,26.51,60.84,381,114,3.34
2025-01-15,58.63,33.94,61.24,371,127,2.92
2025-01-16,68.27,39.56,63.86,373,122,3.06
2025-01-17,74.9,43.57,63.86,343,151,2.27
2025-01-21,82.93,54.82,66.27,416,81,5.14
2025-01-22,77.11,51.2,65.06,183,314,0.58
2025-01-23,79.12,54.62,65.06,320,174,1.84
2025-01-24,79.72,54.62,65.06,248,244,1.02
2025-01-27,81.33,62.25,69.08,333,165,2.02
2025-01-28,74.7,55.82,67.27,165,330,0.5
2025-01-29,71.08,52.61,65.06,217,281,0.77
2025-01-30,77.31,58.43,67.27,411,86,4.78
2025-01-31,70.48,52.81,65.66,124,373,0.33
2025-02-03,63.65,49.2,64.26,181,317,0.57
2025-02-04,62.85,49.8,64.06,251,245,1.02
2025-02-05,65.86,54.82,65.06,352,144,2.44
2025-02-06,61.85,55.02,63.45,265,230,1.15
2025-02-07,56.43,52.61,62.85,137,359,0.38
2025-02-10,55.22,53.41,63.25,290,205,1.41
2025-02-11,52.61,55.02,63.86,252,245,1.03
2025-02-12,45.18,50.2,61.65,162,335,0.48
2025-02-13,50.5,56.91,63.53,386,112,3.45
2025-02-14,49.3,56.91,62.93,215,283,0.76
2025-02-18,54.91,60.12,64.33,360,137,2.63
2025-02-19,56.91,60.92,65.53,289,210,1.38
2025-02-20,53.51,59.32,64.73,221,278,0.79
2025-02-21,43.89,53.51,61.72,115,383,0.3
2025-02-24,45.29,54.31,62.12,274,224,1.22
2025-02-25,47.49,53.51,62.73,288,210,1.37
2025-02-26,45.29,53.71,61.52,211,286,0.74
2025-02-27,40.28,49.3,59.72,182,317,0.57
2025-02-28,51.1,54.51,61.72,445,54,8.24
2025-03-03,43.49,47.09,59.12,161,336,0.48
2025-03-04,33.47,40.88,52.3,82,416,0.2
2025-03-05,38.88,45.29,55.31,378,120,3.15
2025-03-06,34.87,41.28,50.9,148,351,0.42
2025-03-07,41.08,45.69,54.11,339,159,2.13
2025-03-10,37.88,40.28,47.29,143,354,0.4
2025-03-11,25.65,32.06,42.48,128,369,0.35
2025-03-12,17.64,29.86,40.68,199,299,0.67
2025-03-13,17.03,26.65,36.47,125,374,0.33
2025-03-14,27.25,32.46,41.68,453,46,9.85
2025-03-17,40.48,38.08,47.09,459,39,11.77
2025-03-18,35.67,36.27,44.69,154,344,0.45
2025-03-19,41.28,39.88,47.49,375,123,3.05
2025-03-20,41.28,37.68,46.29,181,313,0.58
2025-03-21,33.87,33.47,43.69,150,348,0.43
2025-03-24,54.91,39.48,50.5,423,75,5.64
2025-03-25,56.11,39.88,50.1,219,278,0.79
2025-03-26,56.11,41.88,49.5,250,247,1.01
2025-03-27,50.5,39.28,47.29,203,293,0.69
2025-03-28,36.47,33.87,42.48,86,413,0.21
2025-03-31,50.3,38.48,44.69,381,116,3.28
2025-04-01,51.7,39.68,45.09,307,191,1.61
2025-04-02,62.32,41.08,49.3,395,104,3.8
2025-04-03,28.86,30.66,36.67,89,409,0.22
2025-04-04,5.41,11.22,23.05,13,486,0.03
2025-04-07,2.4,6.61,19.84,172,326,0.53
2025-04-08,2.2,5.81,18.64,73,426,0.17
2025-04-09,19.84,15.23,31.66,491,8,61.38
2025-04-10,10.42,14.23,26.65,72,426,0.17
2025-04-11,21.24,18.64,29.26,432,65,6.65
2025-04-14,30.86,24.45,32.06,428,70,6.11
2025-04-15,29.66,24.65,31.66,206,291,0.71
2025-04-16,21.04,20.64,29.46,64,434,0.15
2025-04-17,27.45,23.85,31.66,375,123,3.05
2025-04-21,14.43,15.23,26.25,33,466,0.07
2025-04-22,36.27,23.65,30.66,489,10,48.9
2025-04-23,50.7,27.45,31.26,370,127,2.91
2025-04-24,72.55,34.27,34.67,407,91,4.47
2025-04-25,70.54,34.47,35.67,213,284,0.75
2025-04-28,76.35,36.67,35.87,338,160,2.11
2025-04-29,83.97,42.08,37.47,372,126,2.95
2025-04-30,83.77,44.29,37.47,315,182,1.73
2025-05-01,80.96,43.69,39.08,217,281,0.77
2025-05-02,90.18,59.12,44.89,458,41,11.17
2025-05-05,83.97,57.31,44.29,195,301,0.65
2025-05-06,78.56,54.11,41.48,146,351,0.42
2025-05-07,77.96,57.92,44.89,363,133,2.73
2025-05-08,79.76,63.13,45.69,346,150,2.31
2025-05-09,77.56,64.73,45.29,238,258,0.92
2025-05-12,81.36,74.35,54.51,407,91,4.47
2025-05-13,77.56,72.34,54.51,250,247,1.01
2025-05-14,72.55,67.54,53.51,155,341,0.45
2025-05-15,81.36,76.35,57.52,362,137,2.64
2025-05-16,87.37,81.76,60.52,443,56,7.91
2025-05-19,88.98,81.76,59.12,254,242,1.05
2025-05-20,86.57,81.76,57.92,170,326,0.52
2025-05-21,63.53,69.34,51.7,19,479,0.04
2025-05-22,57.72,65.73,51.3,191,301,0.63
2025-05-23,53.91,64.93,48.3,173,323,0.54
2025-05-27,72.75,75.95,54.51,466,32,14.56
2025-05-28,59.52,68.74,51.5,86,412,0.21
2025-05-29,64.93,70.94,52.3,349,144,2.42
2025-05-30,60.92,73.75,53.31,261,236,1.11
2025-06-02,56.51,72.34,52.71,241,256,0.94
2025-06-03,66.73,74.55,53.51,355,143,2.48
2025-06-04,57.52,73.95,53.11,200,296,0.68
2025-06-05,51.1,71.14,51.1,192,305,0.63
2025-06-06,64.33,75.75,54.31,412,86,4.79
2025-06-09,61.12,76.55,54.31,256,240,1.07
2025-06-10,67.94,79.96,56.51,323,174,1.86
2025-06-11,62.12,78.76,55.11,172,325,0.53
2025-06-12,65.33,81.16,55.91,305,192,1.59
2025-06-13,42.28,74.95,52.1,68,431,0.16
2025-06-16,56.71,76.95,55.51,369,130,2.84
2025-06-17,41.28,70.54,51.7,89,409,0.22
2025-06-18,47.7,67.74,50.9,248,247,1.0
2025-06-20,49.3,68.54,51.7,292,204,1.43
2025-06-23,60.32,74.55,54.91,395,102,3.87
2025-06-24,71.14,77.76,56.91,377,119,3.17
2025-06-25,58.72,69.94,53.11,142,357,0.4
2025-06-26,64.73,72.75,57.31,375,123,3.05
2025-06-27,69.54,74.15,58.32,338,156,2.17
2025-06-30,74.75,76.35,59.72,355,142,2.5
2025-07-01,84.17,82.97,64.13,365,133,2.74
2025-07-02,79.16,78.56,65.53,288,209,1.38
2025-07-03,82.57,80.96,66.93,359,136,2.64
2025-07-07,75.75,76.15,63.53,99,397,0.25
2025-07-08,75.75,75.35,64.73,259,238,1.09
2025-07-09,76.55,75.35,65.73,308,190,1.62
2025-07-10,76.95,76.35,67.13,352,145,2.43
2025-07-11,69.34,71.14,65.53,111,386,0.29
2025-07-14,72.14,73.75,64.53,292,206,1.42
2025-07-15,50.7,63.53,60.12,56,443,0.13
2025-07-16,56.31,66.33,62.32,341,156,2.19
2025-07-17,62.73,69.54,63.53,373,124,3.01
2025-07-18,60.72,70.34,63.73,257,240,1.07
2025-07-21,53.71,66.13,63.13,184,315,0.58
2025-07-22,68.94,75.75,69.34,391,108,3.62
2025-07-23,74.95,78.16,70.34,346,153,2.26
2025-07-24,69.34,74.15,68.94,219,279,0.78
2025-07-25,70.94,76.15,69.94,336,159,2.11
2025-07-28,62.53,70.14,66.93,151,347,0.44
2025-07-29,61.92,69.54,67.13,256,240,1.07
2025-07-30,49.7,63.73,63.93,166,331,0.5
2025-07-31,41.48,59.52,60.92,143,354,0.4
2025-08-01,37.27,52.1,58.12,137,361,0.38
2025-08-04,48.1,56.71,61.72,429,68,6.31
2025-08-05,43.29,56.51,59.92,216,281,0.77
2025-08-06,43.49,53.71,59.32,242,257,0.94
2025-08-07,45.49,56.11,59.52,248,246,1.01
2025-08-08,49.9,58.72,61.12,298,198,1.51
2025-08-11,47.09,56.31,60.32,172,321,0.54
2025-08-12,58.12,62.32,63.13,400,97,4.12
2025-08-13,66.33,67.33,68.34,406,93,4.37
2025-08-14,58.72,63.73,65.33,140,357,0.39
2025-08-15,51.9,60.72,64.53,207,290,0.71
2025-08-18,52.3,60.72,63.73,237,262,0.9
2025-08-19,59.92,65.33,67.13,341,157,2.17
2025-08-20,62.73,65.13,67.13,256,239,1.07
2025-08-21,58.52,62.53,66.53,164,334,0.49
2025-08-22,77.96,72.75,72.75,421,78,5.4
2025-08-25,67.94,66.33,69.14,104,392,0.27
2025-08-26,69.14,65.93,69.54,272,225,1.21
2025-08-27,72.55,67.54,70.14,338,159,2.13
2025-08-28,68.54,66.33,69.34,227,270,0.84
2025-08-29,67.94,65.33,69.54,270,227,1.19
2025-09-02,54.51,59.52,67.94,127,370,0.34
2025-09-03,53.11,58.32,67.54,227,272,0.83
2025-09-04,59.12,60.52,69.14,368,129,2.85
2025-09-05,55.71,60.32,68.94,269,230,1.17
2025-09-08,56.71,60.92,67.33,245,251,0.98
2025-09-09,49.1,59.32,66.13,212,285,0.74
2025-09-10,43.89,57.31,65.53,209,289,0.72
2025-09-11,63.53,65.73,70.14,428,68,6.29
2025-09-12,54.91,62.12,68.14,118,379,0.31
2025-09-15,49.5,57.72,65.73,209,288,0.73
2025-09-16,41.28,53.91,65.13,182,315,0.58
2025-09-17,45.49,56.31,64.93,292,206,1.42
2025-09-18,52.1,58.92,65.33,322,175,1.84
2025-09-19,49.1,59.32,65.53,223,274,0.81
2025-09-22,48.9,57.11,65.93,251,246,1.02
2025-09-23,52.91,60.12,65.93,272,224,1.21
2025-09-24,48.9,56.11,65.73,211,285,0.74
2025-09-25,41.08,51.9,63.93,120,378,0.32
2025-09-26,53.71,57.92,66.13,424,74,5.73
2025-09-29,55.51,57.92,67.13,308,191,1.61
2025-09-30,59.32,60.32,68.14,306,192,1.59
2025-10-01,56.71,58.92,68.74,218,280,0.78
2025-10-02,57.11,58.72,68.14,273,222,1.23
2025-10-03,61.72,62.32,68.94,318,179,1.78
2025-10-06,56.91,60.12,67.74,242,257,0.94
2025-10-07,52.71,57.52,67.74,197,300,0.66
2025-10-08,53.91,57.52,67.13,269,228,1.18
2025-10-09,46.29,52.3,65.73,120,378,0.32
2025-10-10,29.26,39.28,58.52,78,421,0.19
2025-10-13,36.67,44.69,62.53,356,140,2.54
2025-10-14,43.89,51.1,65.93,382,116,3.29
2025-10-15,44.09,51.1,64.33,250,246,1.02
2025-10-16,35.87,42.08,60.72,132,366,0.36
2025-10-17,42.48,46.49,62.93,354,144,2.46
2025-10-20,54.91,53.91,65.73,408,87,4.69
2025-10-21,60.72,55.51,67.33,293,204,1.44
2025-10-22,51.1,51.9,67.33,189,308,0.61
2025-10-23,57.52,53.51,68.14,288,210,1.37
2025-10-24,58.52,54.11,66.33,265,231,1.15
2025-10-27,63.6,58.0,66.2,326,171,1.91
2025-10-28,50.6,49.2,63.4,106,393,0.27
2025-10-29,37.6,43.2,57.4,131,368,0.36
2025-10-30,36.0,42.6,57.4,226,272,0.83
2025-10-31,40.6,42.2,57.6,267,229,1.17
2025-11-03,37.4,40.2,56.8,189,309,0.61
2025-11-04,35.4,40.4,57.4,216,283,0.76
2025-11-05,40.4,41.4,56.6,310,186,1.67
2025-11-06,38.6,39.6,54.4,162,338,0.48
2025-11-07,44.8,45.0,57.6,386,113,3.42
2025-11-10,49.6,47.4,58.0,320,178,1.8
2025-11-11,55.6,51.0,60.8,337,162,2.08
2025-11-12,56.71,53.31,60.72,296,201,1.47
2025-11-13,47.2,45.6,59.6,128,370,0.35
2025-11-14,42.6,44.2,59.6,186,308,0.6
2025-11-17,31.8,37.6,55.4,99,401,0.25
2025-11-18,32.8,38.4,56.2,246,254,0.97
2025-11-19,30.2,36.4,55.0,201,295,0.68
2025-11-20,28.0,32.0,52.0,149,350,0.43
2025-11-21,46.8,41.2,57.0,444,55,8.07
2025-11-24,48.8,43.0,57.0,264,234,1.13
2025-11-25,64.6,53.0,61.2,423,74,5.72
2025-11-26,71.4,57.6,61.6,365,134,2.72
2025-11-28,78.0,61.0,62.6,380,119,3.19
2025-12-01,68.4,53.8,61.2,134,366,0.37
2025-12-02,65.2,52.6,59.6,219,280,0.78
2025-12-03,68.6,55.2,62.4,335,164,2.04
2025-12-04,66.0,57.0,61.8,256,242,1.06
2025-12-05,62.8,56.2,63.6,266,234,1.14
2025-12-08,57.6,51.0,60.8,159,340,0.47
2025-12-09,52.8,48.8,59.4,214,285,0.75
2025-12-10,61.0,55.4,61.0,390,109,3.58
2025-12-11,70.4,61.2,64.4,368,129,2.85
2025-12-12,66.6,59.4,64.4,213,286,0.74
2025-12-15,67.6,61.6,64.4,290,207,1.4
2025-12-16,60.4,57.6,62.8,135,364,0.37
2025-12-17,57.8,59.8,62.8,251,247,1.02
2025-12-18,58.4,58.2,63.4,269,228,1.18
2025-12-19,56.6,58.0,61.8,286,213,1.34
2025-12-22,63.8,62.4,63.6,396,104,3.81
2025-12-23,61.6,62.6,62.6,219,281,0.78
2025-12-24,66.2,63.0,63.8,385,113,3.41
2025-12-26,66.4,63.6,63.8,262,230,1.14
2025-12-29,67.8,65.4,64.4,202,292,0.69
2025-12-30,64.2,62.8,64.4,187,310,0.6
2025-12-31,43.0,57.2,61.0,17,481,0.04
2026-01-02,57.6,60.8,61.6,329,170,1.94
2026-01-05,61.8,63.4,63.2,337,161,2.09
2026-01-06,71.8,68.2,65.6,377,123,3.07
2026-01-07,57.0,63.2,62.8,113,387,0.29
2026-01-08,68.8,71.0,66.2,349,151,2.31
2026-01-09,69.6,72.2,68.4,287,211,1.36
2026-01-12,66.8,71.4,67.8,251,248,1.01
2026-01-13,65.4,68.6,67.2,264,236,1.12
2026-01-14,68.2,72.8,69.8,311,188,1.65
2026-01-15,70.2,73.6,71.4,312,187,1.67
2026-01-16,66.8,72.8,70.0,230,270,0.85
2026-01-20,53.8,64.2,66.2,97,401,0.24
2026-01-21,62.2,70.2,70.0,410,90,4.56
2026-01-22,62.2,69.6,69.8,279,218,1.28
2026-01-23,57.8,67.6,69.6,182,317,0.57
2026-01-26,60.2,70.2,70.0,314,186,1.69
