date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2024-01-03,56.65,91.13,80.85,105,389,0.27
2024-01-04,53.23,88.51,79.84,254,240,1.06
2024-01-05,52.22,87.5,80.65,276,216,1.28
2024-01-08,66.33,90.93,81.05,416,78,5.33
2024-01-09,57.26,86.69,80.24,149,345,0.43
2024-01-10,58.27,85.89,80.44,284,209,1.36
2024-01-11,50.2,85.08,79.03,223,269,0.83
2024-01-12,50.0,84.07,79.23,264,229,1.15
2024-01-16,43.15,80.85,77.22,140,352,0.4
2024-01-17,32.86,73.59,73.99,107,387,0.28
2024-01-18,43.15,75.0,75.0,332,161,2.06
2024-01-19,50.81,77.22,75.0,379,116,3.27
2024-01-22,57.46,77.22,75.2,352,141,2.5
2024-01-23,55.04,78.43,75.0,262,232,1.13
2024-01-24,48.99,73.39,73.59,144,348,0.41
2024-01-25,63.91,77.82,75.6,387,107,3.62
2024-01-26,61.29,77.02,76.81,266,229,1.16
2024-01-29,69.56,78.63,78.43,364,130,2.8
2024-01-30,67.14,77.42,77.62,273,222,1.23
2024-01-31,54.44,66.33,74.8,76,416,0.18
2024-02-01,66.13,72.78,79.64,397,97,4.09
2024-02-02,59.88,67.14,75.0,241,251,0.96
2024-02-05,50.4,61.29,72.18,94,401,0.23
2024-02-06,59.27,65.73,74.8,341,148,2.3
2024-02-07,60.89,65.93,75.2,323,169,1.91
2024-02-08,61.69,65.73,74.19,272,223,1.22
2024-02-09,61.49,65.52,74.4,316,178,1.78
2024-02-12,68.35,68.35,75.81,314,179,1.75
2024-02-13,50.2,56.65,71.37,56,439,0.13
2024-02-14,55.65,59.07,73.79,393,98,4.01
2024-02-15,68.55,66.53,76.01,402,91,4.42
2024-02-16,63.71,63.71,74.19,171,320,0.53
2024-02-20,61.29,63.51,74.4,192,302,0.64
2024-02-21,65.32,66.73,77.62,313,180,1.74
2024-02-22,73.79,68.95,78.63,377,118,3.19
2024-02-23,74.6,71.17,79.64,331,160,2.07
2024-02-26,68.75,65.32,76.81,171,321,0.53
2024-02-27,73.79,67.54,77.82,304,189,1.61
2024-02-28,73.19,68.75,77.22,259,234,1.11
2024-02-29,77.22,70.97,80.04,323,168,1.92
2024-03-01,76.41,72.18,79.44,307,188,1.63
2024-03-04,79.64,74.6,79.64,303,192,1.58
2024-03-05,70.97,71.98,78.23,171,322,0.53
2024-03-06,76.81,76.41,80.04,370,124,2.98
2024-03-07,79.64,78.43,81.85,361,133,2.71
2024-03-08,79.23,80.04,82.46,234,259,0.9
2024-03-11,79.23,83.27,84.48,271,223,1.22
2024-03-12,82.66,81.05,83.47,300,194,1.55
2024-03-13,79.64,82.46,83.47,268,225,1.19
2024-03-14,66.53,76.21,81.65,116,377,0.31
2024-03-15,60.89,73.79,80.85,224,270,0.83
2024-03-18,62.1,74.4,81.65,304,190,1.6
2024-03-19,68.95,76.21,83.27,374,118,3.17
2024-03-20,78.02,80.04,83.67,381,111,3.43
2024-03-21,81.65,82.46,84.07,373,121,3.08
2024-03-22,73.39,78.43,82.86,127,363,0.35
2024-03-25,66.94,77.42,82.46,185,306,0.6
2024-03-26,64.39,75.25,81.09,222,268,0.83
2024-03-27,80.32,83.73,86.35,435,61,7.13
2024-03-28,82.33,85.54,87.55,352,145,2.43
2024-04-01,73.69,81.33,85.94,136,360,0.38
2024-04-02,58.43,76.51,84.74,105,390,0.27
2024-04-03,56.83,76.31,82.73,282,214,1.32
2024-04-04,42.97,68.88,81.53,68,427,0.16
2024-04-05,52.21,74.1,81.73,369,128,2.88
2024-04-08,55.42,74.9,82.73,273,223,1.22
2024-04-09,58.43,75.9,85.54,312,184,1.7
2024-04-10,35.14,61.45,79.52,82,415,0.2
2024-04-11,34.74,59.84,78.92,243,254,0.96
2024-04-12,16.87,47.39,74.9,44,451,0.1
2024-04-15,9.64,38.35,73.29,72,422,0.17
2024-04-16,10.04,33.33,71.89,165,331,0.5
2024-04-17,8.23,31.53,72.29,196,301,0.65
2024-04-18,10.84,32.13,72.09,254,241,1.05
2024-04-19,19.68,36.95,73.9,313,182,1.72
2024-04-22,27.91,41.57,77.71,411,81,5.07
2024-04-23,37.55,46.79,79.32,393,100,3.93
2024-04-24,37.35,47.19,79.32,273,222,1.23
2024-04-25,40.76,44.58,78.71,201,295,0.68
2024-04-26,44.58,47.79,77.71,265,230,1.15
2024-04-29,51.41,51.81,79.72,355,140,2.54
2024-04-30,41.16,40.96,75.7,58,437,0.13
2024-05-01,39.76,40.36,73.9,239,257,0.93
2024-05-02,46.18,43.37,75.7,356,141,2.52
2024-05-03,55.62,44.58,76.91,372,123,3.02
2024-05-06,65.26,53.01,78.31,386,110,3.51
2024-05-07,68.67,54.82,79.52,315,181,1.74
2024-05-08,69.28,53.41,78.92,246,250,0.98
2024-05-09,76.1,59.64,81.12,409,89,4.6
2024-05-10,78.51,60.44,82.13,295,196,1.51
2024-05-13,76.71,60.84,81.73,208,285,0.73
2024-05-14,78.51,64.26,82.33,312,182,1.71
2024-05-15,79.52,67.07,82.73,369,125,2.95
2024-05-16,78.71,65.66,83.33,218,273,0.8
2024-05-17,77.71,66.87,83.94,293,202,1.45
2024-05-20,74.7,65.06,83.73,225,268,0.84
2024-05-21,74.5,64.46,82.53,250,244,1.02
2024-05-22,67.87,60.64,81.53,179,316,0.57
2024-05-23,49.4,50.6,76.71,66,431,0.15
2024-05-24,50.8,53.82,77.11,363,134,2.71
2024-05-28,39.96,47.79,74.5,137,357,0.38
2024-05-29,28.51,41.77,70.88,57,439,0.13
2024-05-30,32.53,46.39,71.49,354,141,2.51
2024-05-31,46.99,54.42,75.3,403,94,4.29
2024-06-03,40.36,52.61,75.3,171,324,0.53
2024-06-04,38.35,51.0,74.5,223,274,0.81
2024-06-05,42.17,54.02,74.5,333,163,2.04
2024-06-06,40.76,53.21,73.69,192,303,0.63
2024-06-07,37.75,51.41,72.29,188,306,0.61
2024-06-10,40.16,53.61,72.89,296,200,1.48
2024-06-11,34.54,49.4,71.89,174,319,0.55
2024-06-12,43.78,52.41,72.89,302,194,1.56
2024-06-13,41.37,51.41,72.69,184,309,0.6
2024-06-14,35.94,47.19,71.29,133,363,0.37
2024-06-17,42.17,50.0,72.49,358,138,2.59
2024-06-18,49.8,53.01,72.89,319,176,1.81
2024-06-20,55.42,55.82,73.69,282,215,1.31
2024-06-21,57.63,56.83,75.1,289,206,1.4
2024-06-24,68.27,61.85,75.5,345,150,2.3
2024-06-25,54.22,53.21,73.9,131,364,0.36
2024-06-26,49.2,49.8,71.89,167,330,0.51
2024-06-27,50.6,52.61,72.29,290,206,1.41
2024-06-28,52.21,50.4,73.29,266,232,1.15
2024-07-01,42.37,44.38,70.68,132,363,0.36
2024-07-02,49.2,49.0,70.28,338,158,2.14
2024-07-03,49.0,49.0,70.08,249,244,1.02
2024-07-05,46.39,47.39,69.48,240,254,0.94
2024-07-08,49.8,48.19,69.28,274,223,1.23
2024-07-09,47.19,46.79,68.07,194,302,0.64
2024-07-10,59.44,53.61,71.29,397,99,4.01
2024-07-11,76.91,65.26,74.3,385,113,3.41
2024-07-12,81.53,71.49,77.91,402,94,4.28
2024-07-15,78.11,69.68,77.91,285,213,1.34
2024-07-16,84.14,77.91,81.73,437,59,7.41
2024-07-17,78.51,76.51,82.53,234,263,0.89
2024-07-18,73.9,70.68,79.92,117,379,0.31
2024-07-19,68.27,64.86,77.71,146,350,0.42
2024-07-22,75.1,70.88,78.71,396,99,4.0
2024-07-23,70.48,69.28,76.1,192,303,0.63
2024-07-24,57.43,59.44,75.3,155,341,0.45
2024-07-25,58.23,62.05,75.7,278,218,1.28
2024-07-26,65.26,69.68,79.92,434,62,7.0
2024-07-29,65.06,70.28,78.92,263,231,1.14
2024-07-30,63.65,69.08,79.92,321,175,1.83
2024-07-31,65.86,73.09,81.73,291,206,1.41
2024-08-01,56.22,62.65,76.91,164,333,0.49
2024-08-02,44.78,54.22,70.88,125,373,0.34
2024-08-05,28.51,41.77,64.46,24,474,0.05
2024-08-06,35.74,47.99,66.87,399,97,4.11
2024-08-07,31.33,45.18,63.86,146,351,0.42
2024-08-08,43.57,53.41,70.48,454,42,10.81
2024-08-09,45.78,57.63,70.28,300,196,1.53
2024-08-12,40.76,53.82,67.87,164,332,0.49
2024-08-13,49.2,58.63,71.49,421,73,5.77
2024-08-14,54.82,59.44,70.68,306,188,1.63
2024-08-15,71.49,66.67,75.3,415,83,5.0
2024-08-16,76.31,69.28,75.9,317,178,1.78
2024-08-19,85.74,73.69,77.71,414,81,5.11
2024-08-20,80.12,70.88,76.51,174,321,0.54
2024-08-21,86.55,75.1,79.32,404,93,4.34
2024-08-22,81.73,72.49,77.51,205,290,0.71
2024-08-23,91.16,79.72,79.92,427,70,6.1
2024-08-26,91.16,77.71,80.32,261,235,1.11
2024-08-27,89.36,76.91,79.72,246,251,0.98
2024-08-28,86.75,76.31,78.51,206,287,0.72
2024-08-29,87.55,78.11,79.32,329,169,1.95
2024-08-30,91.77,81.73,81.53,438,58,7.55
2024-09-03,73.09,70.68,77.71,141,355,0.4
2024-09-04,70.48,69.08,76.31,237,260,0.91
2024-09-05,61.65,66.27,73.49,128,367,0.35
2024-09-06,43.37,57.83,70.28,81,415,0.2
2024-09-09,53.82,63.86,73.69,414,84,4.93
2024-09-10,51.81,63.45,72.89,268,226,1.19
2024-09-11,51.41,66.47,73.29,245,249,0.98
2024-09-12,56.83,70.48,74.7,375,122,3.07
2024-09-13,66.06,73.49,76.71,419,77,5.44
2024-09-16,73.09,75.9,76.91,381,116,3.28
2024-09-17,72.29,77.91,78.51,274,223,1.23
2024-09-18,69.88,75.7,78.11,208,285,0.73
2024-09-19,77.11,85.14,81.73,354,142,2.49
2024-09-20,71.49,79.72,78.51,187,306,0.61
2024-09-23,78.11,82.53,79.32,355,137,2.59
2024-09-24,76.31,82.13,80.12,250,245,1.02
2024-09-25,67.07,78.11,77.31,141,355,0.4
2024-09-26,70.28,83.33,80.92,327,171,1.91
2024-09-27,74.1,84.94,83.33,324,171,1.89
2024-09-30,78.11,86.35,82.53,312,183,1.7
2024-10-01,72.69,81.12,79.52,163,335,0.49
2024-10-02,66.27,79.12,79.32,228,268,0.85
2024-10-03,56.43,74.9,77.51,118,378,0.31
2024-10-04,63.05,77.51,79.52,365,133,2.74
2024-10-07,49.6,70.08,76.51,106,387,0.27
2024-10-08,53.82,71.49,76.1,316,180,1.76
2024-10-09,59.44,76.31,78.31,378,120,3.15
2024-10-10,52.61,73.29,77.51,159,335,0.47
2024-10-11,64.46,78.71,79.92,432,66,6.55
2024-10-14,72.69,82.33,82.33,394,104,3.79
2024-10-15,70.88,79.32,81.12,237,260,0.91
2024-10-16,75.5,80.12,82.33,360,138,2.61
2024-10-17,70.28,77.91,81.33,236,260,0.91
2024-10-18,73.29,79.32,82.13,313,183,1.71
2024-10-21,62.05,72.49,80.12,86,409,0.21
2024-10-22,56.83,68.07,78.51,186,310,0.6
2024-10-23,51.61,67.07,76.91,179,313,0.57
2024-10-24,50.2,64.46,75.7,251,245,1.02
2024-10-25,42.37,59.04,74.7,152,342,0.44
2024-10-28,50.8,61.85,76.51,355,143,2.48
2024-10-29,44.78,56.83,75.7,168,329,0.51
2024-10-30,43.98,57.43,74.7,238,258,0.92
2024-10-31,33.53,50.0,72.09,132,365,0.36
2024-11-01,34.94,52.01,72.69,244,253,0.96
2024-11-04,34.14,51.61,73.9,265,231,1.15
2024-11-05,47.99,57.83,75.1,442,56,7.89
2024-11-06,63.05,64.86,77.71,343,154,2.23
2024-11-07,63.86,67.27,77.51,274,224,1.22
2024-11-08,66.27,68.27,77.51,324,173,1.87
2024-11-11,67.27,67.27,76.91,309,189,1.63
2024-11-12,65.86,64.86,75.3,147,350,0.42
2024-11-13,65.06,65.66,75.3,257,237,1.08
2024-11-14,62.25,61.85,75.1,140,358,0.39
2024-11-15,57.43,58.23,71.69,180,316,0.57
2024-11-18,60.44,60.64,73.29,328,169,1.94
2024-11-19,58.43,57.03,72.49,207,291,0.71
2024-11-20,58.63,59.64,72.89,302,195,1.55
2024-11-21,70.28,64.86,74.9,433,65,6.66
2024-11-22,75.5,66.67,75.9,371,124,2.99
2024-11-25,83.73,71.49,79.52,374,123,3.04
2024-11-26,81.53,72.49,78.51,278,219,1.27
2024-11-27,81.93,73.29,79.12,260,235,1.11
2024-11-29,85.34,73.9,79.12,302,194,1.56
2024-12-02,83.33,71.49,79.52,182,314,0.58
2024-12-03,72.49,67.27,77.91,164,332,0.49
2024-12-04,62.25,66.27,77.51,247,250,0.99
2024-12-05,54.42,62.65,76.1,181,316,0.57
2024-12-06,51.61,62.25,75.7,214,281,0.76
2024-12-09,42.57,61.45,75.9,209,288,0.73
2024-12-10,35.34,56.83,72.89,145,352,0.41
2024-12-11,39.76,54.42,71.49,247,249,0.99
2024-12-12,36.55,53.61,71.08,176,319,0.55
2024-12-13,31.53,51.2,70.48,161,332,0.48
2024-12-16,27.91,48.19,67.67,195,303,0.64
2024-12-17,22.29,41.77,67.07,114,381,0.3
2024-12-18,8.43,21.89,59.24,18,480,0.04
2024-12-19,7.83,23.49,58.84,201,294,0.68
2024-12-20,11.45,28.51,61.04,445,52,8.56
2024-12-23,12.45,28.51,61.24,273,223,1.22
2024-12-24,19.08,34.34,62.65,460,37,12.43
2024-12-26,21.08,34.14,62.65,281,215,1.31
2024-12-27,14.66,29.12,62.05,46,451,0.1
2024-12-30,10.84,21.49,60.04,35,462,0.08
2024-12-31,10.24,21.69,60.24,279,213,1.31
2025-01-02,12.25,20.48,59.04,189,308,0.61
2025-01-03,24.5,26.91,59.84,399,99,4.03
2025-01-06,29.72,26.51,58.84,236,260,0.91
2025-01-07,29.72,26.51,57.83,201,295,0.68
2025-01-08,36.55,27.31,59.24,293,201,1.46
2025-01-10,21.49,18.67,54.82,62,434,0.14
2025-01-13,29.92,20.88,57.23,359,137,2.62
2025-01-14,44.78,26.71,60.84,381,114,3.34
2025-01-15,58.63,34.14,61.24,371,127,2.92
2025-01-16,68.27,39.56,63.86,373,122,3.06
2025-01-17,74.9,43.57,63.86,343,151,2.27
2025-01-21,82.93,54.82,66.27,416,81,5.14
2025-01-22,77.11,51.41,65.06,183,314,0.58
2025-01-23,79.32,54.82,65.06,320,174,1.84
2025-01-24,79.92,54.82,65.06,248,244,1.02
2025-01-27,81.12,62.25,69.08,332,166,2.0
2025-01-28,74.5,56.02,67.27,165,330,0.5
2025-01-29,70.88,52.81,65.06,217,281,0.77
2025-01-30,77.31,58.43,67.27,411,86,4.78
2025-01-31,70.48,52.81,65.66,125,372,0.34
2025-02-03,63.65,49.2,64.26,181,317,0.57
2025-02-04,62.85,49.8,64.06,252,244,1.03
2025-02-05,65.86,54.82,65.06,352,144,2.44
2025-02-06,61.85,55.02,63.45,265,230,1.15
2025-02-07,56.43,52.61,62.85,137,359,0.38
2025-02-10,55.42,53.41,63.25,291,205,1.42
2025-02-11,52.61,55.02,63.86,251,246,1.02
2025-02-12,45.18,50.2,61.65,161,336,0.48
2025-02-13,50.5,56.91,63.53,385,113,3.41
2025-02-14,49.3,56.91,62.93,216,282,0.77
2025-02-18,54.91,60.12,64.33,360,137,2.63
2025-02-19,56.91,60.92,65.53,288,211,1.36
2025-02-20,53.51,59.32,64.73,222,277,0.8
2025-02-21,43.69,53.51,61.72,114,384,0.3
2025-02-24,45.09,54.31,62.12,273,225,1.21
2025-02-25,47.29,53.31,62.73,287,211,1.36
2025-02-26,45.09,53.51,61.52,211,286,0.74
2025-02-27,40.08,49.1,59.72,183,316,0.58
2025-02-28,50.9,54.51,61.72,445,54,8.24
2025-03-03,43.29,46.89,59.12,160,337,0.47
2025-03-04,33.27,40.68,52.3,82,416,0.2
2025-03-05,38.68,45.09,55.31,378,120,3.15
2025-03-06,34.87,41.08,50.9,148,351,0.42
2025-03-07,40.88,45.49,54.11,339,159,2.13
2025-03-10,37.68,40.08,47.29,142,355,0.4
2025-03-11,25.45,31.86,42.48,129,368,0.35
2025-03-12,17.64,29.66,40.68,200,298,0.67
2025-03-13,17.03,26.45,36.47,125,374,0.33
2025-03-14,27.05,32.26,41.68,453,46,9.85
2025-03-17,40.48,37.88,47.09,459,39,11.77
2025-03-18,35.67,36.07,44.69,154,344,0.45
2025-03-19,41.28,39.68,47.49,375,123,3.05
2025-03-20,41.28,37.47,46.29,181,313,0.58
2025-03-21,34.07,33.27,43.69,150,348,0.43
2025-03-24,55.11,39.28,50.5,423,75,5.64
2025-03-25,56.31,39.88,50.1,220,277,0.79
2025-03-26,56.11,41.68,49.5,249,248,1.0
2025-03-27,50.5,39.08,47.29,202,294,0.69
2025-03-28,36.27,33.67,42.48,85,414,0.21
2025-03-31,50.3,38.28,44.69,381,116,3.28
2025-04-01,51.7,39.68,45.09,307,191,1.61
2025-04-02,62.32,41.08,49.3,395,104,3.8
2025-04-03,28.66,30.46,36.67,88,410,0.21
2025-04-04,5.41,11.02,22.85,13,486,0.03
2025-04-07,2.4,6.61,19.64,173,325,0.53
2025-04-08,2.2,5.81,18.44,72,427,0.17
2025-04-09,19.84,15.03,31.46,491,8,61.38
2025-04-10,10.42,14.03,26.45,71,427,0.17
2025-04-11,21.04,18.44,29.06,432,65,6.65
2025-04-14,30.66,24.25,31.86,427,71,6.01
2025-04-15,29.46,24.45,31.46,206,291,0.71
2025-04-16,20.84,20.44,29.26,63,435,0.14
2025-04-17,27.25,23.65,31.46,375,123,3.05
2025-04-21,14.23,15.03,26.05,33,466,0.07
2025-04-22,36.07,23.45,30.46,489,10,48.9
2025-04-23,50.5,27.25,31.06,370,127,2.91
2025-04-24,72.34,34.07,34.47,407,91,4.47
2025-04-25,70.34,34.27,35.47,214,283,0.76
2025-04-28,76.15,36.47,35.67,337,161,2.09
2025-04-29,83.77,41.88,37.27,371,127,2.92
2025-04-30,83.57,44.09,37.27,314,183,1.72
2025-05-01,80.76,43.49,38.88,218,280,0.78
2025-05-02,90.18,58.92,44.69,458,41,11.17
2025-05-05,83.77,57.11,44.09,195,301,0.65
2025-05-06,78.36,53.91,41.28,145,352,0.41
2025-05-07,77.76,57.72,44.69,362,134,2.7
2025-05-08,79.56,62.93,45.49,346,150,2.31
2025-05-09,77.35,64.53,45.09,239,257,0.93
2025-05-12,81.56,74.15,54.31,408,90,4.53
2025-05-13,77.76,72.34,54.31,251,246,1.02
2025-05-14,72.75,67.54,53.31,155,341,0.45
2025-05-15,81.56,76.15,57.31,361,138,2.62
2025-05-16,87.58,81.56,60.32,443,56,7.91
2025-05-19,88.98,81.56,58.92,254,242,1.05
2025-05-20,86.57,81.56,57.72,170,326,0.52
2025-05-21,63.53,69.14,51.5,19,479,0.04
2025-05-22,57.72,65.53,51.1,191,301,0.63
2025-05-23,53.91,64.73,48.1,173,323,0.54
2025-05-27,72.95,75.75,54.31,466,32,14.56
2025-05-28,59.52,68.74,51.3,86,412,0.21
2025-05-29,65.13,70.94,52.1,349,144,2.42
2025-05-30,60.92,73.55,53.11,260,237,1.1
2025-06-02,56.71,72.34,52.51,242,255,0.95
2025-06-03,66.93,74.55,53.31,356,142,2.51
2025-06-04,57.72,73.95,52.91,200,296,0.68
2025-06-05,51.1,71.14,50.9,191,306,0.62
2025-06-06,64.53,75.95,54.11,413,85,4.86
2025-06-09,61.32,76.75,54.11,257,239,1.08
2025-06-10,68.14,80.16,56.31,323,174,1.86
2025-06-11,62.32,78.96,54.91,172,325,0.53
2025-06-12,65.53,81.36,55.71,304,193,1.58
2025-06-13,42.48,75.15,51.9,69,430,0.16
2025-06-16,56.91,77.15,55.31,369,130,2.84
2025-06-17,41.48,70.74,51.5,89,409,0.22
2025-06-18,47.9,67.94,50.7,247,248,1.0
2025-06-20,49.3,68.74,51.5,292,204,1.43
2025-06-23,60.12,74.55,54.71,394,103,3.83
2025-06-24,70.94,77.76,56.71,377,119,3.17
2025-06-25,58.72,70.14,52.91,142,357,0.4
2025-06-26,64.93,72.95,57.11,375,123,3.05
2025-06-27,69.54,74.35,58.12,338,156,2.17
2025-06-30,74.75,76.55,59.52,355,142,2.5
2025-07-01,84.17,83.17,63.93,366,132,2.77
2025-07-02,79.36,78.76,65.33,289,208,1.39
2025-07-03,82.77,81.16,66.73,358,137,2.61
2025-07-07,75.95,76.35,63.33,98,398,0.25
2025-07-08,75.95,75.55,64.53,260,237,1.1
2025-07-09,76.75,75.55,65.53,307,191,1.61
2025-07-10,76.95,76.55,66.93,352,145,2.43
2025-07-11,69.34,71.34,65.53,112,385,0.29
2025-07-14,72.14,73.75,64.33,291,207,1.41
2025-07-15,50.5,63.73,59.92,56,443,0.13
2025-07-16,56.11,66.33,62.12,340,157,2.17
2025-07-17,62.73,69.54,63.33,373,124,3.01
2025-07-18,60.72,70.34,63.53,257,240,1.07
2025-07-21,53.71,66.13,62.93,184,315,0.58
2025-07-22,68.94,75.75,69.14,391,108,3.62
2025-07-23,74.95,78.16,70.34,347,152,2.28
2025-07-24,69.34,74.15,68.94,219,279,0.78
2025-07-25,70.94,76.15,69.94,337,158,2.13
2025-07-28,62.73,70.14,66.93,152,346,0.44
2025-07-29,61.92,69.54,67.13,255,241,1.06
2025-07-30,49.7,63.73,63.93,165,332,0.5
2025-07-31,41.48,59.52,60.92,143,354,0.4
2025-08-01,37.27,52.1,58.12,137,361,0.38
2025-08-04,48.1,56.71,61.72,429,68,6.31
2025-08-05,43.29,56.51,59.92,217,280,0.78
2025-08-06,43.49,53.71,59.32,241,258,0.93
2025-08-07,45.49,56.11,59.52,247,247,1.0
2025-08-08,49.9,58.72,61.12,298,198,1.51
2025-08-11,46.89,56.31,60.32,171,322,0.53
2025-08-12,57.92,62.32,63.13,399,98,4.07
2025-08-13,66.13,67.33,68.34,406,93,4.37
2025-08-14,58.52,63.73,65.33,141,356,0.4
2025-08-15,51.7,60.72,64.53,207,290,0.71
2025-08-18,52.1,60.72,63.73,238,261,0.91
2025-08-19,59.72,65.33,67.13,340,157,2.17
2025-08-20,62.53,65.13,67.13,255,240,1.06
2025-08-21,58.32,62.53,66.53,164,334,0.49
2025-08-22,77.96,72.75,72.75,421,78,5.4
2025-08-25,67.94,66.33,69.14,104,392,0.27
2025-08-26,69.14,65.93,69.54,272,225,1.21
2025-08-27,72.55,67.54,70.14,338,159,2.13
2025-08-28,68.54,66.33,69.34,228,269,0.85
2025-08-29,67.94,65.33,69.54,269,228,1.18
2025-09-02,54.51,59.52,67.94,127,370,0.34
2025-09-03,53.11,58.32,67.54,227,272,0.83
2025-09-04,59.32,60.52,69.14,369,128,2.88
2025-09-05,55.71,60.32,68.94,268,231,1.16
2025-09-08,56.91,60.92,67.33,246,250,0.98
2025-09-09,49.3,59.32,66.13,211,286,0.74
2025-09-10,44.09,57.31,65.53,210,288,0.73
2025-09-11,63.53,65.73,70.14,428,68,6.29
2025-09-12,54.91,62.12,68.14,117,380,0.31
2025-09-15,49.5,57.72,65.73,209,288,0.73
2025-09-16,41.48,53.91,65.13,183,314,0.58
2025-09-17,45.69,56.31,64.93,291,207,1.41
2025-09-18,52.3,58.92,65.33,323,174,1.86
2025-09-19,49.3,59.32,65.53,223,274,0.81
2025-09-22,49.1,57.11,65.93,251,246,1.02
2025-09-23,52.91,60.12,65.93,272,224,1.21
2025-09-24,48.9,56.11,65.73,211,285,0.74
2025-09-25,41.08,51.9,63.93,121,377,0.32
2025-09-26,53.71,57.92,66.13,424,74,5.73
2025-09-29,55.51,57.92,67.13,308,191,1.61
2025-09-30,59.32,60.32,68.14,305,193,1.58
2025-10-01,56.71,58.92,68.74,218,280,0.78
2025-10-02,57.11,58.72,68.14,274,221,1.24
2025-10-03,61.72,62.32,68.94,318,179,1.78
2025-10-06,56.91,60.12,67.74,242,257,0.94
2025-10-07,52.71,57.52,67.74,196,301,0.65
2025-10-08,53.71,57.52,67.13,268,229,1.17
2025-10-09,46.09,52.3,65.73,121,377,0.32
2025-10-10,29.06,39.08,58.52,77,422,0.18
2025-10-13,36.47,44.49,62.53,357,139,2.57
2025-10-14,43.69,50.9,65.93,381,117,3.26
2025-10-15,43.89,50.9,64.33,249,247,1.01
2025-10-16,35.67,41.88,60.72,133,365,0.36
2025-10-17,42.28,46.29,62.93,354,144,2.46
2025-10-20,54.71,53.91,65.73,408,87,4.69
2025-10-21,60.52,55.51,67.33,294,203,1.45
2025-10-22,50.9,51.9,67.33,189,308,0.61
2025-10-23,57.52,53.51,68.14,289,209,1.38
2025-10-24,58.52,54.11,66.33,264,232,1.14
2025-10-27,63.4,58.0,66.2,325,172,1.89
2025-10-28,50.8,49.2,63.4,107,392,0.27
2025-10-29,37.8,43.2,57.4,132,367,0.36
2025-10-30,36.2,42.6,57.4,226,272,0.83
2025-10-31,40.8,42.2,57.6,267,229,1.17
2025-11-03,37.6,40.2,56.8,189,309,0.61
2025-11-04,35.4,40.2,57.4,215,284,0.76
2025-11-05,40.6,41.4,56.6,311,185,1.68
2025-11-06,38.6,39.6,54.4,162,338,0.48
2025-11-07,44.8,45.0,57.6,386,113,3.42
2025-11-10,49.6,47.4,58.0,320,178,1.8
2025-11-11,55.6,51.0,60.8,337,162,2.08
2025-11-12,56.71,53.31,60.72,296,201,1.47
2025-11-13,47.2,45.6,59.6,127,371,0.34
2025-11-14,42.8,44.2,59.6,187,307,0.61
2025-11-17,31.8,37.6,55.4,98,402,0.24
2025-11-18,33.0,38.4,56.2,247,253,0.98
2025-11-19,30.4,36.4,55.0,202,294,0.69
2025-11-20,28.2,32.0,52.0,148,351,0.42
2025-11-21,46.8,41.2,57.0,444,55,8.07
2025-11-24,48.8,43.0,57.0,264,234,1.13
2025-11-25,64.8,53.0,61.2,424,73,5.81
2025-11-26,71.4,57.6,61.6,365,134,2.72
2025-11-28,78.0,61.0,62.6,380,119,3.19
2025-12-01,68.6,54.0,61.2,134,366,0.37
2025-12-02,65.4,52.8,59.6,219,280,0.78
2025-12-03,68.8,55.4,62.4,335,164,2.04
2025-12-04,66.2,57.2,61.8,257,241,1.07
2025-12-05,63.0,56.4,63.6,265,235,1.13
2025-12-08,57.6,51.0,60.8,159,340,0.47
2025-12-09,52.8,48.8,59.4,215,284,0.76
2025-12-10,61.0,55.6,61.0,390,109,3.58
2025-12-11,70.4,61.2,64.4,367,130,2.82
2025-12-12,66.6,59.4,64.4,212,287,0.74
2025-12-15,67.6,61.6,64.4,290,207,1.4
2025-12-16,60.4,57.6,62.8,135,364,0.37
2025-12-17,57.8,59.8,62.8,251,247,1.02
2025-12-18,58.4,58.2,63.4,268,229,1.17
2025-12-19,56.6,58.0,61.8,287,212,1.35
2025-12-22,63.8,62.4,63.6,396,104,3.81
2025-12-23,61.6,62.6,62.6,218,282,0.77
2025-12-24,66.2,63.0,63.8,385,113,3.41
2025-12-26,66.4,63.6,63.8,262,230,1.14
2025-12-29,67.6,65.4,64.4,202,292,0.69
2025-12-30,64.2,62.8,64.4,188,309,0.61
2025-12-31,43.0,57.2,61.0,17,481,0.04
2026-01-02,57.6,60.8,61.6,329,170,1.94
2026-01-05,62.0,63.6,63.2,338,160,2.11
2026-01-06,72.0,68.4,65.6,377,123,3.07
2026-01-07,57.2,63.4,62.8,113,387,0.29
2026-01-08,69.0,71.2,66.2,349,151,2.31
2026-01-09,69.8,72.4,68.4,287,211,1.36
2026-01-12,67.0,71.6,67.8,250,249,1.0
2026-01-13,65.4,68.8,67.2,264,236,1.12
2026-01-14,68.2,73.0,69.8,311,188,1.65
2026-01-15,70.2,73.8,71.4,312,187,1.67
2026-01-16,66.8,73.0,70.0,229,271,0.85
2026-01-20,54.0,64.4,66.2,97,401,0.24
2026-01-21,62.2,70.4,70.0,410,90,4.56
2026-01-22,62.4,69.8,69.8,280,217,1.29
2026-01-23,58.0,67.8,69.6,182,317,0.57
