date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2023-12-29,84.27,90.12,82.06,143,346,0.41
2024-01-02,81.45,91.73,83.06,244,252,0.97
2024-01-03,56.65,91.13,81.05,106,388,0.27
2024-01-04,53.43,88.51,80.04,254,240,1.06
2024-01-05,52.42,87.5,80.85,277,215,1.29
2024-01-08,66.53,90.93,81.25,416,78,5.33
2024-01-09,57.46,86.69,80.44,149,345,0.43
2024-01-10,58.47,85.89,80.65,284,209,1.36
2024-01-11,50.2,85.28,79.23,223,269,0.83
2024-01-12,50.0,84.27,79.44,265,228,1.16
2024-01-16,43.15,81.05,77.42,140,352,0.4
2024-01-17,32.86,73.59,73.99,107,387,0.28
2024-01-18,43.15,75.0,75.0,332,161,2.06
2024-01-19,50.81,77.22,75.0,380,115,3.3
2024-01-22,57.46,77.22,75.2,352,141,2.5
2024-01-23,55.04,78.43,75.0,261,233,1.12
2024-01-24,48.99,73.39,73.59,144,348,0.41
2024-01-25,63.91,77.82,75.81,388,106,3.66
2024-01-26,61.29,77.02,76.81,265,230,1.15
2024-01-29,69.56,78.63,78.63,364,130,2.8
2024-01-30,67.14,77.62,77.82,274,221,1.24
2024-01-31,54.44,66.33,75.0,76,416,0.18
2024-02-01,66.33,72.98,79.84,397,97,4.09
2024-02-02,59.88,67.14,75.0,241,251,0.96
2024-02-05,50.4,61.29,72.18,94,401,0.23
2024-02-06,59.27,65.73,74.8,342,148,2.31
2024-02-07,60.89,65.93,75.2,323,169,1.91
2024-02-08,61.69,65.73,74.19,273,222,1.23
2024-02-09,61.49,65.52,74.4,316,178,1.78
2024-02-12,68.35,68.35,76.01,314,179,1.75
2024-02-13,50.2,56.65,71.37,56,439,0.13
2024-02-14,55.65,59.07,73.79,393,98,4.01
2024-02-15,68.55,66.73,76.21,402,91,4.42
2024-02-16,63.71,63.71,74.4,170,321,0.53
2024-02-20,61.49,63.51,74.4,192,302,0.64
2024-02-21,65.32,66.94,77.82,313,180,1.74
2024-02-22,73.79,68.95,78.83,377,118,3.19
2024-02-23,74.6,71.17,79.64,330,161,2.05
2024-02-26,68.55,65.32,76.81,170,322,0.53
2024-02-27,73.59,67.34,77.82,304,189,1.61
2024-02-28,72.98,68.55,77.22,258,235,1.1
2024-02-29,77.22,70.77,80.04,323,168,1.92
2024-03-01,76.41,71.98,79.44,306,189,1.62
2024-03-04,79.64,74.6,79.84,304,191,1.59
2024-03-05,71.17,72.18,78.43,171,322,0.53
2024-03-06,77.02,76.61,80.24,370,124,2.98
2024-03-07,79.64,78.63,82.06,361,133,2.71
2024-03-08,79.44,80.24,82.66,235,258,0.91
2024-03-11,79.23,83.27,84.68,271,223,1.22
2024-03-12,82.66,81.05,83.67,300,194,1.55
2024-03-13,79.64,82.46,83.67,267,226,1.18
2024-03-14,66.73,76.41,81.85,116,377,0.31
2024-03-15,61.09,73.79,81.05,223,271,0.82
2024-03-18,62.1,74.4,81.85,304,190,1.6
2024-03-19,69.15,76.41,83.47,375,117,3.21
2024-03-20,78.02,80.04,83.87,381,111,3.43
2024-03-21,81.65,82.46,84.27,373,121,3.08
2024-03-22,73.59,78.43,83.06,127,363,0.35
2024-03-25,67.14,77.62,82.66,185,306,0.6
2024-03-26,64.39,75.45,81.29,221,269,0.82
2024-03-27,80.32,83.73,86.55,435,61,7.13
2024-03-28,82.33,85.54,87.75,352,145,2.43
2024-04-01,73.69,81.33,86.14,136,360,0.38
2024-04-02,58.43,76.51,84.94,105,390,0.27
2024-04-03,56.83,76.31,82.93,281,215,1.31
2024-04-04,42.97,69.08,81.73,68,427,0.16
2024-04-05,52.21,74.1,81.93,369,128,2.88
2024-04-08,55.22,74.9,82.93,273,223,1.22
2024-04-09,58.43,75.9,85.74,313,183,1.71
2024-04-10,34.94,61.45,79.72,82,415,0.2
2024-04-11,34.54,59.64,79.12,242,255,0.95
2024-04-12,16.87,47.19,75.1,44,451,0.1
2024-04-15,9.64,38.35,73.29,72,422,0.17
2024-04-16,10.04,33.33,71.89,165,331,0.5
2024-04-17,8.23,31.53,72.49,196,301,0.65
2024-04-18,10.84,32.13,72.29,255,240,1.06
2024-04-19,19.88,37.15,74.1,313,182,1.72
2024-04-22,28.31,41.77,77.91,411,81,5.07
2024-04-23,37.75,46.99,79.52,392,101,3.88
2024-04-24,37.55,47.39,79.52,273,222,1.23
2024-04-25,40.96,44.78,78.92,201,295,0.68
2024-04-26,44.78,47.99,77.91,264,231,1.14
2024-04-29,51.2,51.81,79.92,355,140,2.54
2024-04-30,41.37,41.16,75.9,58,437,0.13
2024-05-01,39.96,40.56,74.1,240,256,0.94
2024-05-02,46.18,43.37,75.9,356,141,2.52
2024-05-03,55.62,44.58,77.11,372,123,3.02
2024-05-06,65.26,53.01,78.51,386,110,3.51
2024-05-07,68.67,54.82,79.72,315,181,1.74
2024-05-08,69.28,53.41,79.12,247,249,0.99
2024-05-09,76.1,59.64,81.33,408,90,4.53
2024-05-10,78.31,60.44,82.33,295,196,1.51
2024-05-13,76.51,60.64,81.93,207,286,0.72
2024-05-14,78.31,64.26,82.53,312,182,1.71
2024-05-15,79.32,67.07,82.93,370,124,2.98
2024-05-16,78.71,65.66,83.53,218,273,0.8
2024-05-17,77.71,66.87,84.14,293,202,1.45
2024-05-20,74.5,65.06,83.94,225,268,0.84
2024-05-21,74.7,64.46,82.73,251,243,1.03
2024-05-22,67.87,60.64,81.73,179,316,0.57
2024-05-23,49.4,50.6,76.91,66,431,0.15
2024-05-24,50.8,53.61,77.31,362,135,2.68
2024-05-28,39.96,47.59,74.5,136,358,0.38
2024-05-29,28.51,41.77,70.88,57,439,0.13
2024-05-30,32.53,46.39,71.69,354,141,2.51
2024-05-31,46.99,54.42,75.5,404,93,4.34
2024-06-03,40.36,52.61,75.5,171,324,0.53
2024-06-04,38.35,51.0,74.7,224,273,0.82
2024-06-05,42.17,54.02,74.7,332,164,2.02
2024-06-06,40.76,53.21,73.9,193,302,0.64
2024-06-07,37.75,51.41,72.49,188,306,0.61
2024-06-10,40.36,53.61,73.09,297,199,1.49
2024-06-11,34.74,49.4,72.09,175,318,0.55
2024-06-12,43.98,52.61,73.09,303,193,1.57
2024-06-13,41.57,51.61,72.89,184,309,0.6
2024-06-14,36.14,47.39,71.49,133,363,0.37
2024-06-17,42.37,50.2,72.69,359,137,2.62
2024-06-18,50.0,53.21,73.09,320,175,1.83
2024-06-20,55.62,56.02,73.9,283,214,1.32
2024-06-21,57.83,57.03,75.3,288,207,1.39
2024-06-24,68.47,62.05,75.7,345,150,2.3
2024-06-25,54.42,53.41,74.1,131,364,0.36
2024-06-26,49.4,49.8,72.09,166,331,0.5
2024-06-27,50.8,52.81,72.49,291,205,1.42
2024-06-28,52.41,50.6,73.49,267,231,1.16
2024-07-01,42.37,44.38,70.88,131,364,0.36
2024-07-02,49.4,49.2,70.48,339,157,2.16
2024-07-03,49.0,49.0,70.28,248,245,1.01
2024-07-05,46.39,47.39,69.68,240,254,0.94
2024-07-08,49.8,48.19,69.48,273,224,1.22
2024-07-09,47.19,46.79,68.27,195,301,0.65
2024-07-10,59.64,53.82,71.49,397,99,4.01
2024-07-11,77.11,65.46,74.5,385,113,3.41
2024-07-12,81.53,71.69,78.11,403,93,4.33
2024-07-15,78.31,69.88,78.11,285,213,1.34
2024-07-16,84.14,78.11,81.93,437,59,7.41
2024-07-17,78.71,76.71,82.73,235,262,0.9
2024-07-18,74.1,70.88,80.12,117,379,0.31
2024-07-19,68.47,65.06,77.91,146,350,0.42
2024-07-22,75.3,71.08,78.92,396,99,4.0
2024-07-23,70.68,69.48,76.31,193,302,0.64
2024-07-24,57.63,59.64,75.5,156,340,0.46
2024-07-25,58.43,62.25,75.9,277,219,1.26
2024-07-26,65.46,69.88,80.12,434,62,7.0
2024-07-29,65.26,70.48,79.12,264,230,1.15
2024-07-30,63.86,69.28,80.12,321,175,1.83
2024-07-31,66.06,73.29,81.93,290,207,1.4
2024-08-01,56.43,62.85,77.11,165,332,0.5
2024-08-02,44.98,54.42,71.08,125,373,0.34
2024-08-05,28.71,41.97,64.66,24,474,0.05
2024-08-06,35.94,48.19,67.07,400,96,4.17
2024-08-07,31.53,45.38,64.06,147,350,0.42
2024-08-08,43.78,53.61,70.68,453,43,10.53
2024-08-09,45.98,57.83,70.48,301,195,1.54
2024-08-12,40.96,54.02,68.07,165,331,0.5
2024-08-13,49.4,58.84,71.69,421,73,5.77
2024-08-14,55.02,59.64,70.88,306,188,1.63
2024-08-15,71.69,66.87,75.5,415,83,5.0
2024-08-16,76.51,69.48,76.1,317,178,1.78
2024-08-19,85.94,73.9,77.91,414,81,5.11
2024-08-20,80.32,71.08,76.71,173,322,0.54
2024-08-21,86.55,75.3,79.52,404,93,4.34
2024-08-22,81.73,72.69,77.71,206,289,0.71
2024-08-23,91.16,79.92,80.12,427,70,6.1
2024-08-26,91.16,77.91,80.52,262,234,1.12
2024-08-27,89.36,77.11,79.92,245,252,0.97
2024-08-28,86.75,76.51,78.71,206,287,0.72
2024-08-29,87.55,78.11,79.52,329,169,1.95
2024-08-30,91.77,81.93,81.73,439,57,7.7
2024-09-03,73.09,70.88,77.91,142,354,0.4
2024-09-04,70.48,69.28,76.51,237,260,0.91
2024-09-05,61.85,66.47,73.69,127,367,0.35
2024-09-06,43.57,58.03,70.48,80,415,0.19
2024-09-09,54.02,64.06,73.9,414,84,4.93
2024-09-10,52.01,63.65,73.09,268,226,1.19
2024-09-11,51.41,66.47,73.49,244,250,0.98
2024-09-12,56.83,70.48,74.9,375,122,3.07
2024-09-13,66.06,73.69,76.91,420,76,5.53
2024-09-16,73.09,75.9,77.11,381,116,3.28
2024-09-17,72.29,77.91,78.71,273,224,1.22
2024-09-18,69.88,75.9,78.31,208,285,0.73
2024-09-19,77.11,85.14,81.93,353,143,2.47
2024-09-20,71.69,79.92,78.71,188,305,0.62
2024-09-23,78.11,82.53,79.52,355,137,2.59
2024-09-24,76.31,82.13,80.32,249,246,1.01
2024-09-25,67.07,78.11,77.51,142,354,0.4
2024-09-26,70.28,83.33,81.12,327,171,1.91
2024-09-27,74.1,84.94,83.53,324,171,1.89
2024-09-30,78.11,86.35,82.73,313,182,1.72
2024-10-01,72.69,81.12,79.72,164,334,0.49
2024-10-02,66.27,79.12,79.52,229,267,0.86
2024-10-03,56.43,74.9,77.71,118,378,0.31
2024-10-04,63.05,77.51,79.72,365,133,2.74
2024-10-07,49.6,70.08,76.71,105,388,0.27
2024-10-08,53.82,71.49,76.31,317,179,1.77
2024-10-09,59.44,76.31,78.51,377,121,3.12
2024-10-10,52.61,73.29,77.71,159,335,0.47
2024-10-11,64.46,78.71,80.12,433,65,6.66
2024-10-14,72.69,82.33,82.53,395,103,3.83
2024-10-15,70.88,79.32,81.33,238,259,0.92
2024-10-16,75.5,80.12,82.53,360,138,2.61
2024-10-17,70.48,77.91,81.53,236,260,0.91
2024-10-18,73.49,79.32,82.33,312,184,1.7
2024-10-21,62.25,72.49,80.32,86,409,0.21
2024-10-22,57.03,68.07,78.71,185,311,0.59
2024-10-23,51.81,67.07,77.11,180,312,0.58
2024-10-24,50.4,64.46,75.9,250,246,1.02
2024-10-25,42.57,59.04,74.9,152,342,0.44
2024-10-28,50.8,61.85,76.71,355,143,2.48
2024-10-29,44.78,56.83,75.9,168,329,0.51
2024-10-30,43.98,57.43,74.9,238,258,0.92
2024-10-31,33.53,50.0,72.29,132,365,0.36
2024-11-01,34.74,52.01,72.89,243,254,0.96
2024-11-04,33.94,51.61,74.1,264,232,1.14
2024-11-05,47.79,57.83,75.3,443,55,8.05
2024-11-06,63.05,64.86,77.91,344,153,2.25
2024-11-07,63.86,67.27,77.71,274,224,1.22
2024-11-08,66.27,68.27,77.71,324,173,1.87
2024-11-11,67.27,67.27,76.91,309,189,1.63
2024-11-12,65.86,64.86,75.5,148,349,0.42
2024-11-13,65.06,65.66,75.3,256,238,1.08
2024-11-14,62.25,61.85,75.3,140,358,0.39
2024-11-15,57.43,58.23,71.89,180,316,0.57
2024-11-18,60.44,60.64,73.49,328,169,1.94
2024-11-19,58.43,57.03,72.49,206,292,0.71
2024-11-20,58.63,59.64,72.89,302,195,1.55
2024-11-21,70.28,64.86,74.9,434,64,6.78
2024-11-22,75.5,66.67,75.9,371,124,2.99
2024-11-25,83.73,71.49,79.52,374,123,3.04
2024-11-26,81.53,72.49,78.51,279,218,1.28
2024-11-27,81.93,73.29,79.12,260,235,1.11
2024-11-29,85.34,73.9,79.12,302,194,1.56
2024-12-02,83.33,71.49,79.52,181,315,0.57
2024-12-03,72.49,67.27,77.91,164,332,0.49
2024-12-04,62.25,66.27,77.71,247,250,0.99
2024-12-05,54.42,62.65,76.31,181,316,0.57
2024-12-06,51.61,62.05,75.9,213,282,0.76
2024-12-09,42.37,61.24,75.9,208,289,0.72
2024-12-10,35.34,56.63,73.09,146,351,0.42
2024-12-11,39.76,54.22,71.69,247,249,0.99
2024-12-12,36.55,53.41,71.29,177,318,0.56
2024-12-13,31.53,51.2,70.68,162,331,0.49
2024-12-16,27.91,48.19,67.87,194,304,0.64
2024-12-17,22.29,41.77,67.27,115,380,0.3
2024-12-18,8.43,21.89,59.44,18,480,0.04
2024-12-19,7.83,23.49,59.04,202,293,0.69
2024-12-20,11.45,28.51,61.24,446,51,8.75
2024-12-23,12.45,28.51,61.45,272,224,1.21
2024-12-24,19.08,34.34,62.85,460,37,12.43
2024-12-26,21.08,34.14,62.85,281,215,1.31
2024-12-27,14.66,29.12,62.25,46,451,0.1
2024-12-30,10.84,21.49,60.24,35,462,0.08
2024-12-31,10.24,21.69,60.44,280,212,1.32
2025-01-02,12.25,20.48,59.24,189,308,0.61
2025-01-03,24.5,26.91,60.04,399,99,4.03
2025-01-06,29.72,26.51,59.04,235,261,0.9
2025-01-07,29.72,26.51,58.03,202,294,0.69
2025-01-08,36.75,27.31,59.44,294,200,1.47
2025-01-10,21.49,18.67,55.02,62,434,0.14
2025-01-13,29.72,20.88,57.43,359,137,2.62
2025-01-14,44.78,26.71,61.04,381,114,3.34
2025-01-15,58.63,34.14,61.45,371,127,2.92
2025-01-16,68.27,39.76,64.06,374,121,3.09
2025-01-17,74.9,43.78,64.06,343,151,2.27
2025-01-21,82.93,55.02,66.47,417,80,5.21
2025-01-22,77.11,51.41,65.26,183,314,0.58
2025-01-23,79.32,54.82,65.26,320,174,1.84
2025-01-24,79.92,54.82,65.26,248,244,1.02
2025-01-27,81.33,62.45,69.28,332,166,2.0
2025-01-28,74.7,56.02,67.47,165,330,0.5
2025-01-29,71.08,52.81,65.26,216,282,0.77
2025-01-30,77.51,58.63,67.47,412,85,4.85
2025-01-31,70.68,53.01,65.86,125,372,0.34
2025-02-03,63.86,49.4,64.46,182,316,0.58
2025-02-04,63.05,50.0,64.26,251,245,1.02
2025-02-05,66.06,55.02,65.26,353,143,2.47
2025-02-06,62.05,55.22,63.65,265,230,1.15
2025-02-07,56.63,52.81,63.05,137,359,0.38
2025-02-10,55.42,53.61,63.45,291,204,1.43
2025-02-11,52.81,55.22,64.06,251,246,1.02
2025-02-12,45.38,50.4,61.85,161,336,0.48
2025-02-13,50.7,57.11,63.73,385,113,3.41
2025-02-14,49.5,57.11,63.13,215,283,0.76
2025-02-18,54.91,60.32,64.53,360,137,2.63
2025-02-19,56.91,61.12,65.73,288,211,1.36
2025-02-20,53.51,59.52,64.93,222,277,0.8
2025-02-21,43.89,53.71,61.92,115,383,0.3
2025-02-24,45.29,54.51,62.32,274,224,1.22
2025-02-25,47.49,53.51,62.93,288,210,1.37
2025-02-26,45.29,53.71,61.72,211,286,0.74
2025-02-27,40.28,49.3,59.92,182,317,0.57
2025-02-28,51.1,54.71,61.92,446,53,8.42
2025-03-03,43.49,47.09,59.32,161,336,0.48
2025-03-04,33.47,40.88,52.51,81,417,0.19
2025-03-05,38.88,45.29,55.51,377,121,3.12
2025-03-06,34.87,41.28,51.1,147,352,0.42
2025-03-07,41.08,45.69,54.31,340,158,2.15
2025-03-10,37.88,40.28,47.49,142,355,0.4
2025-03-11,25.65,32.06,42.69,129,368,0.35
2025-03-12,17.64,29.86,40.88,199,299,0.67
2025-03-13,17.03,26.65,36.67,125,374,0.33
2025-03-14,27.25,32.46,41.88,453,46,9.85
2025-03-17,40.48,38.08,47.29,459,39,11.77
2025-03-18,35.67,36.27,44.89,154,344,0.45
2025-03-19,41.28,39.88,47.7,375,123,3.05
2025-03-20,41.28,37.68,46.49,182,312,0.58
2025-03-21,33.87,33.47,43.89,149,349,0.43
2025-03-24,54.91,39.48,50.7,424,74,5.73
2025-03-25,56.11,40.08,50.3,219,278,0.79
2025-03-26,56.11,41.88,49.7,250,247,1.01
2025-03-27,50.7,39.28,47.49,203,293,0.69
2025-03-28,36.47,33.87,42.69,86,413,0.21
2025-03-31,50.5,38.48,44.89,382,115,3.32
2025-04-01,51.9,39.88,45.29,308,190,1.62
2025-04-02,62.53,41.28,49.5,395,104,3.8
2025-04-03,28.86,30.66,36.87,89,409,0.22
2025-04-04,5.41,11.22,23.05,13,486,0.03
2025-04-07,2.4,6.61,19.84,173,325,0.53
2025-04-08,2.2,5.81,18.64,73,426,0.17
2025-04-09,19.84,15.23,31.66,491,8,61.38
2025-04-10,10.42,14.23,26.65,72,426,0.17
2025-04-11,21.24,18.64,29.26,432,65,6.65
2025-04-14,30.86,24.45,32.06,427,71,6.01
2025-04-15,29.66,24.65,31.66,207,290,0.71
2025-04-16,21.04,20.64,29.46,64,434,0.15
2025-04-17,27.45,23.85,31.66,375,123,3.05
2025-04-21,14.43,15.23,26.25,32,467,0.07
2025-04-22,36.27,23.65,30.66,489,10,48.9
2025-04-23,50.7,27.45,31.26,369,128,2.88
2025-04-24,72.55,34.27,34.67,407,91,4.47
2025-04-25,70.54,34.47,35.67,214,283,0.76
2025-04-28,76.35,36.67,35.87,337,161,2.09
2025-04-29,83.77,42.08,37.47,371,127,2.92
2025-04-30,83.57,44.29,37.47,315,182,1.73
2025-05-01,80.76,43.69,39.08,217,281,0.77
2025-05-02,90.18,59.12,44.89,458,41,11.17
2025-05-05,83.77,57.31,44.29,195,301,0.65
2025-05-06,78.36,54.11,41.48,146,351,0.42
2025-05-07,77.96,57.92,44.89,363,133,2.73
2025-05-08,79.56,63.13,45.69,345,151,2.28
2025-05-09,77.35,64.73,45.29,238,258,0.92
2025-05-12,81.36,74.35,54.51,407,91,4.47
2025-05-13,77.56,72.34,54.51,250,247,1.01
2025-05-14,72.55,67.54,53.51,155,341,0.45
2025-05-15,81.36,76.35,57.52,362,137,2.64
2025-05-16,87.37,81.76,60.52,444,55,8.07
2025-05-19,88.98,81.76,59.12,255,241,1.06
2025-05-20,86.57,81.76,57.92,169,327,0.52
2025-05-21,63.53,69.34,51.7,19,479,0.04
2025-05-22,57.72,65.73,51.3,190,302,0.63
2025-05-23,53.91,64.93,48.3,174,322,0.54
2025-05-27,72.95,75.95,54.51,466,32,14.56
2025-05-28,59.52,68.74,51.5,86,412,0.21
2025-05-29,65.13,70.94,52.3,350,143,2.45
2025-05-30,60.92,73.75,53.31,261,236,1.11
2025-06-02,56.71,72.34,52.71,242,255,0.95
2025-06-03,66.93,74.55,53.51,355,143,2.48
2025-06-04,57.52,73.95,53.11,199,297,0.67
2025-06-05,50.9,71.14,51.1,192,305,0.63
2025-06-06,64.33,75.75,54.31,412,86,4.79
2025-06-09,61.12,76.55,54.31,256,240,1.07
2025-06-10,67.94,79.96,56.51,323,174,1.86
2025-06-11,62.12,78.76,55.11,171,326,0.52
2025-06-12,65.33,81.16,55.91,305,192,1.59
2025-06-13,42.28,74.95,52.1,69,430,0.16
2025-06-16,56.71,76.95,55.51,368,131,2.81
2025-06-17,41.28,70.54,51.7,90,408,0.22
2025-06-18,47.7,67.74,50.9,248,247,1.0
2025-06-20,49.5,68.74,51.7,293,203,1.44
2025-06-23,60.32,74.75,54.91,394,103,3.83
2025-06-24,70.94,77.76,56.91,377,119,3.17
2025-06-25,58.52,69.94,53.11,141,358,0.39
2025-06-26,64.73,72.75,57.31,375,123,3.05
2025-06-27,69.34,74.15,58.32,337,157,2.15
2025-06-30,74.75,76.35,59.72,356,141,2.52
2025-07-01,84.17,82.97,64.13,365,133,2.74
2025-07-02,79.16,78.56,65.53,288,209,1.38
2025-07-03,82.57,80.96,66.93,359,136,2.64
2025-07-07,75.75,76.15,63.53,99,397,0.25
2025-07-08,75.75,75.35,64.73,259,238,1.09
2025-07-09,76.55,75.35,65.73,307,191,1.61
2025-07-10,76.95,76.35,67.13,352,145,2.43
2025-07-11,69.34,71.14,65.73,112,385,0.29
2025-07-14,72.14,73.75,64.53,291,207,1.41
2025-07-15,50.5,63.53,60.12,56,443,0.13
2025-07-16,56.11,66.33,62.32,340,157,2.17
2025-07-17,62.73,69.54,63.53,373,124,3.01
2025-07-18,60.72,70.34,63.73,257,240,1.07
2025-07-21,53.71,66.13,63.13,184,315,0.58
2025-07-22,68.94,75.75,69.14,391,108,3.62
2025-07-23,74.95,78.16,70.34,347,152,2.28
2025-07-24,69.34,74.15,68.94,219,279,0.78
2025-07-25,70.94,76.15,69.94,337,158,2.13
2025-07-28,62.53,70.14,67.13,152,346,0.44
2025-07-29,62.12,69.54,67.33,256,240,1.07
2025-07-30,49.9,63.73,64.13,166,331,0.5
2025-07-31,41.68,59.52,61.12,143,354,0.4
2025-08-01,37.47,52.1,58.32,136,362,0.38
2025-08-04,48.3,56.71,61.92,429,68,6.31
2025-08-05,43.49,56.51,60.12,217,280,0.78
2025-08-06,43.69,53.71,59.52,242,257,0.94
2025-08-07,45.69,56.11,59.72,247,247,1.0
2025-08-08,49.9,58.72,61.32,298,198,1.51
2025-08-11,46.89,56.31,60.32,171,322,0.53
2025-08-12,57.92,62.32,63.13,400,97,4.12
2025-08-13,66.13,67.33,68.34,406,93,4.37
2025-08-14,58.52,63.73,65.33,141,356,0.4
2025-08-15,51.7,60.72,64.53,206,291,0.71
2025-08-18,52.1,60.72,63.73,237,262,0.9
2025-08-19,59.72,65.33,67.13,341,156,2.19
2025-08-20,62.53,65.13,67.13,256,239,1.07
2025-08-21,58.32,62.53,66.53,164,334,0.49
2025-08-22,77.96,72.75,72.75,421,78,5.4
2025-08-25,67.94,66.33,69.14,104,392,0.27
2025-08-26,69.14,65.93,69.54,272,225,1.21
2025-08-27,72.55,67.54,70.14,338,159,2.13
2025-08-28,68.54,66.33,69.34,228,269,0.85
2025-08-29,67.94,65.33,69.54,270,228,1.18
2025-09-02,54.51,59.52,67.94,127,370,0.34
2025-09-03,53.11,58.32,67.54,226,273,0.83
2025-09-04,59.32,60.52,69.14,369,128,2.88
2025-09-05,55.71,60.32,68.94,268,231,1.16
2025-09-08,56.71,60.92,67.33,245,251,0.98
2025-09-09,49.3,59.52,66.33,212,285,0.74
2025-09-10,44.09,57.52,65.73,209,289,0.72
2025-09-11,63.73,65.93,70.14,428,68,6.29
2025-09-12,55.11,62.12,68.14,117,380,0.31
2025-09-15,49.5,57.72,65.73,208,289,0.72
2025-09-16,41.28,53.91,65.13,183,314,0.58
2025-09-17,45.49,56.31,64.93,292,206,1.42
2025-09-18,52.1,58.92,65.33,322,175,1.84
2025-09-19,49.1,59.32,65.53,223,274,0.81
2025-09-22,48.9,57.11,65.93,252,245,1.03
2025-09-23,52.91,60.12,65.93,273,223,1.22
2025-09-24,48.9,56.11,65.73,211,285,0.74
2025-09-25,41.08,51.9,63.93,120,378,0.32
2025-09-26,53.71,57.92,66.13,424,74,5.73
2025-09-29,55.51,57.92,67.13,309,190,1.63
2025-09-30,59.32,60.32,68.14,306,192,1.59
2025-10-01,56.71,58.92,68.74,217,281,0.77
2025-10-02,57.11,58.72,68.14,273,222,1.23
2025-10-03,61.72,62.32,68.94,318,179,1.78
2025-10-06,56.91,60.12,67.74,242,257,0.94
2025-10-07,52.71,57.52,67.74,197,300,0.66
2025-10-08,53.71,57.52,67.13,268,229,1.17
2025-10-09,46.09,52.3,65.73,120,378,0.32
2025-10-10,29.06,39.08,58.52,78,421,0.19
2025-10-13,36.47,44.49,62.53,356,140,2.54
2025-10-14,43.69,50.9,65.93,382,116,3.29
2025-10-15,43.89,50.9,64.33,249,247,1.01
2025-10-16,35.67,41.88,60.72,133,365,0.36
2025-10-17,42.28,46.29,62.93,355,143,2.48
2025-10-20,54.71,53.91,65.73,408,87,4.69
2025-10-21,60.52,55.51,67.33,294,203,1.45
2025-10-22,50.9,51.9,67.33,190,307,0.62
2025-10-23,57.52,53.51,68.14,288,210,1.37
2025-10-24,58.52,54.11,66.33,264,232,1.14
2025-10-27,63.4,58.0,66.2,326,171,1.91
2025-10-28,50.6,49.2,63.4,106,393,0.27
2025-10-29,37.6,43.2,57.4,131,368,0.36
2025-10-30,36.0,42.6,57.4,226,272,0.83
2025-10-31,40.6,42.2,57.6,266,230,1.16
2025-11-03,37.4,40.2,56.8,190,308,0.62
2025-11-04,35.4,40.2,57.4,216,283,0.76
2025-11-05,40.6,41.4,56.6,310,186,1.67
2025-11-06,38.8,39.6,54.4,163,337,0.48
2025-11-07,44.8,45.0,57.6,386,113,3.42
2025-11-10,49.6,47.4,58.0,320,178,1.8
2025-11-11,55.6,51.0,60.8,337,162,2.08
2025-11-12,56.71,53.31,60.72,295,202,1.46
2025-11-13,47.2,45.6,59.6,127,371,0.34
2025-11-14,42.6,44.2,59.6,186,308,0.6
2025-11-17,31.8,37.6,55.4,98,402,0.24
2025-11-18,32.8,38.4,56.2,246,254,0.97
2025-11-19,30.2,36.4,55.0,201,295,0.68
2025-11-20,28.0,32.0,52.0,149,350,0.43
2025-11-21,46.8,41.2,57.0,444,55,8.07
2025-11-24,48.8,43.0,57.0,265,233,1.14
2025-11-25,64.6,53.0,61.2,423,74,5.72
2025-11-26,71.4,57.6,61.6,365,134,2.72
2025-11-28,78.0,61.0,62.6,380,119,3.19
2025-12-01,68.4,53.8,61.2,134,366,0.37
2025-12-02,65.2,52.6,59.6,219,280,0.78
2025-12-03,68.6,55.2,62.4,336,163,2.06
2025-12-04,66.0,57.0,61.8,257,241,1.07
2025-12-05,62.8,56.2,63.6,265,235,1.13
2025-12-08,57.4,50.8,60.8,158,341,0.46
2025-12-09,52.6,48.6,59.4,214,285,0.75
2025-12-10,60.8,55.4,61.0,390,109,3.58
2025-12-11,70.2,61.0,64.4,367,130,2.82
2025-12-12,66.4,59.2,64.4,213,286,0.74
2025-12-15,67.4,61.4,64.4,291,206,1.41
2025-12-16,60.2,57.4,62.8,135,364,0.37
2025-12-17,57.6,59.6,62.8,251,247,1.02
2025-12-18,58.2,58.0,63.4,268,229,1.17
2025-12-19,56.4,57.8,61.8,286,213,1.34
2025-12-22,63.6,62.2,63.6,397,103,3.85
2025-12-23,61.4,62.4,62.6,218,282,0.77
2025-12-24,66.0,62.8,63.8,385,113,3.41
2025-12-26,66.2,63.4,63.8,261,231,1.13
2025-12-29,67.6,65.2,64.4,203,291,0.7
2025-12-30,64.0,62.6,64.4,188,309,0.61
2025-12-31,42.8,57.0,61.0,17,481,0.04
2026-01-02,57.6,60.6,61.6,329,170,1.94
2026-01-05,61.8,63.4,63.2,337,161,2.09
2026-01-06,71.8,68.2,65.6,377,123,3.07
2026-01-07,57.0,63.2,62.8,112,388,0.29
2026-01-08,68.8,71.0,66.2,350,150,2.33
2026-01-09,69.6,72.2,68.4,286,212,1.35
2026-01-12,66.8,71.4,67.8,250,249,1.0
2026-01-13,65.4,68.6,67.2,264,236,1.12
2026-01-14,68.2,72.8,69.8,311,188,1.65
2026-01-15,70.2,73.6,71.4,313,186,1.68
2026-01-16,66.8,72.8,70.0,230,270,0.85
2026-01-20,53.8,64.2,66.2,96,402,0.24
2026-01-21,62.2,70.2,70.0,410,90,4.56
