date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2024-01-18,43.23,74.75,74.95,332,160,2.08
2024-01-19,50.91,76.97,74.75,378,116,3.26
2024-01-22,57.58,76.97,75.15,352,140,2.51
2024-01-23,55.15,78.18,74.95,262,231,1.13
2024-01-24,49.09,73.54,73.74,144,347,0.41
2024-01-25,64.04,77.98,75.96,386,107,3.61
2024-01-26,61.41,76.97,76.77,264,230,1.15
2024-01-29,69.7,78.59,78.59,363,130,2.79
2024-01-30,67.27,77.58,77.78,273,221,1.24
2024-01-31,54.55,66.26,74.95,74,417,0.18
2024-02-01,66.26,72.93,79.6,397,96,4.14
2024-02-02,60.0,67.07,75.15,241,250,0.96
2024-02-05,50.51,61.41,72.32,94,400,0.24
2024-02-06,59.39,65.86,74.95,340,148,2.3
2024-02-07,61.01,66.06,75.35,323,168,1.92
2024-02-08,61.82,65.86,74.34,271,223,1.22
2024-02-09,61.62,65.66,74.55,316,177,1.79
2024-02-12,68.69,68.48,76.16,314,178,1.76
2024-02-13,50.3,56.77,71.52,56,438,0.13
2024-02-14,55.76,59.19,73.94,392,98,4.0
2024-02-15,68.69,66.46,76.16,401,91,4.41
2024-02-16,63.64,63.84,74.55,171,319,0.54
2024-02-20,61.21,63.43,74.55,191,302,0.63
2024-02-21,65.25,66.87,77.58,312,180,1.73
2024-02-22,73.74,68.89,78.99,377,117,3.22
2024-02-23,74.75,71.31,79.8,331,159,2.08
2024-02-26,68.89,65.45,76.97,171,320,0.53
2024-02-27,73.94,67.68,77.98,303,189,1.6
2024-02-28,72.93,68.89,77.37,257,235,1.09
2024-02-29,77.17,70.91,80.2,322,168,1.92
2024-03-01,76.36,72.12,79.19,305,189,1.61
2024-03-04,79.6,74.55,79.6,302,192,1.57
2024-03-05,70.91,71.92,78.18,171,321,0.53
2024-03-06,76.77,76.36,80.0,369,124,2.98
2024-03-07,79.6,78.38,81.82,360,133,2.71
2024-03-08,79.19,80.0,82.42,233,259,0.9
2024-03-11,79.19,83.23,84.44,272,221,1.23
2024-03-12,82.63,81.01,83.43,300,193,1.55
2024-03-13,79.6,82.42,83.43,266,226,1.18
2024-03-14,66.46,76.16,81.62,116,376,0.31
2024-03-15,60.81,73.74,80.81,222,271,0.82
2024-03-18,62.02,74.34,81.62,305,188,1.62
2024-03-19,68.89,76.16,83.23,375,116,3.23
2024-03-20,77.98,80.0,83.64,380,111,3.42
2024-03-21,81.62,82.42,84.04,372,121,3.07
2024-03-22,73.33,78.38,82.83,127,362,0.35
2024-03-25,67.27,77.37,82.42,185,305,0.61
2024-03-26,64.52,75.2,81.05,222,267,0.83
2024-03-27,80.28,83.7,86.32,434,61,7.11
2024-03-28,82.29,85.51,87.53,351,145,2.42
2024-04-01,74.04,81.29,85.92,136,359,0.38
2024-04-02,58.75,76.46,84.71,105,389,0.27
2024-04-03,57.14,76.26,82.7,280,215,1.3
2024-04-04,43.06,68.81,81.49,68,427,0.16
2024-04-05,52.31,74.04,81.69,368,128,2.88
2024-04-08,55.13,74.85,82.7,272,223,1.22
2024-04-09,58.35,75.86,85.51,311,184,1.69
2024-04-10,34.81,61.37,79.48,82,414,0.2
2024-04-11,34.41,59.56,78.87,243,253,0.96
2024-04-12,16.7,47.08,74.85,44,450,0.1
2024-04-15,9.66,38.23,73.04,72,421,0.17
2024-04-16,10.06,33.4,71.83,165,330,0.5
2024-04-17,8.25,31.39,72.23,195,301,0.65
2024-04-18,10.87,31.79,72.03,253,241,1.05
2024-04-19,19.72,36.82,73.84,312,182,1.71
2024-04-22,27.97,41.45,77.67,410,81,5.06
2024-04-23,37.42,46.68,79.28,391,101,3.87
2024-04-24,37.22,47.08,79.28,272,222,1.23
2024-04-25,40.64,44.47,78.67,200,295,0.68
2024-04-26,44.47,47.69,77.67,263,231,1.14
2024-04-29,51.11,51.71,79.68,355,139,2.55
2024-04-30,41.05,40.85,75.65,58,436,0.13
2024-05-01,39.64,40.24,73.84,240,255,0.94
2024-05-02,46.08,43.26,75.65,355,141,2.52
2024-05-03,55.53,44.47,76.86,371,123,3.02
2024-05-06,65.19,52.92,78.27,385,110,3.5
2024-05-07,68.61,54.73,79.48,315,180,1.75
2024-05-08,69.22,53.32,78.87,247,248,1.0
2024-05-09,76.06,59.56,81.09,407,90,4.52
2024-05-10,78.27,60.36,82.09,295,195,1.51
2024-05-13,76.46,60.56,81.69,207,285,0.73
2024-05-14,78.27,64.19,82.29,311,182,1.71
2024-05-15,79.28,67.0,82.7,368,125,2.94
2024-05-16,78.67,65.59,83.3,219,271,0.81
2024-05-17,77.67,66.8,83.9,292,202,1.45
2024-05-20,74.45,64.99,83.7,225,267,0.84
2024-05-21,74.45,64.39,82.49,249,244,1.02
2024-05-22,67.61,60.56,81.49,179,315,0.57
2024-05-23,49.5,50.3,76.66,66,430,0.15
2024-05-24,50.7,53.52,77.06,361,135,2.67
2024-05-28,40.04,47.48,74.25,137,356,0.38
2024-05-29,28.57,41.85,70.62,57,438,0.13
2024-05-30,32.6,46.28,71.43,353,141,2.5
2024-05-31,47.08,54.12,75.25,402,94,4.28
2024-06-03,40.44,52.31,75.25,169,325,0.52
2024-06-04,38.23,50.7,74.45,222,274,0.81
2024-06-05,42.05,53.72,74.45,331,164,2.02
2024-06-06,40.64,52.92,73.64,193,301,0.64
2024-06-07,37.63,51.11,72.23,188,305,0.62
2024-06-10,40.04,53.32,72.84,295,200,1.48
2024-06-11,34.61,49.09,71.83,175,317,0.55
2024-06-12,43.66,52.31,72.84,301,194,1.55
2024-06-13,41.25,51.31,72.64,182,310,0.59
2024-06-14,35.81,47.08,71.23,131,364,0.36
2024-06-17,42.05,49.9,72.43,358,137,2.61
2024-06-18,49.7,52.92,72.84,318,176,1.81
2024-06-20,55.33,55.73,73.64,282,214,1.32
2024-06-21,57.55,56.74,75.05,287,207,1.39
2024-06-24,68.21,61.77,75.45,344,150,2.29
2024-06-25,54.12,53.12,73.84,131,363,0.36
2024-06-26,49.09,49.5,71.83,167,329,0.51
2024-06-27,50.5,52.52,72.23,289,206,1.4
2024-06-28,52.11,50.3,73.24,265,232,1.14
2024-07-01,42.05,44.06,70.62,132,362,0.36
2024-07-02,49.09,48.89,70.22,338,157,2.15
2024-07-03,48.69,48.69,70.02,249,243,1.02
2024-07-05,46.08,47.08,69.42,238,255,0.93
2024-07-08,49.5,47.89,69.22,273,223,1.22
2024-07-09,46.88,46.48,68.01,194,301,0.64
2024-07-10,59.36,53.52,71.23,398,97,4.1
2024-07-11,76.86,65.19,74.25,386,111,3.48
2024-07-12,81.89,71.43,77.87,403,92,4.38
2024-07-15,78.07,69.62,77.87,283,214,1.32
2024-07-16,84.1,77.87,81.69,436,59,7.39
2024-07-17,78.47,76.46,82.49,233,263,0.89
2024-07-18,73.84,70.62,79.88,115,380,0.3
2024-07-19,68.21,64.79,77.67,145,350,0.41
2024-07-22,75.05,70.82,78.67,395,99,3.99
2024-07-23,70.42,69.22,76.06,193,301,0.64
2024-07-24,57.34,59.36,75.25,156,339,0.46
2024-07-25,58.35,61.97,75.65,278,217,1.28
2024-07-26,65.19,69.62,79.88,433,62,6.98
2024-07-29,64.99,70.22,78.87,262,231,1.13
2024-07-30,63.58,69.01,79.88,322,173,1.86
2024-07-31,66.0,73.04,81.69,290,206,1.41
2024-08-01,56.14,62.58,76.86,163,333,0.49
2024-08-02,44.67,54.12,70.82,125,372,0.34
2024-08-05,28.77,41.65,64.39,24,473,0.05
2024-08-06,35.61,47.89,66.8,398,97,4.1
2024-08-07,31.19,45.07,63.78,147,349,0.42
2024-08-08,43.46,53.32,70.42,452,43,10.51
2024-08-09,45.67,57.55,70.22,299,196,1.53
2024-08-12,40.64,53.72,67.81,165,330,0.5
2024-08-13,49.09,58.55,71.43,420,73,5.75
2024-08-14,54.73,59.36,70.62,304,189,1.61
2024-08-15,71.43,66.6,75.25,414,83,4.99
2024-08-16,76.26,69.22,75.86,316,178,1.78
2024-08-19,85.71,73.64,77.67,413,81,5.1
2024-08-20,80.08,70.82,76.46,172,322,0.53
2024-08-21,86.52,75.05,79.28,403,93,4.33
2024-08-22,81.69,72.43,77.46,204,290,0.7
2024-08-23,91.15,79.68,79.88,426,70,6.09
2024-08-26,91.15,77.67,80.28,262,233,1.12
2024-08-27,89.34,76.86,79.68,244,252,0.97
2024-08-28,86.72,76.26,78.47,204,288,0.71
2024-08-29,87.53,78.07,79.28,329,168,1.96
2024-08-30,91.75,81.69,81.49,437,58,7.53
2024-09-03,73.04,70.62,77.67,140,355,0.39
2024-09-04,70.42,69.01,76.26,237,259,0.92
2024-09-05,61.57,66.2,73.44,128,366,0.35
2024-09-06,43.26,57.75,70.22,80,414,0.19
2024-09-09,53.72,63.78,73.64,413,84,4.92
2024-09-10,51.71,63.38,72.84,267,226,1.18
2024-09-11,51.31,66.4,73.24,244,249,0.98
2024-09-12,56.74,70.42,74.65,373,123,3.03
2024-09-13,66.0,73.44,76.66,418,77,5.43
2024-09-16,73.04,75.86,76.86,382,114,3.35
2024-09-17,72.23,77.87,78.47,274,222,1.23
2024-09-18,69.82,75.65,78.07,208,284,0.73
2024-09-19,77.06,85.11,81.69,353,142,2.49
2024-09-20,71.43,79.68,78.47,188,304,0.62
2024-09-23,78.07,82.49,79.28,354,137,2.58
2024-09-24,76.46,82.09,80.08,250,244,1.02
2024-09-25,67.2,78.07,77.26,142,353,0.4
2024-09-26,70.62,83.3,80.89,328,169,1.94
2024-09-27,74.45,84.91,83.3,325,169,1.92
2024-09-30,78.47,86.32,82.49,311,183,1.7
2024-10-01,73.04,81.09,79.48,164,333,0.49
2024-10-02,66.6,79.07,79.28,228,267,0.85
2024-10-03,56.74,74.85,77.46,119,376,0.32
2024-10-04,63.38,77.46,79.48,364,133,2.74
2024-10-07,49.9,70.42,76.46,106,386,0.27
2024-10-08,54.12,71.83,76.06,316,179,1.77
2024-10-09,59.76,76.66,78.27,378,119,3.18
2024-10-10,52.92,73.64,77.46,160,333,0.48
2024-10-11,64.79,79.07,79.88,431,66,6.53
2024-10-14,73.04,82.29,82.29,393,104,3.78
2024-10-15,71.03,79.28,81.09,236,260,0.91
2024-10-16,75.45,80.08,82.29,359,138,2.6
2024-10-17,70.22,77.87,81.29,235,260,0.9
2024-10-18,73.24,79.28,82.09,311,184,1.69
2024-10-21,61.97,72.43,80.08,86,408,0.21
2024-10-22,56.74,68.01,78.47,185,310,0.6
2024-10-23,51.51,67.0,76.86,178,313,0.57
2024-10-24,50.1,64.39,75.65,249,246,1.01
2024-10-25,42.25,58.95,74.65,152,341,0.45
2024-10-28,50.7,61.77,76.46,354,143,2.48
2024-10-29,44.47,56.94,75.65,168,328,0.51
2024-10-30,43.66,57.55,74.65,237,258,0.92
2024-10-31,33.6,50.3,72.03,132,364,0.36
2024-11-01,35.01,52.31,72.64,244,252,0.97
2024-11-04,34.21,51.91,73.84,263,232,1.13
2024-11-05,47.89,57.95,75.05,441,56,7.88
2024-11-06,62.98,64.99,77.67,344,152,2.26
2024-11-07,63.98,67.4,77.46,273,224,1.22
2024-11-08,66.2,68.41,77.46,323,173,1.87
2024-11-11,67.2,67.4,76.86,310,187,1.66
2024-11-12,66.0,64.99,75.25,148,348,0.43
2024-11-13,64.99,65.59,75.25,255,238,1.07
2024-11-14,62.37,61.97,75.05,140,357,0.39
2024-11-15,57.34,58.35,71.63,179,316,0.57
2024-11-18,60.36,60.56,73.24,328,168,1.95
2024-11-19,58.35,56.94,72.43,205,292,0.7
2024-11-20,58.55,59.76,72.84,303,193,1.57
2024-11-21,70.22,64.79,74.85,432,65,6.65
2024-11-22,75.45,66.6,75.86,369,125,2.95
2024-11-25,83.7,71.43,79.48,373,123,3.03
2024-11-26,81.49,72.43,78.47,277,219,1.26
2024-11-27,81.89,73.24,79.07,259,235,1.1
2024-11-29,85.31,73.84,79.07,302,193,1.56
2024-12-02,83.3,71.43,79.48,182,313,0.58
2024-12-03,72.84,67.2,77.87,164,331,0.5
2024-12-04,62.37,66.4,77.46,247,249,0.99
2024-12-05,54.53,62.98,76.06,181,315,0.57
2024-12-06,51.71,62.17,75.65,212,282,0.75
2024-12-09,42.66,61.37,75.86,208,288,0.72
2024-12-10,35.41,56.94,72.84,146,350,0.42
2024-12-11,39.84,54.53,71.43,246,249,0.99
2024-12-12,36.62,53.52,71.03,175,319,0.55
2024-12-13,31.59,51.31,70.42,162,330,0.49
2024-12-16,27.97,48.09,67.61,193,304,0.63
2024-12-17,22.33,41.85,67.0,115,379,0.3
2024-12-18,8.45,21.93,59.15,18,479,0.04
2024-12-19,7.85,23.54,58.75,202,292,0.69
2024-12-20,11.47,28.57,60.97,444,52,8.54
2024-12-23,12.47,28.57,61.17,272,223,1.22
2024-12-24,19.11,34.41,62.58,459,37,12.41
2024-12-26,21.13,34.21,62.58,279,216,1.29
2024-12-27,14.69,29.18,61.97,46,450,0.1
2024-12-30,10.87,21.53,59.96,35,461,0.08
2024-12-31,10.26,21.73,60.16,278,213,1.31
2025-01-02,12.27,20.52,58.95,189,307,0.62
2025-01-03,24.55,26.96,59.76,398,99,4.02
2025-01-06,29.78,26.56,58.95,236,259,0.91
2025-01-07,29.78,26.56,57.95,202,293,0.69
2025-01-08,36.82,27.36,59.36,292,201,1.45
2025-01-10,21.53,18.71,54.93,62,433,0.14
2025-01-13,29.98,20.93,57.14,358,137,2.61
2025-01-14,45.07,26.76,60.76,380,114,3.33
2025-01-15,58.95,34.41,61.17,372,125,2.98
2025-01-16,68.21,39.84,63.78,372,122,3.05
2025-01-17,75.05,43.86,63.78,343,150,2.29
2025-01-21,82.9,55.13,66.2,415,81,5.12
2025-01-22,77.46,51.51,65.19,183,313,0.58
2025-01-23,79.48,54.93,65.19,320,173,1.85
2025-01-24,80.08,54.93,65.19,246,245,1.0
2025-01-27,81.09,62.58,69.01,331,166,1.99
2025-01-28,74.65,56.14,67.4,165,329,0.5
2025-01-29,71.23,52.92,65.19,217,280,0.78
2025-01-30,77.26,58.75,67.2,410,86,4.77
2025-01-31,70.42,53.12,65.59,123,373,0.33
2025-02-03,63.58,49.5,64.19,182,315,0.58
2025-02-04,62.78,50.1,63.98,250,245,1.02
2025-02-05,65.79,54.73,64.99,351,144,2.44
2025-02-06,61.77,54.93,63.38,264,230,1.15
2025-02-07,56.34,52.72,62.78,137,358,0.38
2025-02-10,55.13,53.72,63.18,291,204,1.43
2025-02-11,52.52,55.13,63.78,251,245,1.02
2025-02-12,45.27,50.3,61.57,162,334,0.49
2025-02-13,50.4,56.83,63.45,384,113,3.4
2025-02-14,49.4,57.03,62.85,216,281,0.77
2025-02-18,55.02,60.24,64.26,360,136,2.65
2025-02-19,57.03,61.04,65.46,289,209,1.38
2025-02-20,53.41,59.24,64.66,220,278,0.79
2025-02-21,43.78,53.61,61.65,115,382,0.3
2025-02-24,44.98,54.22,62.05,272,225,1.21
2025-02-25,47.19,53.21,62.65,286,211,1.36
2025-02-26,44.98,53.41,61.45,211,285,0.74
2025-02-27,39.96,49.0,59.64,181,317,0.57
2025-02-28,50.8,54.42,61.65,444,54,8.22
2025-03-03,43.17,46.79,59.04,159,337,0.47
2025-03-04,33.13,40.56,52.21,82,415,0.2
2025-03-05,38.55,44.98,55.22,376,121,3.11
2025-03-06,34.94,41.16,50.8,148,350,0.42
2025-03-07,41.16,45.58,54.02,339,158,2.15
2025-03-10,37.95,40.16,47.19,143,353,0.41
2025-03-11,25.7,32.13,42.77,129,367,0.35
2025-03-12,17.67,29.92,40.96,200,297,0.67
2025-03-13,17.07,26.71,36.75,125,373,0.34
2025-03-14,27.31,32.53,41.97,452,46,9.83
2025-03-17,40.76,38.15,47.39,458,39,11.74
2025-03-18,35.94,36.35,44.98,154,343,0.45
2025-03-19,41.57,39.96,47.79,374,123,3.04
2025-03-20,41.57,37.75,46.59,180,313,0.58
2025-03-21,34.34,33.53,43.98,150,347,0.43
2025-03-24,55.02,39.36,50.6,422,75,5.63
2025-03-25,56.43,39.96,50.2,220,276,0.8
2025-03-26,56.22,41.77,49.6,248,248,1.0
2025-03-27,50.6,39.16,47.39,203,292,0.7
2025-03-28,36.35,33.73,42.57,84,414,0.2
2025-03-31,50.2,38.35,44.78,380,116,3.28
2025-04-01,51.61,39.76,45.18,308,189,1.63
2025-04-02,62.25,41.16,49.2,394,104,3.79
2025-04-03,28.92,30.72,36.95,89,408,0.22
2025-04-04,5.42,11.24,23.09,13,485,0.03
2025-04-07,2.41,6.63,19.88,173,324,0.53
2025-04-08,2.21,5.82,18.67,73,425,0.17
2025-04-09,19.88,15.26,31.73,490,8,61.25
2025-04-10,10.44,14.26,26.71,72,425,0.17
2025-04-11,21.29,18.67,29.32,432,64,6.75
2025-04-14,30.92,24.5,32.13,426,71,6.0
2025-04-15,29.72,24.7,31.73,206,290,0.71
2025-04-16,21.08,20.68,29.52,63,434,0.15
2025-04-17,27.31,23.9,31.73,374,123,3.04
2025-04-21,14.46,15.26,26.31,33,465,0.07
2025-04-22,35.94,23.69,30.72,488,10,48.8
2025-04-23,50.4,27.51,31.33,369,127,2.91
2025-04-24,72.29,34.34,34.74,407,90,4.52
2025-04-25,70.28,34.54,35.74,214,282,0.76
2025-04-28,76.1,36.75,35.94,336,161,2.09
2025-04-29,83.73,41.97,37.55,371,126,2.94
2025-04-30,83.53,43.98,37.55,313,183,1.71
2025-05-01,80.72,43.57,39.16,217,280,0.78
2025-05-02,90.16,58.84,44.78,457,41,11.15
2025-05-05,83.73,57.03,44.18,195,300,0.65
2025-05-06,78.31,54.02,41.57,146,350,0.42
2025-05-07,77.71,57.83,44.98,361,134,2.69
2025-05-08,79.72,63.05,45.78,346,149,2.32
2025-05-09,77.31,64.66,45.38,237,258,0.92
2025-05-12,81.33,74.1,54.42,406,91,4.46
2025-05-13,77.71,72.29,54.62,251,245,1.02
2025-05-14,72.89,67.47,53.61,155,340,0.46
2025-05-15,81.53,76.31,57.43,360,138,2.61
2025-05-16,87.35,81.53,60.44,442,56,7.89
2025-05-19,88.96,81.53,59.04,254,241,1.05
2025-05-20,86.55,81.53,57.83,170,325,0.52
2025-05-21,63.65,69.48,51.81,19,478,0.04
2025-05-22,57.83,65.86,51.41,191,300,0.64
2025-05-23,54.02,65.06,48.39,174,321,0.54
2025-05-27,73.09,76.1,54.62,465,32,14.53
2025-05-28,59.64,68.67,51.61,84,413,0.2
2025-05-29,65.06,70.68,52.41,348,144,2.42
2025-05-30,60.64,73.49,53.41,259,237,1.09
2025-06-02,56.43,72.09,52.81,241,255,0.95
2025-06-03,67.07,74.7,53.61,356,141,2.52
2025-06-04,57.83,73.9,53.21,198,297,0.67
2025-06-05,51.2,71.29,51.2,192,304,0.63
2025-06-06,64.66,76.1,54.42,411,86,4.78
2025-06-09,61.24,76.51,54.42,255,240,1.06
2025-06-10,67.87,79.92,56.63,322,174,1.85
2025-06-11,62.25,78.71,55.22,172,324,0.53
2025-06-12,65.26,81.12,56.02,303,193,1.57
2025-06-13,42.37,74.9,52.21,69,429,0.16
2025-06-16,56.83,76.91,55.62,367,131,2.8
2025-06-17,41.37,70.68,51.81,90,407,0.22
2025-06-18,47.79,67.87,51.0,246,248,0.99
2025-06-20,49.4,68.67,51.81,291,204,1.43
2025-06-23,60.24,74.7,55.02,393,103,3.82
2025-06-24,71.08,77.91,57.03,378,117,3.23
2025-06-25,58.84,70.28,53.21,142,356,0.4
2025-06-26,65.06,73.09,57.43,374,123,3.04
2025-06-27,69.68,74.5,58.43,337,156,2.16
2025-06-30,75.1,76.71,59.84,354,142,2.49
2025-07-01,84.54,83.33,64.26,366,131,2.79
2025-07-02,79.52,78.92,65.66,289,207,1.4
2025-07-03,82.93,81.33,67.07,357,137,2.61
2025-07-07,76.1,76.51,63.65,99,396,0.25
2025-07-08,76.1,75.7,64.86,260,236,1.1
2025-07-09,76.91,75.7,65.86,308,189,1.63
2025-07-10,77.31,76.71,67.27,351,145,2.42
2025-07-11,69.68,71.49,65.86,112,384,0.29
2025-07-14,72.49,74.1,64.66,290,207,1.4
2025-07-15,50.8,63.86,60.24,56,442,0.13
2025-07-16,56.43,66.67,62.45,339,157,2.16
2025-07-17,62.85,69.88,63.65,372,124,3.0
2025-07-18,60.64,70.68,63.86,257,239,1.08
2025-07-21,54.02,66.47,63.25,185,313,0.59
2025-07-22,68.88,75.7,69.48,390,108,3.61
2025-07-23,74.9,78.11,70.68,346,152,2.28
2025-07-24,69.48,74.5,69.28,220,277,0.79
2025-07-25,71.08,76.51,70.28,336,158,2.13
2025-07-28,62.85,70.48,67.27,152,345,0.44
2025-07-29,61.85,69.68,67.47,254,241,1.05
2025-07-30,50.0,64.06,64.26,166,330,0.5
2025-07-31,41.77,59.84,61.24,143,353,0.41
2025-08-01,37.55,52.41,58.43,137,360,0.38
2025-08-04,48.39,57.03,62.05,430,66,6.52
2025-08-05,43.57,56.83,60.24,215,281,0.77
2025-08-06,43.78,54.02,59.64,241,257,0.94
2025-08-07,45.78,56.43,59.84,246,247,1.0
2025-08-08,50.2,59.04,61.45,299,196,1.53
2025-08-11,47.19,56.63,60.64,172,320,0.54
2025-08-12,58.23,62.65,63.45,398,98,4.06
2025-08-13,66.47,67.67,68.67,405,93,4.35
2025-08-14,58.84,64.06,65.66,141,355,0.4
2025-08-15,52.01,61.04,64.86,205,291,0.7
2025-08-18,52.41,61.04,64.06,238,260,0.92
2025-08-19,59.84,65.66,67.47,340,157,2.17
2025-08-20,62.65,65.46,67.47,255,239,1.07
2025-08-21,58.23,62.85,66.87,165,332,0.5
2025-08-22,77.91,73.09,73.09,420,78,5.38
2025-08-25,67.87,66.67,69.48,104,391,0.27
2025-08-26,69.08,66.27,69.88,273,223,1.22
2025-08-27,72.49,67.87,70.48,337,159,2.12
2025-08-28,68.47,66.67,69.68,226,270,0.84
2025-08-29,67.87,65.46,69.88,268,228,1.18
2025-09-02,54.82,59.84,68.27,127,369,0.34
2025-09-03,53.01,58.63,67.87,225,273,0.82
2025-09-04,59.04,60.64,69.48,367,129,2.84
2025-09-05,55.62,60.44,69.28,267,231,1.16
2025-09-08,56.63,61.04,67.67,246,249,0.99
2025-09-09,49.0,59.44,66.47,210,286,0.73
2025-09-10,43.78,57.43,65.86,210,287,0.73
2025-09-11,63.45,65.66,70.48,427,68,6.28
2025-09-12,54.82,62.05,68.47,118,378,0.31
2025-09-15,49.8,58.03,66.06,209,287,0.73
2025-09-16,41.57,54.22,65.46,183,313,0.58
2025-09-17,45.78,56.63,65.26,291,206,1.41
2025-09-18,52.21,59.24,65.66,321,175,1.83
2025-09-19,49.4,59.64,65.86,223,273,0.82
2025-09-22,49.2,57.23,66.27,250,246,1.02
2025-09-23,52.81,60.04,66.27,271,224,1.21
2025-09-24,49.2,56.43,66.06,212,283,0.75
2025-09-25,41.37,52.21,64.26,121,376,0.32
2025-09-26,53.82,57.83,66.47,423,74,5.72
2025-09-29,55.62,58.03,67.47,309,189,1.63
2025-09-30,59.44,60.24,68.47,304,193,1.58
2025-10-01,57.03,59.04,69.08,218,279,0.78
2025-10-02,57.43,59.04,68.47,274,220,1.25
2025-10-03,62.05,62.45,69.28,318,178,1.79
2025-10-06,57.23,60.44,68.07,243,255,0.95
2025-10-07,53.01,57.83,68.07,196,300,0.65
2025-10-08,54.02,57.83,67.47,269,227,1.19
2025-10-09,46.39,52.61,66.06,121,376,0.32
2025-10-10,29.32,39.36,58.84,78,420,0.19
2025-10-13,36.75,44.78,62.85,355,140,2.54
2025-10-14,43.98,51.2,66.27,380,117,3.25
2025-10-15,44.18,51.2,64.66,250,245,1.02
2025-10-16,35.94,42.17,61.04,132,365,0.36
2025-10-17,42.57,46.59,63.25,353,144,2.45
2025-10-20,55.02,54.22,66.06,407,87,4.68
2025-10-21,60.84,55.82,67.67,292,204,1.43
2025-10-22,50.8,52.21,67.67,188,308,0.61
2025-10-23,57.43,53.82,68.47,289,208,1.39
2025-10-24,58.43,54.42,66.67,263,232,1.13
2025-10-27,63.33,58.32,66.53,326,170,1.92
2025-10-28,50.9,49.5,63.73,107,391,0.27
2025-10-29,37.88,43.49,57.72,132,366,0.36
2025-10-30,36.27,42.89,57.72,226,271,0.83
2025-10-31,40.88,42.48,57.92,267,228,1.17
2025-11-03,37.68,40.48,57.11,189,308,0.61
2025-11-04,35.47,40.48,57.72,214,284,0.75
2025-11-05,40.68,41.68,56.91,309,186,1.66
2025-11-06,38.88,39.88,54.71,163,336,0.49
2025-11-07,45.09,45.29,57.92,385,113,3.41
2025-11-10,49.9,47.7,58.32,321,176,1.82
2025-11-11,55.91,51.3,61.12,336,162,2.07
2025-11-12,57.03,53.61,61.04,296,200,1.48
2025-11-13,47.49,45.89,59.92,128,369,0.35
2025-11-14,42.89,44.49,59.92,185,308,0.6
2025-11-17,32.06,37.88,55.71,99,400,0.25
2025-11-18,33.07,38.68,56.51,246,253,0.97
2025-11-19,30.46,36.67,55.31,202,293,0.69
2025-11-20,28.26,32.26,52.3,147,351,0.42
2025-11-21,46.69,41.48,57.31,443,55,8.05
2025-11-24,48.7,43.29,57.31,265,233,1.14
2025-11-25,64.53,53.31,61.52,422,74,5.7
2025-11-26,71.34,57.92,61.92,364,134,2.72
2025-11-28,77.96,61.12,62.93,379,119,3.18
2025-12-01,68.34,54.11,61.52,134,365,0.37
2025-12-02,65.13,52.71,59.92,217,281,0.77
2025-12-03,68.54,55.31,62.73,334,164,2.04
2025-12-04,65.93,57.11,62.12,257,240,1.07
2025-12-05,62.93,56.51,63.93,266,233,1.14
2025-12-08,57.52,51.1,61.12,159,339,0.47
2025-12-09,52.91,48.9,59.72,215,283,0.76
2025-12-10,60.92,55.71,61.32,389,109,3.57
2025-12-11,70.34,61.32,64.73,368,128,2.88
2025-12-12,66.53,59.52,64.73,211,287,0.74
2025-12-15,67.54,61.52,64.73,289,207,1.4
2025-12-16,60.52,57.72,63.13,135,363,0.37
2025-12-17,57.52,59.52,63.13,250,247,1.01
2025-12-18,58.12,57.92,63.73,268,228,1.18
2025-12-19,56.51,57.92,62.12,287,211,1.36
2025-12-22,63.53,62.12,63.93,395,104,3.8
2025-12-23,61.32,62.32,62.93,218,281,0.78
2025-12-24,65.93,62.73,64.13,384,113,3.4
2025-12-26,66.13,63.33,64.13,260,231,1.13
2025-12-29,67.54,65.13,64.73,201,292,0.69
2025-12-30,63.93,62.53,64.73,186,310,0.6
2025-12-31,42.69,56.91,61.32,17,480,0.04
2026-01-02,57.52,60.52,61.92,330,168,1.96
2026-01-05,61.92,63.33,63.53,338,159,2.13
2026-01-06,71.74,68.14,65.93,376,123,3.06
2026-01-07,56.91,63.13,63.13,113,386,0.29
2026-01-08,68.74,70.94,66.53,348,151,2.3
2026-01-09,69.94,72.14,68.74,287,210,1.37
2026-01-12,67.13,71.54,68.14,251,247,1.02
2026-01-13,65.73,68.74,67.54,264,235,1.12
2026-01-14,68.54,72.75,70.14,310,188,1.65
2026-01-15,70.34,73.55,71.74,312,186,1.68
2026-01-16,66.73,72.75,70.34,228,271,0.84
2026-01-20,54.11,64.33,66.53,97,400,0.24
2026-01-21,62.53,70.14,70.34,409,90,4.54
2026-01-22,62.53,69.74,70.14,280,216,1.3
2026-01-23,57.92,67.54,69.94,180,318,0.57
2026-01-26,60.32,70.34,70.34,314,185,1.7
2026-01-27,57.92,67.13,68.74,236,263,0.9
2026-01-28,52.3,62.73,68.14,194,305,0.64
2026-01-29,54.91,64.53,68.34,282,213,1.32
2026-01-30,54.31,67.13,68.34,241,257,0.94
2026-02-02,56.51,67.13,66.93,296,203,1.46
2026-02-03,56.51,63.53,65.93,274,224,1.22
2026-02-04,62.32,68.14,69.74,356,143,2.49
2026-02-05,58.12,65.33,68.14,181,317,0.57
2026-02-06,67.33,69.14,69.34,401,98,4.09
