date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2024-01-08,66.53,90.93,81.05,416,78,5.33
2024-01-09,57.46,86.69,80.24,149,345,0.43
2024-01-10,58.47,86.09,80.44,284,209,1.36
2024-01-11,50.2,85.08,79.03,222,270,0.82
2024-01-12,49.8,84.07,79.23,264,229,1.15
2024-01-16,43.15,80.85,77.22,140,352,0.4
2024-01-17,32.86,73.59,73.79,107,387,0.28
2024-01-18,43.15,75.0,74.8,332,161,2.06
2024-01-19,50.81,77.02,74.8,379,116,3.27
2024-01-22,57.46,77.02,75.0,352,141,2.5
2024-01-23,55.04,78.23,74.8,262,232,1.13
2024-01-24,48.79,73.19,73.39,143,349,0.41
2024-01-25,63.71,77.62,75.6,387,107,3.62
2024-01-26,61.09,76.81,76.61,265,230,1.15
2024-01-29,69.35,78.43,78.43,364,130,2.8
2024-01-30,66.94,77.42,77.62,273,222,1.23
2024-01-31,54.23,66.13,74.8,76,416,0.18
2024-02-01,66.13,72.78,79.64,398,96,4.15
2024-02-02,59.68,66.94,74.8,241,251,0.96
2024-02-05,50.2,61.09,71.98,93,402,0.23
2024-02-06,59.07,65.52,74.6,342,147,2.33
2024-02-07,60.69,65.73,75.0,323,169,1.91
2024-02-08,61.49,65.52,73.99,272,223,1.22
2024-02-09,61.29,65.32,74.19,316,178,1.78
2024-02-12,68.35,68.15,75.81,315,178,1.77
2024-02-13,50.0,56.45,71.17,56,439,0.13
2024-02-14,55.44,58.87,73.59,394,97,4.06
2024-02-15,68.55,66.53,76.01,402,91,4.42
2024-02-16,63.71,63.51,74.19,171,320,0.53
2024-02-20,61.49,63.31,74.19,192,302,0.64
2024-02-21,65.52,66.73,77.62,313,180,1.74
2024-02-22,73.79,68.75,78.63,376,119,3.16
2024-02-23,74.6,70.97,79.44,330,161,2.05
2024-02-26,68.55,65.12,76.61,170,322,0.53
2024-02-27,73.59,67.34,77.62,305,188,1.62
2024-02-28,73.19,68.55,77.02,259,234,1.11
2024-02-29,77.22,70.77,79.84,323,168,1.92
2024-03-01,76.41,71.98,79.23,306,189,1.62
2024-03-04,79.64,74.6,79.64,303,192,1.58
2024-03-05,70.97,71.98,78.23,171,322,0.53
2024-03-06,76.81,76.41,80.04,370,124,2.98
2024-03-07,79.64,78.43,81.85,361,133,2.71
2024-03-08,79.23,80.04,82.46,234,259,0.9
2024-03-11,79.23,83.27,84.48,271,223,1.22
2024-03-12,82.66,81.05,83.47,299,195,1.53
2024-03-13,79.64,82.46,83.47,267,226,1.18
2024-03-14,66.53,76.21,81.65,115,378,0.3
2024-03-15,60.89,73.79,80.85,223,271,0.82
2024-03-18,62.1,74.4,81.65,304,190,1.6
2024-03-19,68.95,76.21,83.27,374,118,3.17
2024-03-20,78.02,80.04,83.67,381,111,3.43
2024-03-21,81.65,82.46,84.07,373,121,3.08
2024-03-22,73.39,78.43,82.86,127,363,0.35
2024-03-25,66.94,77.42,82.46,185,306,0.6
2024-03-26,64.19,75.25,81.09,222,268,0.83
2024-03-27,80.32,83.73,86.35,435,61,7.13
2024-03-28,82.33,85.54,87.55,352,145,2.43
2024-04-01,73.69,81.33,85.94,135,361,0.37
2024-04-02,58.43,76.51,84.74,104,391,0.27
2024-04-03,56.83,76.31,82.73,281,215,1.31
2024-04-04,42.77,68.88,81.53,67,428,0.16
2024-04-05,52.01,74.1,81.73,369,128,2.88
2024-04-08,55.22,74.9,82.73,274,222,1.23
2024-04-09,58.43,75.9,85.54,313,183,1.71
2024-04-10,34.94,61.45,79.52,82,415,0.2
2024-04-11,34.54,59.64,78.92,242,255,0.95
2024-04-12,16.67,47.19,74.9,44,451,0.1
2024-04-15,9.64,38.15,73.09,72,422,0.17
2024-04-16,10.04,33.13,71.69,165,331,0.5
2024-04-17,8.23,31.33,72.29,197,300,0.66
2024-04-18,10.84,31.93,72.09,255,240,1.06
2024-04-19,19.88,36.95,73.9,313,182,1.72
2024-04-22,28.31,41.57,77.71,411,81,5.07
2024-04-23,37.75,46.79,79.32,392,101,3.88
2024-04-24,37.55,47.19,79.32,274,221,1.24
2024-04-25,40.96,44.58,78.71,200,296,0.68
2024-04-26,44.78,47.79,77.71,265,230,1.15
2024-04-29,51.61,51.81,79.72,355,140,2.54
2024-04-30,41.37,41.16,75.7,58,437,0.13
2024-05-01,39.96,40.56,73.9,240,256,0.94
2024-05-02,46.59,43.57,75.7,356,141,2.52
2024-05-03,55.82,44.78,76.91,373,122,3.06
2024-05-06,65.46,53.21,78.31,386,110,3.51
2024-05-07,68.88,55.02,79.52,316,180,1.76
2024-05-08,69.48,53.61,78.92,246,250,0.98
2024-05-09,76.31,59.84,81.12,408,90,4.53
2024-05-10,78.51,60.64,82.13,295,196,1.51
2024-05-13,76.71,60.84,81.73,208,285,0.73
2024-05-14,78.51,64.46,82.33,313,182,1.72
2024-05-15,79.52,67.27,82.73,369,125,2.95
2024-05-16,78.92,65.86,83.33,218,273,0.8
2024-05-17,77.71,66.87,83.94,293,202,1.45
2024-05-20,74.5,65.26,83.73,225,268,0.84
2024-05-21,74.5,64.66,82.53,251,243,1.03
2024-05-22,67.67,60.84,81.53,179,316,0.57
2024-05-23,49.2,50.6,76.71,65,432,0.15
2024-05-24,50.6,53.82,77.11,363,134,2.71
2024-05-28,39.76,47.79,74.3,136,358,0.38
2024-05-29,28.51,41.77,70.68,57,439,0.13
2024-05-30,32.53,46.39,71.49,355,140,2.54
2024-05-31,46.99,54.42,75.3,403,94,4.29
2024-06-03,40.36,52.61,75.3,171,324,0.53
2024-06-04,38.35,51.0,74.5,223,274,0.81
2024-06-05,42.17,54.02,74.5,333,163,2.04
2024-06-06,40.76,53.21,73.69,192,303,0.63
2024-06-07,37.75,51.41,72.29,188,306,0.61
2024-06-10,40.36,53.61,72.89,296,200,1.48
2024-06-11,34.74,49.4,71.89,175,318,0.55
2024-06-12,43.98,52.61,72.89,303,193,1.57
2024-06-13,41.57,51.61,72.69,183,310,0.59
2024-06-14,36.14,47.39,71.29,132,364,0.36
2024-06-17,42.37,50.2,72.49,358,138,2.59
2024-06-18,50.0,53.21,72.89,320,175,1.83
2024-06-20,55.62,56.02,73.69,282,215,1.31
2024-06-21,57.83,57.03,75.1,289,206,1.4
2024-06-24,68.47,62.05,75.5,345,150,2.3
2024-06-25,54.22,53.41,73.9,130,365,0.36
2024-06-26,49.2,49.8,71.89,167,330,0.51
2024-06-27,50.6,52.81,72.29,290,206,1.41
2024-06-28,52.21,50.6,73.29,266,232,1.15
2024-07-01,42.17,44.18,70.68,131,364,0.36
2024-07-02,49.2,49.0,70.28,339,157,2.16
2024-07-03,48.8,48.8,70.08,248,245,1.01
2024-07-05,46.39,47.39,69.48,240,254,0.94
2024-07-08,49.8,48.19,69.28,274,223,1.23
2024-07-09,47.19,46.79,68.07,195,301,0.65
2024-07-10,59.64,53.82,71.29,398,98,4.06
2024-07-11,77.11,65.46,74.3,385,113,3.41
2024-07-12,81.73,71.69,77.91,402,94,4.28
2024-07-15,78.31,69.88,77.91,284,214,1.33
2024-07-16,84.34,78.11,81.73,437,59,7.41
2024-07-17,78.71,76.71,82.53,234,263,0.89
2024-07-18,74.1,70.88,79.92,117,379,0.31
2024-07-19,68.47,65.06,77.71,145,351,0.41
2024-07-22,75.3,71.08,78.71,396,99,4.0
2024-07-23,70.68,69.48,76.1,193,302,0.64
2024-07-24,57.63,59.64,75.3,155,341,0.45
2024-07-25,58.23,62.05,75.7,277,219,1.26
2024-07-26,65.26,69.68,79.92,434,62,7.0
2024-07-29,65.06,70.28,78.92,264,230,1.15
2024-07-30,63.65,69.08,79.92,321,175,1.83
2024-07-31,65.86,73.09,81.73,291,206,1.41
2024-08-01,56.22,62.65,76.91,165,332,0.5
2024-08-02,44.98,54.42,70.88,125,373,0.34
2024-08-05,28.71,41.97,64.46,24,474,0.05
2024-08-06,35.94,48.19,66.87,399,97,4.11
2024-08-07,31.53,45.38,63.86,147,350,0.42
2024-08-08,43.57,53.41,70.48,453,43,10.53
2024-08-09,45.98,57.83,70.28,301,195,1.54
2024-08-12,40.96,53.82,67.87,164,332,0.49
2024-08-13,49.4,58.84,71.49,422,72,5.86
2024-08-14,55.02,59.64,70.68,305,189,1.61
2024-08-15,71.69,66.87,75.3,415,83,5.0
2024-08-16,76.51,69.48,75.9,317,178,1.78
2024-08-19,85.94,73.9,77.71,415,80,5.19
2024-08-20,80.32,71.08,76.71,174,321,0.54
2024-08-21,86.75,75.3,79.52,404,93,4.34
2024-08-22,81.93,72.69,77.71,206,289,0.71
2024-08-23,91.37,79.92,79.92,427,70,6.1
2024-08-26,91.37,77.91,80.52,262,234,1.12
2024-08-27,89.56,77.11,79.92,246,251,0.98
2024-08-28,86.95,76.51,78.71,205,288,0.71
2024-08-29,87.75,78.31,79.52,329,169,1.95
2024-08-30,91.77,81.93,81.53,438,58,7.55
2024-09-03,73.29,70.88,77.91,142,354,0.4
2024-09-04,70.68,69.28,76.51,238,259,0.92
2024-09-05,61.85,66.47,73.69,127,367,0.35
2024-09-06,43.57,58.03,70.48,81,415,0.2
2024-09-09,54.02,64.06,73.9,415,83,5.0
2024-09-10,52.01,63.65,73.09,268,226,1.19
2024-09-11,51.61,66.67,73.49,245,249,0.98
2024-09-12,57.03,70.68,74.9,374,123,3.04
2024-09-13,66.27,73.69,76.91,419,77,5.44
2024-09-16,73.29,76.1,77.11,382,115,3.32
2024-09-17,72.49,78.11,78.71,273,224,1.22
2024-09-18,70.08,75.9,78.31,207,286,0.72
2024-09-19,77.11,85.34,81.93,353,143,2.47
2024-09-20,71.69,79.92,78.71,188,305,0.62
2024-09-23,78.31,82.73,79.52,355,137,2.59
2024-09-24,76.51,82.33,80.32,250,245,1.02
2024-09-25,67.27,78.31,77.51,142,354,0.4
2024-09-26,70.28,83.53,81.12,327,171,1.91
2024-09-27,74.3,85.14,83.53,325,170,1.91
2024-09-30,78.31,86.55,82.73,313,182,1.72
2024-10-01,72.69,81.33,79.72,163,335,0.49
2024-10-02,66.27,79.32,79.52,229,267,0.86
2024-10-03,56.43,74.9,77.71,118,378,0.31
2024-10-04,63.05,77.71,79.72,366,132,2.77
2024-10-07,49.6,70.08,76.71,105,388,0.27
2024-10-08,54.02,71.69,76.31,317,179,1.77
2024-10-09,59.44,76.51,78.51,377,121,3.12
2024-10-10,52.61,73.29,77.71,159,335,0.47
2024-10-11,64.46,78.71,80.12,433,65,6.66
2024-10-14,72.69,82.33,82.53,395,103,3.83
2024-10-15,71.08,79.52,81.33,238,259,0.92
2024-10-16,75.7,80.32,82.53,360,138,2.61
2024-10-17,70.48,78.11,81.53,235,261,0.9
2024-10-18,73.49,79.52,82.33,312,184,1.7
2024-10-21,62.25,72.69,80.32,86,409,0.21
2024-10-22,57.03,68.27,78.71,185,311,0.59
2024-10-23,51.81,67.27,77.11,180,312,0.58
2024-10-24,50.4,64.66,75.9,251,245,1.02
2024-10-25,42.57,59.24,74.9,151,343,0.44
2024-10-28,51.0,62.05,76.71,356,142,2.51
2024-10-29,44.78,57.03,75.9,168,329,0.51
2024-10-30,43.78,57.63,74.9,237,259,0.92
2024-10-31,33.53,50.2,72.29,131,366,0.36
2024-11-01,34.94,52.21,72.89,244,253,0.96
2024-11-04,34.14,51.81,74.1,264,232,1.14
2024-11-05,47.99,58.03,75.3,442,56,7.89
2024-11-06,62.85,64.86,77.91,343,154,2.23
2024-11-07,63.86,67.27,77.71,275,223,1.23
2024-11-08,66.27,68.27,77.71,324,173,1.87
2024-11-11,67.27,67.27,77.11,309,189,1.63
2024-11-12,65.86,64.86,75.5,148,349,0.42
2024-11-13,65.06,65.66,75.5,256,238,1.08
2024-11-14,62.25,61.85,75.3,139,359,0.39
2024-11-15,57.43,58.23,71.89,180,316,0.57
2024-11-18,60.44,60.64,73.49,328,169,1.94
2024-11-19,58.43,57.03,72.69,207,291,0.71
2024-11-20,58.63,59.64,73.09,302,195,1.55
2024-11-21,70.28,64.86,75.1,434,64,6.78
2024-11-22,75.5,66.67,76.1,371,124,2.99
2024-11-25,83.73,71.49,79.72,375,122,3.07
2024-11-26,81.53,72.49,78.71,279,218,1.28
2024-11-27,81.93,73.29,79.32,261,234,1.12
2024-11-29,85.34,73.9,79.32,301,195,1.54
2024-12-02,83.33,71.49,79.72,181,315,0.57
2024-12-03,72.69,67.27,78.11,164,332,0.49
2024-12-04,62.25,66.47,77.71,247,250,0.99
2024-12-05,54.42,62.85,76.31,181,316,0.57
2024-12-06,51.61,62.25,75.9,214,281,0.76
2024-12-09,42.57,61.45,76.1,208,289,0.72
2024-12-10,35.34,56.83,73.09,146,351,0.42
2024-12-11,39.76,54.42,71.69,246,250,0.98
2024-12-12,36.55,53.61,71.29,177,318,0.56
2024-12-13,31.53,51.2,70.68,162,331,0.49
2024-12-16,27.91,48.19,67.87,195,303,0.64
2024-12-17,22.29,41.77,67.27,115,380,0.3
2024-12-18,8.43,21.89,59.44,18,480,0.04
2024-12-19,7.83,23.49,59.04,202,293,0.69
2024-12-20,11.45,28.51,61.24,446,51,8.75
2024-12-23,12.45,28.51,61.45,272,224,1.21
2024-12-24,19.08,34.34,62.85,460,37,12.43
2024-12-26,21.08,34.14,62.85,280,216,1.3
2024-12-27,14.66,29.12,62.25,46,451,0.1
2024-12-30,10.84,21.49,60.24,34,463,0.07
2024-12-31,10.24,21.69,60.44,279,213,1.31
2025-01-02,12.25,20.48,59.24,188,309,0.61
2025-01-03,24.5,26.91,60.04,399,99,4.03
2025-01-06,29.72,26.51,59.04,236,260,0.91
2025-01-07,29.72,26.51,58.03,201,295,0.68
2025-01-08,36.55,27.31,59.44,293,201,1.46
2025-01-10,21.29,18.67,55.02,61,435,0.14
2025-01-13,29.72,20.68,57.43,359,137,2.62
2025-01-14,44.78,26.51,61.04,381,114,3.34
2025-01-15,58.63,33.94,61.45,371,127,2.92
2025-01-16,68.27,39.56,64.06,373,122,3.06
2025-01-17,74.9,43.57,64.06,343,151,2.27
2025-01-21,82.93,54.82,66.47,417,80,5.21
2025-01-22,77.11,51.2,65.26,183,314,0.58
2025-01-23,79.12,54.62,65.26,319,175,1.82
2025-01-24,79.72,54.62,65.26,248,244,1.02
2025-01-27,81.12,62.25,69.28,332,166,2.0
2025-01-28,74.5,55.82,67.47,165,330,0.5
2025-01-29,70.88,52.61,65.26,216,282,0.77
2025-01-30,77.31,58.43,67.47,412,85,4.85
2025-01-31,70.48,52.81,65.86,125,372,0.34
2025-02-03,63.65,49.2,64.46,181,317,0.57
2025-02-04,62.85,49.8,64.06,251,245,1.02
2025-02-05,65.86,54.82,65.26,353,143,2.47
2025-02-06,62.05,55.02,63.65,265,230,1.15
2025-02-07,56.63,52.61,63.05,137,359,0.38
2025-02-10,55.42,53.41,63.45,291,205,1.42
2025-02-11,52.81,55.02,64.06,251,246,1.02
2025-02-12,45.38,50.2,61.85,162,335,0.48
2025-02-13,50.7,56.91,63.73,385,113,3.41
2025-02-14,49.5,56.91,63.13,215,283,0.76
2025-02-18,54.91,60.12,64.53,360,137,2.63
2025-02-19,56.91,60.92,65.73,289,210,1.38
2025-02-20,53.51,59.32,64.93,221,278,0.79
2025-02-21,43.89,53.51,61.92,115,383,0.3
2025-02-24,45.29,54.31,62.32,273,225,1.21
2025-02-25,47.49,53.31,62.93,288,210,1.37
2025-02-26,45.29,53.71,61.72,211,286,0.74
2025-02-27,40.28,49.3,59.92,183,316,0.58
2025-02-28,51.1,54.71,61.92,445,54,8.24
2025-03-03,43.49,47.09,59.32,161,336,0.48
2025-03-04,33.47,40.88,52.51,82,416,0.2
2025-03-05,38.88,45.29,55.51,378,120,3.15
2025-03-06,34.87,41.28,51.1,147,352,0.42
2025-03-07,41.08,45.69,54.31,339,159,2.13
2025-03-10,37.88,40.28,47.49,143,354,0.4
2025-03-11,25.65,32.06,42.69,129,368,0.35
2025-03-12,17.64,29.86,40.88,199,299,0.67
2025-03-13,17.03,26.65,36.67,124,375,0.33
2025-03-14,27.25,32.46,41.88,453,46,9.85
2025-03-17,40.48,37.88,47.29,459,39,11.77
2025-03-18,35.67,36.27,44.89,154,344,0.45
2025-03-19,41.28,39.68,47.7,375,123,3.05
2025-03-20,41.28,37.47,46.49,181,313,0.58
2025-03-21,33.87,33.47,43.89,150,348,0.43
2025-03-24,54.91,39.48,50.7,423,75,5.64
2025-03-25,56.11,40.08,50.3,219,278,0.79
2025-03-26,56.11,41.68,49.7,249,248,1.0
2025-03-27,50.5,39.28,47.49,203,293,0.69
2025-03-28,36.27,33.87,42.69,86,413,0.21
2025-03-31,50.3,38.48,44.89,381,116,3.28
2025-04-01,51.7,39.68,45.29,307,191,1.61
2025-04-02,62.32,41.08,49.5,396,103,3.84
2025-04-03,28.86,30.66,36.87,89,409,0.22
2025-04-04,5.41,11.22,23.05,13,486,0.03
2025-04-07,2.4,6.61,19.84,172,326,0.53
2025-04-08,2.2,5.81,18.64,73,426,0.17
2025-04-09,19.84,15.23,31.66,491,8,61.38
2025-04-10,10.42,14.23,26.65,72,426,0.17
2025-04-11,21.24,18.64,29.26,432,65,6.65
2025-04-14,30.86,24.45,32.06,428,70,6.11
2025-04-15,29.66,24.65,31.66,207,290,0.71
2025-04-16,21.04,20.64,29.46,64,434,0.15
2025-04-17,27.45,23.85,31.66,375,123,3.05
2025-04-21,14.43,15.23,26.25,33,466,0.07
2025-04-22,36.27,23.65,30.66,489,10,48.9
2025-04-23,50.7,27.45,31.26,369,128,2.88
2025-04-24,72.55,34.27,34.67,408,90,4.53
2025-04-25,70.54,34.47,35.67,213,284,0.75
2025-04-28,76.15,36.67,35.87,337,161,2.09
2025-04-29,83.77,42.08,37.47,371,127,2.92
2025-04-30,83.57,44.29,37.47,314,183,1.72
2025-05-01,80.76,43.69,39.08,218,280,0.78
2025-05-02,90.18,59.12,44.89,458,41,11.17
2025-05-05,83.77,57.31,44.29,194,302,0.64
2025-05-06,78.36,54.11,41.48,146,351,0.42
2025-05-07,77.76,57.92,44.89,363,133,2.73
2025-05-08,79.56,62.93,45.69,345,151,2.28
2025-05-09,77.35,64.53,45.29,238,258,0.92
2025-05-12,81.36,74.15,54.51,407,91,4.47
2025-05-13,77.56,72.14,54.31,250,247,1.01
2025-05-14,72.55,67.33,53.31,155,341,0.45
2025-05-15,81.36,76.15,57.31,361,138,2.62
2025-05-16,87.37,81.56,60.32,443,56,7.91
2025-05-19,88.98,81.56,58.92,255,241,1.06
2025-05-20,86.57,81.56,57.72,170,326,0.52
2025-05-21,63.33,69.14,51.7,19,479,0.04
2025-05-22,57.52,65.53,51.3,190,302,0.63
2025-05-23,53.71,64.73,48.3,174,322,0.54
2025-05-27,72.75,75.75,54.31,466,32,14.56
2025-05-28,59.32,68.54,51.5,86,412,0.21
2025-05-29,64.93,70.74,52.3,349,144,2.42
2025-05-30,60.72,73.55,53.31,261,236,1.11
2025-06-02,56.51,72.14,52.71,242,255,0.95
2025-06-03,66.73,74.35,53.31,355,143,2.48
2025-06-04,57.72,73.75,53.11,200,296,0.68
2025-06-05,51.1,70.94,51.1,191,306,0.62
2025-06-06,64.53,75.75,54.31,412,86,4.79
2025-06-09,61.32,76.55,54.31,257,239,1.08
2025-06-10,67.94,79.96,56.31,323,174,1.86
2025-06-11,62.12,78.76,54.91,171,326,0.52
2025-06-12,65.33,81.16,55.71,305,192,1.59
2025-06-13,42.28,74.95,51.9,68,431,0.16
2025-06-16,56.71,76.95,55.31,368,131,2.81
2025-06-17,41.28,70.54,51.5,89,409,0.22
2025-06-18,47.7,67.74,50.7,248,247,1.0
2025-06-20,49.3,68.54,51.5,292,204,1.43
2025-06-23,60.12,74.55,54.71,395,102,3.87
2025-06-24,70.94,77.76,56.71,378,118,3.2
2025-06-25,58.52,69.94,52.91,142,357,0.4
2025-06-26,64.73,72.75,57.11,375,123,3.05
2025-06-27,69.34,74.15,58.12,338,156,2.17
2025-06-30,74.75,76.35,59.52,356,141,2.52
2025-07-01,84.17,82.97,63.93,365,133,2.74
2025-07-02,79.16,78.56,65.33,288,209,1.38
2025-07-03,82.57,80.96,66.73,358,137,2.61
2025-07-07,75.75,76.15,63.33,99,397,0.25
2025-07-08,75.75,75.35,64.53,259,238,1.09
2025-07-09,76.55,75.35,65.53,307,191,1.61
2025-07-10,76.95,76.35,66.93,352,145,2.43
2025-07-11,69.34,71.14,65.53,112,385,0.29
2025-07-14,72.14,73.75,64.33,292,206,1.42
2025-07-15,50.5,63.53,59.92,56,443,0.13
2025-07-16,56.11,66.33,62.12,341,156,2.19
2025-07-17,62.73,69.54,63.33,373,124,3.01
2025-07-18,60.72,70.34,63.53,257,240,1.07
2025-07-21,53.71,66.13,62.93,184,315,0.58
2025-07-22,68.94,75.75,69.14,392,107,3.66
2025-07-23,74.95,78.16,70.34,346,153,2.26
2025-07-24,69.54,74.15,68.94,220,278,0.79
2025-07-25,71.14,76.15,69.94,336,159,2.11
2025-07-28,62.73,70.14,66.93,151,347,0.44
2025-07-29,62.12,69.54,67.13,256,240,1.07
2025-07-30,49.9,63.73,63.93,166,331,0.5
2025-07-31,41.68,59.52,60.92,143,354,0.4
2025-08-01,37.47,52.3,58.12,137,361,0.38
2025-08-04,48.3,56.91,61.72,429,68,6.31
2025-08-05,43.49,56.71,59.92,216,281,0.77
2025-08-06,43.69,53.91,59.32,242,257,0.94
2025-08-07,45.69,56.31,59.52,248,246,1.01
2025-08-08,50.1,58.92,61.12,298,198,1.51
2025-08-11,47.09,56.51,60.32,172,321,0.54
2025-08-12,58.12,62.53,63.13,399,98,4.07
2025-08-13,66.33,67.54,68.34,406,93,4.37
2025-08-14,58.72,63.93,65.33,141,356,0.4
2025-08-15,51.9,60.92,64.53,206,291,0.71
2025-08-18,52.3,60.92,63.73,237,262,0.9
2025-08-19,59.72,65.53,67.13,341,157,2.17
2025-08-20,62.53,65.13,67.13,255,240,1.06
2025-08-21,58.32,62.53,66.53,165,333,0.5
2025-08-22,77.96,72.75,72.75,421,78,5.4
2025-08-25,67.94,66.33,69.14,103,393,0.26
2025-08-26,69.14,65.93,69.54,273,224,1.22
2025-08-27,72.55,67.54,70.14,338,159,2.13
2025-08-28,68.54,66.33,69.34,227,270,0.84
2025-08-29,67.94,65.33,69.54,269,228,1.18
2025-09-02,54.51,59.52,67.94,126,371,0.34
2025-09-03,53.11,58.32,67.54,226,273,0.83
2025-09-04,59.12,60.52,69.14,368,129,2.85
2025-09-05,55.71,60.32,68.94,268,231,1.16
2025-09-08,56.71,60.92,67.33,245,251,0.98
2025-09-09,49.1,59.32,66.13,211,286,0.74
2025-09-10,43.89,57.31,65.53,210,288,0.73
2025-09-11,63.53,65.73,70.14,429,67,6.4
2025-09-12,54.91,62.12,68.14,118,379,0.31
2025-09-15,49.5,57.72,65.73,208,289,0.72
2025-09-16,41.28,53.91,65.13,182,315,0.58
2025-09-17,45.49,56.31,64.93,291,207,1.41
2025-09-18,52.1,58.92,65.33,322,175,1.84
2025-09-19,49.1,59.32,65.53,224,273,0.82
2025-09-22,48.9,57.11,65.93,251,246,1.02
2025-09-23,52.91,60.12,65.93,272,224,1.21
2025-09-24,48.9,56.11,65.73,211,285,0.74
2025-09-25,41.08,51.9,63.93,120,378,0.32
2025-09-26,53.71,57.92,66.13,424,74,5.73
2025-09-29,55.51,57.92,67.13,309,190,1.63
2025-09-30,59.32,60.32,68.14,306,192,1.59
2025-10-01,56.71,58.92,68.74,218,280,0.78
2025-10-02,57.11,58.72,68.14,274,221,1.24
2025-10-03,61.92,62.32,68.94,319,178,1.79
2025-10-06,57.11,60.12,67.74,242,257,0.94
2025-10-07,52.91,57.52,67.74,197,300,0.66
2025-10-08,53.91,57.52,67.13,269,228,1.18
2025-10-09,46.29,52.3,65.73,121,377,0.32
2025-10-10,29.26,39.08,58.52,78,421,0.19
2025-10-13,36.67,44.49,62.53,356,140,2.54
2025-10-14,43.89,50.9,65.93,381,117,3.26
2025-10-15,44.09,50.9,64.33,250,246,1.02
2025-10-16,35.87,41.88,60.72,133,365,0.36
2025-10-17,42.48,46.29,62.93,354,144,2.46
2025-10-20,54.91,53.91,65.73,408,87,4.69
2025-10-21,60.72,55.51,67.33,294,203,1.45
2025-10-22,51.1,51.9,67.33,189,308,0.61
2025-10-23,57.52,53.51,68.14,288,210,1.37
2025-10-24,58.52,54.11,66.33,265,231,1.15
2025-10-27,63.4,58.0,66.2,325,172,1.89
2025-10-28,50.6,49.2,63.4,107,392,0.27
2025-10-29,37.6,43.2,57.4,131,368,0.36
2025-10-30,36.0,42.6,57.4,227,271,0.84
2025-10-31,40.6,42.2,57.6,267,229,1.17
2025-11-03,37.4,40.2,56.8,189,309,0.61
2025-11-04,35.2,40.2,57.4,216,283,0.76
2025-11-05,40.4,41.4,56.6,310,186,1.67
2025-11-06,38.6,39.6,54.4,162,338,0.48
2025-11-07,44.8,45.0,57.6,387,112,3.46
2025-11-10,49.6,47.4,58.0,320,178,1.8
2025-11-11,55.6,51.0,60.8,337,162,2.08
2025-11-12,56.71,53.31,60.72,296,201,1.47
2025-11-13,47.2,45.6,59.6,128,370,0.35
2025-11-14,42.6,44.2,59.6,186,308,0.6
2025-11-17,31.8,37.6,55.4,99,401,0.25
2025-11-18,32.8,38.4,56.2,246,254,0.97
2025-11-19,30.2,36.4,55.0,202,294,0.69
2025-11-20,28.2,32.0,52.0,149,350,0.43
2025-11-21,47.0,41.2,57.0,444,55,8.07
2025-11-24,48.8,43.0,57.0,264,234,1.13
2025-11-25,64.8,53.0,61.2,424,73,5.81
2025-11-26,71.6,57.6,61.6,365,134,2.72
2025-11-28,78.0,61.0,62.6,380,119,3.19
2025-12-01,68.4,53.8,61.2,133,367,0.36
2025-12-02,65.2,52.6,59.6,219,280,0.78
2025-12-03,68.6,55.2,62.4,336,163,2.06
2025-12-04,66.2,57.0,61.8,257,241,1.07
2025-12-05,63.0,56.2,63.6,266,234,1.14
2025-12-08,57.6,50.8,60.8,159,340,0.47
2025-12-09,52.8,48.6,59.4,214,285,0.75
2025-12-10,61.0,55.4,61.0,390,109,3.58
2025-12-11,70.4,61.0,64.4,368,129,2.85
2025-12-12,66.6,59.4,64.4,213,286,0.74
2025-12-15,67.6,61.6,64.4,291,206,1.41
2025-12-16,60.4,57.6,62.8,135,364,0.37
2025-12-17,57.8,59.8,62.8,251,247,1.02
2025-12-18,58.4,58.2,63.4,269,228,1.18
2025-12-19,56.6,58.0,61.8,286,213,1.34
2025-12-22,63.8,62.4,63.6,396,104,3.81
2025-12-23,61.6,62.6,62.6,218,282,0.77
2025-12-24,66.2,63.0,63.8,386,112,3.45
2025-12-26,66.4,63.6,63.8,262,230,1.14
2025-12-29,67.8,65.4,64.4,202,292,0.69
2025-12-30,64.2,62.8,64.4,188,309,0.61
2025-12-31,43.0,57.2,61.0,17,481,0.04
2026-01-02,57.8,60.8,61.6,329,170,1.94
2026-01-05,61.8,63.4,63.2,337,161,2.09
2026-01-06,71.8,68.2,65.6,378,122,3.1
2026-01-07,57.0,63.2,62.8,112,388,0.29
2026-01-08,68.8,71.0,66.2,349,151,2.31
2026-01-09,69.6,72.2,68.4,287,211,1.36
2026-01-12,66.8,71.4,67.8,251,248,1.01
2026-01-13,65.4,68.6,67.2,264,236,1.12
2026-01-14,68.2,72.8,69.8,311,188,1.65
2026-01-15,70.2,73.6,71.4,313,186,1.68
2026-01-16,66.8,72.8,70.0,230,270,0.85
2026-01-20,53.8,64.2,66.2,96,402,0.24
2026-01-21,62.2,70.2,70.0,410,90,4.56
2026-01-22,62.2,69.6,69.8,280,217,1.29
2026-01-23,57.8,67.6,69.6,181,318,0.57
2026-01-26,60.2,70.2,70.0,315,185,1.7
2026-01-27,57.8,67.0,68.4,237,263,0.9
2026-01-28,52.0,62.4,67.8,193,307,0.63
