date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2024-03-05,70.85,71.86,78.3,170,321,0.53
2024-03-06,76.72,76.32,80.12,369,123,3.0
2024-03-07,79.55,78.34,81.95,360,132,2.73
2024-03-08,79.15,79.96,82.56,232,259,0.9
2024-03-11,79.15,83.2,84.58,271,221,1.23
2024-03-12,82.59,80.97,83.57,299,193,1.55
2024-03-13,79.55,82.39,83.57,265,226,1.17
2024-03-14,66.4,76.11,81.74,116,375,0.31
2024-03-15,60.73,73.68,80.93,222,270,0.82
2024-03-18,61.94,74.29,81.74,304,188,1.62
2024-03-19,68.83,76.11,83.37,374,116,3.22
2024-03-20,77.94,79.96,83.77,379,111,3.41
2024-03-21,81.58,82.39,84.18,371,121,3.07
2024-03-22,73.28,78.34,82.96,126,362,0.35
2024-03-25,67.21,77.33,82.56,184,305,0.6
2024-03-26,64.57,75.3,81.34,222,266,0.83
2024-03-27,80.57,84.01,86.82,433,61,7.1
2024-03-28,82.59,85.83,88.03,350,145,2.41
2024-04-01,74.29,81.58,86.41,135,359,0.38
2024-04-02,58.91,76.72,85.19,105,388,0.27
2024-04-03,57.29,76.52,83.16,279,215,1.3
2024-04-04,43.12,69.03,81.95,68,426,0.16
2024-04-05,52.43,74.29,82.15,367,128,2.87
2024-04-08,55.26,75.1,83.16,271,223,1.22
2024-04-09,58.5,76.11,86.0,311,183,1.7
2024-04-10,34.82,61.54,79.92,81,414,0.2
2024-04-11,34.41,59.72,79.31,243,252,0.96
2024-04-12,16.6,47.17,75.25,43,450,0.1
2024-04-15,9.72,38.26,73.43,72,420,0.17
2024-04-16,10.1,33.4,72.21,165,329,0.5
2024-04-17,8.27,31.38,72.62,195,300,0.65
2024-04-18,10.89,31.78,72.41,252,241,1.05
2024-04-19,19.76,36.84,74.24,311,182,1.71
2024-04-22,28.02,41.5,78.09,409,81,5.05
2024-04-23,37.3,46.76,79.72,390,101,3.86
2024-04-24,37.1,47.17,79.72,271,222,1.22
2024-04-25,40.52,44.53,79.11,199,295,0.67
2024-04-26,44.35,47.77,78.09,262,231,1.13
2024-04-29,51.01,51.82,80.12,354,139,2.55
2024-04-30,40.93,40.89,76.06,58,435,0.13
2024-05-01,39.72,40.28,74.24,240,254,0.94
2024-05-02,46.17,43.32,76.06,354,141,2.51
2024-05-03,55.65,44.53,77.28,371,122,3.04
2024-05-06,65.12,53.04,78.7,384,110,3.49
2024-05-07,68.75,54.86,79.92,315,179,1.76
2024-05-08,69.35,53.44,79.15,247,247,1.0
2024-05-09,76.21,59.72,81.38,407,89,4.57
2024-05-10,78.43,60.53,82.39,295,194,1.52
2024-05-13,76.61,60.73,81.98,206,285,0.72
2024-05-14,78.23,64.24,82.59,310,182,1.7
2024-05-15,79.23,66.94,83.0,367,125,2.94
2024-05-16,78.63,65.52,83.6,219,270,0.81
2024-05-17,77.62,66.73,84.21,291,202,1.44
2024-05-20,74.4,64.92,84.01,225,266,0.85
2024-05-21,74.4,64.31,82.79,249,243,1.02
2024-05-22,67.54,60.48,81.78,179,314,0.57
2024-05-23,49.4,50.2,76.92,66,429,0.15
2024-05-24,50.6,53.43,77.33,360,135,2.67
2024-05-28,39.92,47.38,74.49,136,356,0.38
2024-05-29,28.43,41.73,70.85,57,437,0.13
2024-05-30,32.46,46.17,71.66,352,141,2.5
2024-05-31,46.98,54.03,75.51,401,94,4.27
2024-06-03,40.32,52.22,75.51,168,325,0.52
2024-06-04,38.31,50.81,74.7,222,273,0.81
2024-06-05,42.14,53.63,74.7,330,164,2.01
2024-06-06,40.73,53.02,73.89,193,300,0.64
2024-06-07,37.7,51.21,72.47,188,304,0.62
2024-06-10,40.12,53.23,73.08,294,200,1.47
2024-06-11,34.68,49.19,72.06,175,316,0.55
2024-06-12,43.75,52.42,73.08,301,193,1.56
2024-06-13,41.33,51.41,72.87,182,309,0.59
2024-06-14,35.89,47.18,71.46,131,363,0.36
2024-06-17,42.14,50.0,72.67,358,136,2.63
2024-06-18,49.8,53.02,73.08,318,175,1.82
2024-06-20,55.44,55.85,73.89,282,213,1.32
2024-06-21,57.66,56.85,75.51,287,206,1.39
2024-06-24,68.35,61.9,75.71,343,150,2.29
2024-06-25,54.23,53.23,74.09,131,362,0.36
2024-06-26,49.19,49.6,72.06,167,328,0.51
2024-06-27,50.6,52.62,72.67,289,205,1.41
2024-06-28,52.22,50.4,73.68,265,231,1.15
2024-07-01,42.14,44.15,71.05,131,362,0.36
2024-07-02,49.19,48.99,70.45,337,157,2.15
2024-07-03,48.79,48.79,70.24,248,243,1.02
2024-07-05,46.17,47.18,69.84,238,254,0.94
2024-07-08,49.6,47.98,69.64,272,223,1.22
2024-07-09,46.98,46.57,68.42,194,300,0.65
2024-07-10,59.48,53.63,71.46,397,97,4.09
2024-07-11,77.02,65.32,74.49,385,111,3.47
2024-07-12,81.85,71.57,78.14,403,92,4.38
2024-07-15,78.02,69.76,78.14,282,214,1.32
2024-07-16,84.27,78.02,81.98,436,58,7.52
2024-07-17,78.63,76.61,83.0,233,262,0.89
2024-07-18,73.99,70.77,80.36,115,379,0.3
2024-07-19,68.35,64.92,78.14,145,349,0.42
2024-07-22,75.2,70.97,79.15,394,99,3.98
2024-07-23,70.56,69.35,76.52,193,300,0.64
2024-07-24,57.46,59.48,75.71,156,338,0.46
2024-07-25,58.47,62.1,76.11,278,216,1.29
2024-07-26,65.32,69.76,80.36,432,62,6.97
2024-07-29,65.12,70.36,79.35,262,230,1.14
2024-07-30,63.71,69.15,80.36,322,172,1.87
2024-07-31,66.13,73.19,82.19,289,206,1.4
2024-08-01,56.25,62.7,77.33,163,332,0.49
2024-08-02,44.76,54.23,71.26,125,371,0.34
2024-08-05,28.83,41.73,64.78,24,472,0.05
2024-08-06,35.69,47.98,67.21,398,96,4.15
2024-08-07,31.25,45.16,64.17,146,349,0.42
2024-08-08,43.55,53.43,70.85,451,43,10.49
2024-08-09,45.77,57.66,70.65,298,196,1.52
2024-08-12,40.73,53.83,68.22,164,330,0.5
2024-08-13,49.19,58.67,71.86,420,72,5.83
2024-08-14,54.84,59.48,71.05,304,188,1.62
2024-08-15,71.57,66.73,75.71,413,83,4.98
2024-08-16,76.41,69.35,76.32,316,177,1.79
2024-08-19,85.69,73.79,78.14,412,81,5.09
2024-08-20,80.24,70.97,76.92,172,321,0.54
2024-08-21,86.69,75.2,79.76,403,92,4.38
2024-08-22,81.85,72.58,77.94,204,289,0.71
2024-08-23,91.13,79.84,80.36,425,70,6.07
2024-08-26,91.13,77.82,80.77,261,233,1.12
2024-08-27,89.31,77.02,80.16,244,251,0.97
2024-08-28,86.9,76.41,78.95,204,287,0.71
2024-08-29,87.5,78.23,79.76,328,168,1.95
2024-08-30,91.73,81.85,81.98,436,58,7.52
2024-09-03,73.19,70.77,78.14,140,354,0.4
2024-09-04,70.56,69.15,76.72,237,258,0.92
2024-09-05,61.69,66.33,73.89,127,366,0.35
2024-09-06,43.35,57.86,70.65,80,413,0.19
2024-09-09,53.83,63.91,74.09,413,83,4.98
2024-09-10,51.81,63.51,73.28,266,226,1.18
2024-09-11,51.41,66.53,73.68,243,249,0.98
2024-09-12,56.85,70.56,75.1,373,122,3.06
2024-09-13,65.93,73.59,77.13,417,77,5.42
2024-09-16,72.98,76.01,77.33,382,113,3.38
2024-09-17,72.18,78.02,78.95,273,222,1.23
2024-09-18,69.76,75.81,78.54,207,284,0.73
2024-09-19,77.02,85.08,82.19,352,142,2.48
2024-09-20,71.37,79.64,78.95,187,304,0.62
2024-09-23,78.02,82.46,79.55,353,137,2.58
2024-09-24,76.41,82.06,80.57,250,243,1.03
2024-09-25,67.14,78.02,77.73,142,352,0.4
2024-09-26,70.56,83.27,81.17,327,169,1.93
2024-09-27,74.4,84.88,83.6,324,169,1.92
2024-09-30,78.43,86.29,82.79,311,182,1.71
2024-10-01,72.98,81.05,79.76,164,332,0.49
2024-10-02,66.53,79.03,79.55,227,267,0.85
2024-10-03,56.65,74.8,77.73,118,376,0.31
2024-10-04,63.31,77.42,79.76,363,133,2.73
2024-10-07,49.8,70.36,76.72,106,385,0.28
2024-10-08,54.03,71.77,76.32,315,179,1.76
2024-10-09,59.68,76.61,78.54,377,119,3.17
2024-10-10,52.82,73.59,77.73,160,332,0.48
2024-10-11,64.72,79.03,80.16,430,66,6.52
2024-10-14,72.98,82.26,82.59,393,103,3.82
2024-10-15,70.97,79.23,81.38,236,259,0.91
2024-10-16,75.4,80.04,82.59,358,138,2.59
2024-10-17,70.16,77.82,81.58,234,260,0.9
2024-10-18,73.19,79.23,82.39,311,183,1.7
2024-10-21,61.9,72.38,80.36,86,407,0.21
2024-10-22,56.85,67.94,78.74,185,309,0.6
2024-10-23,51.61,66.94,77.13,178,312,0.57
2024-10-24,50.0,64.31,75.91,248,246,1.01
2024-10-25,42.34,58.87,74.9,152,340,0.45
2024-10-28,50.81,61.69,76.57,353,143,2.47
2024-10-29,44.35,56.85,75.6,167,328,0.51
2024-10-30,43.55,57.46,74.6,236,258,0.91
2024-10-31,33.67,50.2,71.98,132,363,0.36
2024-11-01,35.08,52.22,72.58,244,251,0.97
2024-11-04,34.27,51.81,73.79,262,232,1.13
2024-11-05,47.78,57.86,75.0,440,56,7.86
2024-11-06,62.9,64.92,77.62,343,152,2.26
2024-11-07,63.91,67.34,77.42,273,223,1.22
2024-11-08,66.13,68.35,77.42,322,173,1.86
2024-11-11,67.14,67.34,76.81,309,187,1.65
2024-11-12,65.93,64.92,75.2,148,347,0.43
2024-11-13,64.92,65.52,75.2,254,238,1.07
2024-11-14,62.3,61.9,75.0,140,356,0.39
2024-11-15,57.26,58.27,71.57,179,315,0.57
2024-11-18,60.28,60.48,73.19,327,168,1.95
2024-11-19,58.27,56.85,72.38,205,291,0.7
2024-11-20,58.47,59.68,72.78,302,193,1.56
2024-11-21,70.16,64.72,74.8,431,65,6.63
2024-11-22,75.4,66.53,75.81,369,124,2.98
2024-11-25,83.67,71.37,79.44,373,122,3.06
2024-11-26,81.45,72.38,78.43,276,219,1.26
2024-11-27,81.85,73.19,79.03,259,234,1.11
2024-11-29,85.28,73.79,79.03,301,193,1.56
2024-12-02,83.27,71.37,79.44,182,312,0.58
2024-12-03,72.78,67.14,77.82,163,331,0.49
2024-12-04,62.3,66.33,77.42,247,248,1.0
2024-12-05,54.64,62.9,76.01,181,314,0.58
2024-12-06,51.81,62.1,75.6,212,281,0.75
2024-12-09,42.74,61.29,75.81,207,288,0.72
2024-12-10,35.48,56.85,72.78,146,349,0.42
2024-12-11,39.72,54.44,71.37,245,249,0.98
2024-12-12,36.49,53.43,70.97,174,319,0.55
2024-12-13,31.45,51.21,70.36,162,329,0.49
2024-12-16,28.02,47.98,67.54,193,303,0.64
2024-12-17,22.38,41.73,66.94,114,379,0.3
2024-12-18,8.47,21.77,59.07,18,478,0.04
2024-12-19,7.86,23.39,58.67,202,291,0.69
2024-12-20,11.49,28.43,60.89,443,52,8.52
2024-12-23,12.5,28.43,61.09,271,223,1.22
2024-12-24,18.95,34.27,62.5,458,37,12.38
2024-12-26,21.17,34.07,62.5,279,215,1.3
2024-12-27,14.72,29.03,61.9,45,450,0.1
2024-12-30,10.69,21.37,59.88,34,461,0.07
2024-12-31,10.08,21.57,60.08,278,212,1.31
2025-01-02,12.1,20.36,58.87,188,307,0.61
2025-01-03,24.4,26.81,59.68,398,98,4.06
2025-01-06,29.64,26.41,58.87,235,259,0.91
2025-01-07,29.64,26.41,57.86,201,293,0.69
2025-01-08,36.69,27.22,59.27,291,201,1.45
2025-01-10,21.37,18.55,54.84,62,432,0.14
2025-01-13,29.84,20.77,57.06,357,137,2.61
2025-01-14,44.96,26.61,60.69,379,114,3.32
2025-01-15,58.87,34.07,61.09,371,125,2.97
2025-01-16,68.15,39.72,63.71,371,122,3.04
2025-01-17,75.0,43.75,63.71,343,149,2.3
2025-01-21,82.86,55.04,66.13,414,81,5.11
2025-01-22,77.42,51.41,65.12,182,313,0.58
2025-01-23,79.44,54.84,65.12,320,172,1.86
2025-01-24,80.04,54.84,65.12,246,245,1.0
2025-01-27,81.25,62.5,68.95,331,165,2.01
2025-01-28,74.8,56.05,67.34,164,329,0.5
2025-01-29,71.37,52.82,65.12,216,280,0.77
2025-01-30,77.42,58.67,67.14,409,86,4.76
2025-01-31,70.56,53.02,65.52,123,372,0.33
2025-02-03,63.71,49.4,64.11,181,315,0.57
2025-02-04,62.7,50.0,63.91,249,245,1.02
2025-02-05,65.73,54.64,64.92,350,144,2.43
2025-02-06,61.9,54.84,63.31,264,229,1.15
2025-02-07,56.45,52.62,62.7,137,357,0.38
2025-02-10,55.04,53.63,63.1,291,203,1.43
2025-02-11,52.42,55.04,63.71,250,245,1.02
2025-02-12,45.36,50.2,61.49,162,333,0.49
2025-02-13,50.4,56.85,63.51,383,113,3.39
2025-02-14,49.4,57.06,62.9,215,281,0.77
2025-02-18,55.04,60.28,64.31,359,136,2.64
2025-02-19,57.06,61.09,65.52,288,209,1.38
2025-02-20,53.43,59.27,64.72,220,277,0.79
2025-02-21,43.95,53.63,61.69,115,381,0.3
2025-02-24,45.16,54.23,62.1,272,224,1.21
2025-02-25,47.38,53.23,62.7,286,210,1.36
2025-02-26,45.16,53.43,61.49,211,284,0.74
2025-02-27,40.12,49.19,59.68,181,316,0.57
2025-02-28,51.01,54.64,61.69,443,54,8.2
2025-03-03,43.35,46.98,59.07,159,336,0.47
2025-03-04,33.27,40.73,52.22,81,415,0.2
2025-03-05,38.71,45.16,55.24,375,121,3.1
2025-03-06,35.01,41.33,50.81,148,349,0.42
2025-03-07,41.25,45.77,54.03,339,157,2.16
2025-03-10,38.03,40.32,47.18,142,353,0.4
2025-03-11,25.75,32.26,42.74,128,367,0.35
2025-03-12,17.71,30.04,40.93,199,297,0.67
2025-03-13,17.1,26.81,36.69,124,373,0.33
2025-03-14,27.16,32.46,41.94,451,46,9.8
2025-03-17,40.64,38.1,47.38,457,39,11.72
2025-03-18,35.81,36.29,44.96,153,343,0.45
2025-03-19,41.45,39.92,47.78,373,123,3.03
2025-03-20,41.45,37.7,46.57,179,313,0.57
2025-03-21,34.0,33.47,43.95,150,346,0.43
2025-03-24,54.93,39.31,50.6,421,75,5.61
2025-03-25,56.34,39.92,50.2,219,276,0.79
2025-03-26,56.14,41.73,49.6,247,248,1.0
2025-03-27,50.5,39.11,47.38,203,291,0.7
2025-03-28,36.22,33.67,42.54,83,414,0.2
2025-03-31,50.1,38.31,44.76,379,116,3.27
2025-04-01,51.51,39.72,45.16,307,189,1.62
2025-04-02,62.17,41.13,49.19,393,104,3.78
2025-04-03,28.77,30.58,36.9,89,407,0.22
2025-04-04,5.43,11.27,22.98,13,484,0.03
2025-04-07,2.41,6.64,19.76,172,324,0.53
2025-04-08,2.21,5.84,18.55,73,424,0.17
2025-04-09,19.92,15.29,31.65,489,8,61.12
2025-04-10,10.46,14.29,26.61,72,424,0.17
2025-04-11,21.33,18.71,29.23,431,64,6.73
2025-04-14,30.99,24.55,32.06,426,70,6.09
2025-04-15,29.78,24.55,31.65,205,290,0.71
2025-04-16,21.13,20.52,29.44,62,434,0.14
2025-04-17,27.36,23.74,31.65,373,123,3.03
2025-04-21,14.49,15.29,26.21,33,464,0.07
2025-04-22,36.02,23.74,30.65,487,10,48.7
2025-04-23,50.5,27.36,31.25,368,127,2.9
2025-04-24,72.43,34.21,34.68,407,89,4.57
2025-04-25,70.22,34.41,35.69,213,282,0.76
2025-04-28,76.06,36.62,35.89,335,161,2.08
2025-04-29,83.7,41.85,37.5,370,126,2.94
2025-04-30,83.7,44.06,37.5,313,182,1.72
2025-05-01,80.89,43.66,39.11,217,279,0.78
2025-05-02,90.14,58.75,44.76,456,41,11.12
2025-05-05,83.7,56.94,44.15,194,300,0.65
2025-05-06,78.27,53.92,41.53,145,350,0.41
2025-05-07,77.67,57.75,44.96,360,134,2.69
2025-05-08,79.68,62.98,45.77,346,148,2.34
2025-05-09,77.26,64.59,45.36,236,258,0.91
2025-05-12,81.29,74.04,54.44,406,90,4.51
2025-05-13,77.67,72.23,54.64,250,245,1.02
2025-05-14,72.84,67.4,53.63,154,340,0.45
2025-05-15,81.49,76.26,57.46,359,138,2.6
2025-05-16,87.32,81.49,60.48,442,55,8.04
2025-05-19,88.93,81.49,59.07,254,240,1.06
2025-05-20,86.52,81.49,57.86,169,325,0.52
2025-05-21,63.58,69.42,51.81,19,477,0.04
2025-05-22,57.75,65.79,51.41,191,299,0.64
2025-05-23,53.92,64.99,48.39,173,321,0.54
2025-05-27,73.04,76.06,54.64,464,32,14.5
2025-05-28,59.56,68.61,51.61,84,412,0.2
2025-05-29,64.99,70.62,52.42,347,144,2.41
2025-05-30,60.56,73.44,53.43,258,237,1.09
2025-06-02,56.34,72.03,52.82,240,255,0.94
2025-06-03,67.0,74.65,53.63,356,140,2.54
2025-06-04,57.75,73.84,53.23,198,296,0.67
2025-06-05,51.11,71.23,51.21,192,303,0.63
2025-06-06,64.59,76.06,54.44,410,86,4.77
2025-06-09,61.37,76.46,54.44,255,239,1.07
2025-06-10,68.01,79.88,56.65,322,173,1.86
2025-06-11,62.37,78.67,55.24,172,323,0.53
2025-06-12,65.39,81.09,56.05,302,193,1.56
2025-06-13,42.25,74.85,52.22,68,429,0.16
2025-06-16,56.74,76.86,55.65,366,131,2.79
2025-06-17,41.25,70.62,51.81,89,407,0.22
2025-06-18,47.69,67.81,51.01,245,248,0.99
2025-06-20,49.3,68.61,51.81,290,204,1.42
2025-06-23,60.16,74.65,55.04,393,102,3.85
2025-06-24,71.03,77.87,57.06,377,117,3.22
2025-06-25,58.75,70.22,53.23,142,355,0.4
2025-06-26,62.58,,,374,122,3.07
2025-06-27,67.81,,,336,156,2.15
2025-06-30,75.45,,,354,141,2.51
2025-07-01,85.71,,,366,130,2.82
2025-07-02,80.08,,,289,206,1.4
2025-07-03,83.1,,,357,136,2.62
2025-07-07,76.26,,,98,396,0.25
2025-07-08,76.26,,,260,235,1.11
2025-07-09,77.06,,,308,188,1.64
2025-07-10,77.46,,,351,145,2.42
2025-07-11,69.82,,,111,384,0.29
2025-07-14,72.64,,,289,207,1.4
2025-07-15,50.91,,,56,441,0.13
2025-07-16,56.54,,,338,157,2.15
2025-07-17,62.98,,,372,123,3.02
2025-07-18,60.76,,,256,239,1.07
2025-07-21,54.12,,,185,312,0.59
2025-07-22,69.01,,,389,108,3.6
2025-07-23,75.05,,,346,151,2.29
2025-07-24,69.62,,,219,277,0.79
2025-07-25,71.23,76.06,,336,157,2.14
2025-07-28,62.98,70.42,,152,344,0.44
2025-07-29,61.97,71.03,,253,241,1.05
2025-07-30,50.1,61.77,,165,330,0.5
2025-07-31,41.65,55.33,,142,353,0.4
2025-08-01,37.63,48.89,,137,359,0.38
2025-08-04,48.49,55.33,,430,65,6.62
2025-08-05,43.66,54.33,,215,280,0.77
2025-08-06,43.86,53.32,,240,257,0.93
2025-08-07,45.88,54.33,,246,246,1.0
2025-08-08,50.3,57.55,,299,195,1.53
2025-08-11,47.28,55.73,,172,319,0.54
2025-08-12,58.35,62.78,66.73,398,97,4.1
2025-08-13,66.6,67.81,71.77,404,93,4.34
2025-08-14,58.95,64.19,69.15,141,354,0.4
2025-08-15,52.11,61.17,67.94,204,291,0.7
2025-08-18,52.52,61.17,67.34,238,259,0.92
2025-08-19,59.96,65.79,70.97,338,157,2.15
2025-08-20,62.78,65.59,70.97,254,239,1.06
2025-08-21,58.35,62.98,70.16,164,332,0.49
2025-08-22,78.07,73.24,76.21,420,77,5.45
2025-08-25,68.01,66.8,72.18,104,390,0.27
2025-08-26,69.22,66.4,70.97,272,223,1.22
2025-08-27,72.64,68.01,71.57,337,158,2.13
2025-08-28,68.41,66.8,71.77,225,270,0.83
2025-08-29,67.81,65.59,72.98,268,227,1.18
2025-09-02,54.73,59.96,69.96,126,369,0.34
2025-09-03,52.92,58.75,68.55,225,272,0.83
2025-09-04,58.95,60.76,70.36,367,128,2.87
2025-09-05,55.73,60.56,69.15,267,230,1.16
2025-09-08,56.74,61.17,69.56,246,248,0.99
2025-09-09,49.09,59.56,68.35,209,286,0.73
2025-09-10,43.66,57.55,67.74,209,287,0.73
2025-09-11,63.38,65.79,72.38,427,67,6.37
2025-09-12,54.73,62.17,70.16,117,378,0.31
2025-09-15,49.7,58.15,68.55,209,286,0.73
2025-09-16,41.45,54.33,66.33,182,313,0.58
2025-09-17,45.67,56.54,67.74,290,206,1.41
2025-09-18,52.11,59.15,66.4,321,174,1.84
2025-09-19,49.3,59.56,66.2,223,272,0.82
2025-09-22,49.09,57.14,67.61,250,245,1.02
2025-09-23,52.72,59.96,67.2,270,224,1.21
2025-09-24,49.09,56.34,67.0,211,283,0.75
2025-09-25,41.25,52.11,66.2,120,376,0.32
2025-09-26,53.72,57.75,67.61,422,74,5.7
2025-09-29,55.53,57.95,67.4,308,189,1.63
2025-09-30,59.36,60.16,69.62,304,192,1.58
2025-10-01,56.94,58.95,68.81,217,279,0.78
2025-10-02,57.34,58.95,68.61,274,219,1.25
2025-10-03,61.97,62.37,70.22,318,177,1.8
2025-10-06,57.14,60.36,68.41,242,255,0.95
2025-10-07,52.92,57.75,68.01,195,300,0.65
2025-10-08,53.92,57.75,68.01,269,226,1.19
2025-10-09,46.28,52.52,65.19,121,375,0.32
2025-10-10,29.38,39.24,59.36,78,419,0.19
2025-10-13,36.82,44.67,63.78,354,140,2.53
2025-10-14,44.06,51.11,65.79,380,116,3.28
2025-10-15,44.27,51.11,64.59,249,245,1.02
2025-10-16,36.02,42.25,60.97,132,364,0.36
2025-10-17,42.66,46.48,63.18,352,144,2.44
2025-10-20,54.93,54.12,65.39,406,87,4.67
2025-10-21,60.76,55.73,67.4,292,203,1.44
2025-10-22,50.91,52.11,67.4,188,307,0.61
2025-10-23,57.55,53.72,68.41,288,208,1.38
2025-10-24,58.55,54.33,66.8,263,231,1.14
2025-10-27,63.58,58.35,66.6,325,170,1.91
2025-10-28,51.11,49.5,63.98,107,390,0.27
2025-10-29,38.03,43.66,57.95,132,365,0.36
2025-10-30,36.42,43.06,57.95,225,271,0.83
2025-10-31,41.05,42.45,58.15,266,228,1.17
2025-11-03,37.63,40.44,57.14,188,308,0.61
2025-11-04,35.41,40.44,57.75,214,283,0.76
2025-11-05,40.64,41.65,56.94,309,186,1.66
2025-11-06,38.83,39.84,54.73,162,336,0.48
2025-11-07,45.07,45.27,57.95,384,113,3.4
2025-11-10,49.9,47.69,58.35,320,176,1.82
2025-11-11,55.94,51.31,61.17,335,162,2.07
2025-11-12,57.06,53.63,61.09,295,200,1.48
2025-11-13,47.48,45.88,59.96,128,368,0.35
2025-11-14,42.77,44.47,59.96,185,307,0.6
2025-11-17,31.93,37.83,55.73,99,399,0.25
2025-11-18,32.93,38.63,56.54,245,253,0.97
2025-11-19,30.32,36.62,55.33,201,293,0.69
2025-11-20,28.11,32.19,52.31,147,350,0.42
2025-11-21,46.59,41.45,57.34,442,55,8.04
2025-11-24,48.59,43.26,57.34,264,233,1.13
2025-11-25,64.46,53.32,61.57,422,73,5.78
2025-11-26,71.29,57.95,61.97,363,134,2.71
2025-11-28,77.91,61.17,62.98,378,119,3.18
2025-12-01,68.27,54.12,61.57,134,364,0.37
2025-12-02,65.06,52.72,59.96,217,280,0.78
2025-12-03,68.47,55.33,62.78,333,164,2.03
2025-12-04,65.86,57.14,62.17,257,239,1.08
2025-12-05,62.85,56.54,63.98,265,233,1.14
2025-12-08,57.43,51.11,61.17,159,338,0.47
2025-12-09,53.01,48.89,59.76,215,282,0.76
2025-12-10,61.04,55.73,61.37,389,108,3.6
2025-12-11,70.48,61.37,64.79,368,127,2.9
2025-12-12,66.67,59.56,64.79,211,286,0.74
2025-12-15,67.67,61.65,64.79,289,206,1.4
2025-12-16,60.64,57.83,63.18,135,362,0.37
2025-12-17,57.63,59.64,63.18,249,247,1.01
2025-12-18,58.23,58.03,63.78,268,227,1.18
2025-12-19,56.63,58.03,62.17,286,211,1.36
2025-12-22,63.65,62.25,63.98,395,103,3.83
2025-12-23,61.45,62.45,62.98,217,281,0.77
2025-12-24,66.06,62.85,64.19,384,112,3.43
2025-12-26,66.27,63.45,64.19,259,231,1.12
2025-12-29,67.67,65.26,64.79,200,292,0.68
2025-12-30,64.06,62.65,64.79,185,310,0.6
2025-12-31,42.77,57.03,61.37,17,479,0.04
2026-01-02,57.63,60.64,61.97,330,167,1.98
2026-01-05,62.05,63.45,63.58,338,158,2.14
2026-01-06,71.89,68.27,66.2,376,122,3.08
2026-01-07,57.03,63.25,63.18,112,386,0.29
2026-01-08,68.88,71.08,66.8,348,150,2.32
2026-01-09,70.08,72.29,69.01,287,209,1.37
2026-01-12,67.27,71.69,68.41,250,247,1.01
2026-01-13,65.86,68.88,67.81,263,235,1.12
2026-01-14,68.67,72.89,70.42,310,187,1.66
2026-01-15,70.48,73.69,72.03,312,185,1.69
2026-01-16,66.87,72.89,70.62,227,271,0.84
2026-01-20,54.22,64.46,66.8,96,400,0.24
2026-01-21,62.45,70.28,70.42,408,90,4.53
2026-01-22,62.45,69.88,70.22,280,215,1.3
2026-01-23,57.83,67.67,70.02,180,318,0.57
2026-01-26,60.24,70.28,70.42,313,185,1.69
2026-01-27,57.83,67.27,68.81,236,262,0.9
2026-01-28,52.21,62.85,68.21,193,305,0.63
2026-01-29,54.82,64.66,68.41,281,213,1.32
2026-01-30,54.22,67.07,68.41,240,257,0.93
2026-02-02,56.43,67.27,67.0,296,202,1.47
2026-02-03,56.43,63.65,66.0,273,224,1.22
2026-02-04,62.25,68.27,69.82,355,143,2.48
2026-02-05,58.03,65.46,68.21,180,317,0.57
2026-02-06,67.27,69.28,69.42,400,98,4.08
2026-02-09,65.26,68.47,69.82,264,232,1.14
2026-02-10,67.47,68.88,70.02,295,201,1.47
2026-02-11,67.47,67.27,70.22,283,215,1.32
2026-02-12,58.43,62.05,67.4,159,339,0.47
2026-02-13,61.85,63.65,68.01,364,134,2.72
2026-02-17,61.65,65.26,66.8,246,251,0.98
2026-02-18,66.87,67.07,69.01,314,183,1.72
2026-02-19,61.65,64.66,67.81,205,289,0.71
2026-02-20,63.25,66.27,68.41,335,163,2.06
2026-02-23,56.63,62.05,66.8,172,324,0.53
2026-02-24,58.63,62.85,67.4,356,141,2.52
2026-02-25,58.23,63.25,66.4,259,238,1.09
2026-02-26,64.46,66.27,68.21,341,154,2.21
2026-02-27,61.65,63.25,68.41,276,222,1.24
2026-03-02,58.84,62.05,68.21,241,255,0.95
2026-03-03,47.19,57.03,63.98,131,366,0.36
2026-03-04,49.2,58.84,63.78,282,215,1.31
2026-03-05,41.16,51.81,60.97,130,367,0.35
2026-03-06,35.14,44.98,57.95,144,353,0.41
2026-03-09,34.54,44.78,58.35,255,243,1.05
2026-03-10,29.32,41.97,55.94,153,345,0.44
2026-03-11,27.51,39.56,54.73,170,325,0.52
2026-03-12,20.88,32.53,51.51,108,389,0.28
2026-03-13,22.49,32.73,50.91,262,233,1.12
2026-03-16,26.31,34.54,52.52,383,114,3.36
2026-03-17,28.51,35.74,52.31,314,180,1.74
2026-03-18,18.88,30.12,49.9,78,420,0.19
2026-03-19,19.68,28.71,49.3,215,283,0.76
2026-03-20,12.45,20.68,46.28,110,388,0.28
2026-03-23,16.87,24.9,49.3,380,117,3.25
2026-03-24,20.08,25.5,49.5,284,214,1.33
2026-03-25,24.3,27.91,49.5,322,175,1.84
2026-03-26,19.28,22.89,48.29,183,314,0.58
2026-03-27,13.86,20.08,44.47,109,386,0.28
2026-03-30,17.87,20.08,45.27,268,228,1.18
2026-03-31,37.15,24.7,49.3,419,78,5.37
2026-04-01,46.39,27.91,49.7,302,194,1.56
2026-04-02,53.41,30.92,50.1,297,199,1.49
