date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2024-01-05,52.31,87.53,80.68,277,216,1.28
2024-01-08,66.4,90.95,81.09,417,78,5.35
2024-01-09,57.34,86.72,80.28,149,346,0.43
2024-01-10,58.35,85.92,80.48,284,210,1.35
2024-01-11,50.1,85.11,79.07,223,270,0.83
2024-01-12,49.9,84.1,79.28,265,229,1.16
2024-01-16,43.06,80.89,77.26,140,353,0.4
2024-01-17,32.8,73.44,73.84,107,388,0.28
2024-01-18,43.06,74.85,74.85,332,162,2.05
2024-01-19,50.7,77.06,74.85,380,116,3.28
2024-01-22,57.34,77.06,75.05,353,141,2.5
2024-01-23,54.93,78.27,74.85,262,233,1.12
2024-01-24,48.89,73.24,73.44,144,349,0.41
2024-01-25,63.78,77.67,75.65,388,107,3.63
2024-01-26,61.17,76.86,76.66,266,230,1.16
2024-01-29,69.42,78.47,78.47,365,130,2.81
2024-01-30,67.0,77.46,77.67,274,222,1.23
2024-01-31,54.33,66.2,74.85,76,417,0.18
2024-02-01,66.2,72.84,79.68,398,97,4.1
2024-02-02,59.76,67.0,74.85,241,252,0.96
2024-02-05,50.3,61.17,72.03,94,402,0.23
2024-02-06,59.15,65.59,74.65,342,149,2.3
2024-02-07,60.76,65.79,75.05,324,169,1.92
2024-02-08,61.57,65.59,74.04,273,223,1.22
2024-02-09,61.37,65.39,74.25,317,178,1.78
2024-02-12,68.41,68.21,75.86,315,179,1.76
2024-02-13,50.1,56.54,71.23,56,440,0.13
2024-02-14,55.53,58.95,73.64,394,98,4.02
2024-02-15,68.61,66.6,76.06,403,91,4.43
2024-02-16,63.78,63.58,74.25,171,321,0.53
2024-02-20,61.37,63.38,74.25,192,303,0.63
2024-02-21,65.39,66.8,77.67,314,180,1.74
2024-02-22,73.84,68.81,78.67,377,119,3.17
2024-02-23,74.65,71.03,79.48,331,161,2.06
2024-02-26,68.61,65.19,76.66,171,322,0.53
2024-02-27,73.64,67.4,77.67,305,189,1.61
2024-02-28,73.04,68.61,77.06,259,235,1.1
2024-02-29,77.26,70.82,79.88,324,168,1.93
2024-03-01,76.46,72.03,79.28,307,189,1.62
2024-03-04,79.68,74.65,79.68,304,192,1.58
2024-03-05,71.03,72.03,78.27,171,323,0.53
2024-03-06,76.86,76.46,80.08,371,124,2.99
2024-03-07,79.68,78.47,81.89,362,133,2.72
2024-03-08,79.28,80.08,82.49,235,259,0.91
2024-03-11,79.28,83.3,84.51,272,223,1.22
2024-03-12,82.7,81.09,83.5,300,195,1.54
2024-03-13,79.68,82.49,83.5,268,226,1.19
2024-03-14,66.6,76.26,81.69,116,378,0.31
2024-03-15,60.97,73.84,80.89,224,271,0.83
2024-03-18,62.17,74.45,81.69,305,190,1.61
2024-03-19,69.01,76.26,83.3,375,118,3.18
2024-03-20,78.07,80.08,83.7,382,111,3.44
2024-03-21,81.69,82.49,84.1,374,121,3.09
2024-03-22,73.44,78.47,82.9,127,364,0.35
2024-03-25,67.0,77.46,82.49,185,307,0.6
2024-03-26,64.26,75.3,81.12,222,269,0.83
2024-03-27,80.36,83.77,86.37,436,61,7.15
2024-03-28,82.36,85.57,87.58,353,145,2.43
2024-04-01,73.75,81.36,85.97,136,361,0.38
2024-04-02,58.52,76.55,84.77,105,391,0.27
2024-04-03,56.91,76.35,82.77,282,215,1.31
2024-04-04,42.89,68.94,81.56,68,428,0.16
2024-04-05,52.1,74.15,81.76,370,128,2.89
2024-04-08,55.31,74.95,82.77,274,223,1.23
2024-04-09,58.52,75.95,85.57,313,184,1.7
2024-04-10,35.07,61.52,79.56,82,416,0.2
2024-04-11,34.67,59.72,78.96,243,255,0.95
2024-04-12,16.83,47.29,74.95,44,452,0.1
2024-04-15,9.62,38.28,73.15,72,423,0.17
2024-04-16,10.02,33.27,71.74,165,332,0.5
2024-04-17,8.22,31.46,72.34,197,301,0.65
2024-04-18,10.82,32.06,72.14,255,241,1.06
2024-04-19,19.84,37.07,73.95,314,182,1.73
2024-04-22,28.26,41.68,77.76,412,81,5.09
2024-04-23,37.68,46.89,79.36,393,101,3.89
2024-04-24,37.47,47.29,79.36,274,222,1.23
2024-04-25,40.88,44.69,78.76,201,296,0.68
2024-04-26,44.69,47.9,77.76,265,231,1.15
2024-04-29,51.5,51.9,79.76,356,140,2.54
2024-04-30,41.28,41.08,75.75,58,438,0.13
2024-05-01,39.88,40.48,73.95,240,257,0.93
2024-05-02,46.49,43.49,75.75,357,141,2.53
2024-05-03,55.71,44.69,76.95,373,123,3.03
2024-05-06,65.33,53.11,78.36,387,110,3.52
2024-05-07,68.74,54.91,79.56,316,181,1.75
2024-05-08,69.34,53.51,78.96,247,250,0.99
2024-05-09,76.15,59.72,81.16,409,90,4.54
2024-05-10,78.36,60.52,82.16,295,197,1.5
2024-05-13,76.55,60.72,81.76,208,286,0.73
2024-05-14,78.36,64.33,82.36,313,182,1.72
2024-05-15,79.36,67.13,82.77,370,125,2.96
2024-05-16,78.76,65.73,83.37,219,273,0.8
2024-05-17,77.76,66.93,83.97,294,202,1.46
2024-05-20,74.55,65.13,83.77,225,269,0.84
2024-05-21,74.55,64.53,82.57,251,244,1.03
2024-05-22,67.74,60.72,81.56,179,317,0.56
2024-05-23,49.3,50.5,76.75,66,432,0.15
2024-05-24,50.7,53.71,77.15,363,135,2.69
2024-05-28,39.88,47.7,74.35,137,358,0.38
2024-05-29,28.46,41.68,70.74,57,440,0.13
2024-05-30,32.46,46.29,71.54,355,141,2.52
2024-05-31,46.89,54.31,75.35,404,94,4.3
2024-06-03,40.28,52.51,75.35,171,325,0.53
2024-06-04,38.28,50.9,74.55,224,274,0.82
2024-06-05,42.08,53.91,74.55,333,164,2.03
2024-06-06,40.68,53.11,73.75,193,303,0.64
2024-06-07,37.68,51.3,72.34,188,307,0.61
2024-06-10,40.28,53.51,72.95,297,200,1.48
2024-06-11,34.67,49.3,71.94,175,319,0.55
2024-06-12,43.89,52.51,72.95,303,194,1.56
2024-06-13,41.48,51.5,72.75,184,310,0.59
2024-06-14,36.07,47.29,71.34,133,364,0.37
2024-06-17,42.28,50.1,72.55,359,138,2.6
2024-06-18,49.9,53.11,72.95,320,176,1.82
2024-06-20,55.51,55.91,73.75,283,215,1.32
2024-06-21,57.72,56.91,75.15,289,207,1.4
2024-06-24,68.34,61.92,75.55,346,150,2.31
2024-06-25,54.31,53.31,73.95,131,365,0.36
2024-06-26,49.3,49.7,71.94,167,331,0.5
2024-06-27,50.7,52.71,72.34,291,206,1.41
2024-06-28,52.3,50.5,73.35,267,232,1.15
2024-07-01,42.28,44.29,70.74,132,364,0.36
2024-07-02,49.3,49.1,70.34,339,158,2.15
2024-07-03,48.9,48.9,70.14,249,245,1.02
2024-07-05,46.29,47.29,69.54,240,255,0.94
2024-07-08,49.7,48.1,69.34,274,224,1.22
2024-07-09,47.09,46.69,68.14,195,302,0.65
2024-07-10,59.52,53.71,71.34,398,99,4.02
2024-07-11,76.95,65.33,74.35,386,113,3.42
2024-07-12,81.56,71.54,77.96,403,94,4.29
2024-07-15,78.16,69.74,77.96,285,214,1.33
2024-07-16,84.17,77.96,81.76,438,59,7.42
2024-07-17,78.56,76.55,82.57,235,263,0.89
2024-07-18,73.95,70.74,79.96,117,380,0.31
2024-07-19,68.34,64.93,77.76,146,351,0.42
2024-07-22,75.15,70.94,78.76,397,99,4.01
2024-07-23,70.54,69.34,76.15,193,303,0.64
2024-07-24,57.52,59.52,75.35,156,341,0.46
2024-07-25,58.32,62.12,75.75,278,219,1.27
2024-07-26,65.33,69.74,79.96,435,62,7.02
2024-07-29,65.13,70.34,78.96,264,231,1.14
2024-07-30,63.73,69.14,79.96,322,175,1.84
2024-07-31,65.93,73.15,81.76,291,207,1.41
2024-08-01,56.31,62.73,76.95,165,333,0.5
2024-08-02,44.89,54.31,70.94,125,374,0.33
2024-08-05,28.66,41.88,64.53,24,475,0.05
2024-08-06,35.87,48.1,66.93,400,97,4.12
2024-08-07,31.46,45.29,63.93,147,351,0.42
2024-08-08,43.69,53.51,70.54,454,43,10.56
2024-08-09,45.89,57.72,70.34,301,196,1.54
2024-08-12,40.88,53.91,67.94,165,332,0.5
2024-08-13,49.3,58.72,71.54,422,73,5.78
2024-08-14,54.91,59.52,70.74,306,189,1.62
2024-08-15,71.54,66.73,75.35,416,83,5.01
2024-08-16,76.35,69.34,75.95,318,178,1.79
2024-08-19,85.77,73.75,77.76,415,81,5.12
2024-08-20,80.16,70.94,76.55,174,322,0.54
2024-08-21,86.57,75.15,79.36,405,93,4.35
2024-08-22,81.76,72.55,77.56,206,290,0.71
2024-08-23,91.18,79.76,79.96,428,70,6.11
2024-08-26,91.18,77.76,80.36,262,235,1.11
2024-08-27,89.38,76.95,79.76,246,252,0.98
2024-08-28,86.77,76.35,78.56,206,288,0.72
2024-08-29,87.58,78.16,79.36,330,169,1.95
2024-08-30,91.78,81.76,81.56,439,58,7.57
2024-09-03,73.15,70.74,77.76,142,355,0.4
2024-09-04,70.54,69.14,76.35,238,260,0.92
2024-09-05,61.72,66.33,73.55,127,368,0.35
2024-09-06,43.49,57.92,70.34,80,416,0.19
2024-09-09,53.91,63.93,73.75,415,84,4.94
2024-09-10,51.9,63.53,72.95,269,226,1.19
2024-09-11,51.5,66.53,73.35,245,250,0.98
2024-09-12,56.91,70.54,74.75,375,123,3.05
2024-09-13,66.13,73.55,76.75,420,77,5.45
2024-09-16,73.15,75.95,76.95,382,116,3.29
2024-09-17,72.34,77.96,78.56,274,224,1.22
2024-09-18,69.94,75.75,78.16,208,286,0.73
2024-09-19,77.15,85.17,81.76,354,143,2.48
2024-09-20,71.54,79.76,78.56,188,306,0.61
2024-09-23,78.16,82.57,79.36,356,137,2.6
2024-09-24,76.35,82.16,80.16,250,246,1.02
2024-09-25,67.13,78.16,77.35,142,355,0.4
2024-09-26,70.34,83.37,80.96,328,171,1.92
2024-09-27,74.15,84.97,83.37,325,171,1.9
2024-09-30,78.16,86.37,82.57,313,183,1.71
2024-10-01,72.75,81.16,79.56,164,335,0.49
2024-10-02,66.33,79.16,79.36,229,268,0.85
2024-10-03,56.51,74.95,77.56,119,378,0.31
2024-10-04,63.13,77.56,79.56,366,133,2.75
2024-10-07,49.7,70.14,76.55,106,388,0.27
2024-10-08,53.91,71.54,76.15,317,180,1.76
2024-10-09,59.52,76.35,78.36,378,121,3.12
2024-10-10,52.71,73.35,77.56,160,335,0.48
2024-10-11,64.53,78.76,79.96,433,66,6.56
2024-10-14,72.75,82.36,82.36,395,104,3.8
2024-10-15,70.94,79.36,81.16,238,260,0.92
2024-10-16,75.55,80.16,82.36,361,138,2.62
2024-10-17,70.34,77.96,81.36,236,261,0.9
2024-10-18,73.35,79.36,82.16,313,184,1.7
2024-10-21,62.12,72.55,80.16,86,410,0.21
2024-10-22,56.91,68.14,78.56,186,311,0.6
2024-10-23,51.7,67.13,76.95,180,313,0.58
2024-10-24,50.3,64.53,75.75,251,246,1.02
2024-10-25,42.48,59.12,74.75,152,343,0.44
2024-10-28,50.9,61.92,76.55,356,143,2.49
2024-10-29,44.69,56.91,75.75,168,330,0.51
2024-10-30,43.89,57.52,74.75,238,259,0.92
2024-10-31,33.47,50.1,72.14,132,366,0.36
2024-11-01,34.87,52.1,72.75,244,254,0.96
2024-11-04,34.07,51.7,73.95,265,232,1.14
2024-11-05,47.9,57.92,75.15,443,56,7.91
2024-11-06,62.93,64.93,77.76,344,154,2.23
2024-11-07,63.93,67.33,77.56,275,224,1.23
2024-11-08,66.33,68.34,77.56,325,173,1.88
2024-11-11,67.33,67.33,76.95,310,189,1.64
2024-11-12,65.93,64.93,75.35,148,350,0.42
2024-11-13,65.13,65.73,75.35,257,238,1.08
2024-11-14,62.32,61.92,75.15,140,359,0.39
2024-11-15,57.52,58.32,71.74,181,316,0.57
2024-11-18,60.72,60.72,73.35,329,169,1.95
2024-11-19,58.52,57.11,72.55,207,292,0.71
2024-11-20,58.72,59.72,72.95,303,195,1.55
2024-11-21,70.34,64.93,74.95,434,65,6.68
2024-11-22,75.55,66.73,75.95,371,125,2.97
2024-11-25,83.77,71.54,79.56,375,123,3.05
2024-11-26,81.56,72.55,78.56,279,219,1.27
2024-11-27,81.96,73.35,79.16,261,235,1.11
2024-11-29,85.37,73.95,79.16,302,195,1.55
2024-12-02,83.37,71.54,79.56,182,315,0.58
2024-12-03,72.55,67.33,77.96,164,333,0.49
2024-12-04,62.12,66.33,77.56,247,251,0.98
2024-12-05,54.31,62.73,76.15,181,317,0.57
2024-12-06,51.5,62.12,75.75,214,282,0.76
2024-12-09,42.48,61.32,75.95,209,289,0.72
2024-12-10,35.27,56.71,72.95,146,352,0.41
2024-12-11,39.68,54.31,71.54,247,250,0.99
2024-12-12,36.47,53.51,71.14,177,319,0.55
2024-12-13,31.46,51.1,70.54,162,332,0.49
2024-12-16,27.86,48.1,67.74,195,304,0.64
2024-12-17,22.24,41.68,67.13,115,381,0.3
2024-12-18,8.42,21.84,59.32,18,481,0.04
2024-12-19,7.82,23.45,58.92,202,294,0.69
2024-12-20,11.42,28.46,61.12,446,52,8.58
2024-12-23,12.42,28.46,61.32,273,224,1.22
2024-12-24,19.04,34.27,62.73,461,37,12.46
2024-12-26,21.04,34.07,62.73,281,216,1.3
2024-12-27,14.63,29.06,62.12,46,452,0.1
2024-12-30,10.82,21.44,60.12,35,463,0.08
2024-12-31,10.22,21.64,60.32,280,213,1.31
2025-01-02,12.22,20.44,59.12,189,309,0.61
2025-01-03,24.45,26.85,59.92,400,99,4.04
2025-01-06,29.66,26.45,58.92,236,261,0.9
2025-01-07,29.66,26.45,57.92,202,295,0.68
2025-01-08,36.67,27.25,59.32,294,201,1.46
2025-01-10,21.44,18.64,54.91,62,435,0.14
2025-01-13,29.86,20.84,57.31,360,137,2.63
2025-01-14,44.89,26.65,60.92,382,114,3.35
2025-01-15,58.72,34.07,61.32,372,127,2.93
2025-01-16,68.34,39.68,63.93,374,122,3.07
2025-01-17,74.95,43.69,63.93,344,151,2.28
2025-01-21,82.97,54.91,66.33,417,81,5.15
2025-01-22,77.15,51.3,65.13,183,315,0.58
2025-01-23,79.16,54.71,65.13,320,175,1.83
2025-01-24,79.76,54.71,65.13,248,245,1.01
2025-01-27,81.16,62.32,69.14,333,166,2.01
2025-01-28,74.55,55.91,67.33,165,331,0.5
2025-01-29,70.94,52.71,65.13,217,282,0.77
2025-01-30,77.35,58.52,67.33,412,86,4.79
2025-01-31,70.54,52.91,65.73,125,373,0.34
2025-02-03,63.73,49.3,64.33,182,317,0.57
2025-02-04,62.93,49.9,64.13,252,245,1.03
2025-02-05,65.93,54.91,65.13,353,144,2.45
2025-02-06,61.92,55.11,63.53,265,231,1.15
2025-02-07,56.51,52.71,62.93,137,360,0.38
2025-02-10,55.31,53.51,63.33,291,205,1.42
2025-02-11,52.71,55.11,63.93,252,246,1.02
2025-02-12,45.29,50.3,61.72,162,336,0.48
2025-02-13,50.6,57.0,63.6,386,113,3.42
2025-02-14,49.4,57.0,63.0,216,283,0.76
2025-02-18,55.0,60.2,64.4,361,137,2.64
2025-02-19,57.0,61.0,65.6,289,211,1.37
2025-02-20,53.6,59.4,64.8,222,278,0.8
2025-02-21,43.8,53.6,61.8,115,384,0.3
2025-02-24,45.2,54.4,62.2,274,225,1.22
2025-02-25,47.4,53.4,62.8,288,211,1.36
2025-02-26,45.2,53.6,61.6,211,287,0.74
2025-02-27,40.2,49.2,59.8,183,317,0.58
2025-02-28,51.0,54.6,61.8,446,54,8.26
2025-03-03,43.4,47.0,59.2,161,337,0.48
2025-03-04,33.4,40.8,52.4,82,417,0.2
2025-03-05,38.8,45.2,55.4,378,121,3.12
2025-03-06,34.8,41.2,51.0,148,352,0.42
2025-03-07,41.0,45.6,54.2,340,159,2.14
2025-03-10,37.8,40.2,47.4,143,355,0.4
2025-03-11,25.6,32.0,42.6,129,369,0.35
2025-03-12,17.6,29.8,40.8,200,299,0.67
2025-03-13,17.0,26.6,36.6,125,375,0.33
2025-03-14,27.2,32.4,41.8,454,46,9.87
2025-03-17,40.6,38.0,47.2,460,39,11.79
2025-03-18,35.8,36.2,44.8,154,345,0.45
2025-03-19,41.4,39.8,47.6,376,123,3.06
2025-03-20,41.4,37.6,46.4,182,313,0.58
2025-03-21,34.0,33.4,43.8,150,349,0.43
2025-03-24,55.0,39.4,50.6,424,75,5.65
2025-03-25,56.2,40.0,50.2,220,278,0.79
2025-03-26,56.2,41.8,49.6,250,248,1.01
2025-03-27,50.6,39.2,47.4,203,294,0.69
2025-03-28,36.4,33.8,42.6,86,414,0.21
2025-03-31,50.4,38.4,44.8,382,116,3.29
2025-04-01,51.8,39.8,45.2,308,191,1.61
2025-04-02,62.4,41.2,49.4,396,104,3.81
2025-04-03,28.8,30.6,36.8,89,410,0.22
2025-04-04,5.4,11.2,23.0,13,487,0.03
2025-04-07,2.4,6.6,19.8,173,326,0.53
2025-04-08,2.2,5.8,18.6,73,427,0.17
2025-04-09,19.8,15.2,31.6,492,8,61.5
2025-04-10,10.4,14.2,26.6,72,427,0.17
2025-04-11,21.2,18.6,29.2,433,65,6.66
2025-04-14,30.8,24.4,32.0,428,71,6.03
2025-04-15,29.6,24.6,31.6,207,291,0.71
2025-04-16,21.0,20.6,29.4,64,435,0.15
2025-04-17,27.4,23.8,31.6,376,123,3.06
2025-04-21,14.4,15.2,26.2,33,467,0.07
2025-04-22,36.2,23.6,30.6,490,10,49.0
2025-04-23,50.6,27.4,31.2,370,128,2.89
2025-04-24,72.4,34.2,34.6,408,91,4.48
2025-04-25,70.4,34.4,35.6,214,284,0.75
2025-04-28,76.2,36.6,35.8,338,161,2.1
2025-04-29,83.8,42.0,37.4,372,127,2.93
2025-04-30,83.6,44.2,37.4,315,183,1.72
2025-05-01,80.8,43.6,39.0,218,281,0.78
2025-05-02,90.2,59.0,44.8,459,41,11.2
2025-05-05,83.8,57.2,44.2,195,302,0.65
2025-05-06,78.4,54.0,41.4,146,352,0.41
2025-05-07,77.8,57.8,44.8,363,134,2.71
2025-05-08,79.6,63.0,45.6,346,151,2.29
2025-05-09,77.4,64.6,45.2,239,258,0.93
2025-05-12,81.4,74.2,54.4,408,91,4.48
2025-05-13,77.6,72.2,54.4,251,247,1.02
2025-05-14,72.6,67.4,53.4,155,342,0.45
2025-05-15,81.4,76.2,57.4,362,138,2.62
2025-05-16,87.4,81.6,60.4,444,56,7.93
2025-05-19,89.0,81.6,59.0,255,242,1.05
2025-05-20,86.6,81.6,57.8,170,327,0.52
2025-05-21,63.4,69.2,51.6,19,480,0.04
2025-05-22,57.6,65.6,51.2,191,302,0.63
2025-05-23,53.8,64.8,48.2,174,323,0.54
2025-05-27,72.8,75.8,54.4,467,32,14.59
2025-05-28,59.4,68.6,51.4,86,413,0.21
2025-05-29,65.0,70.8,52.2,350,144,2.43
2025-05-30,60.8,73.6,53.2,261,237,1.1
2025-06-02,56.6,72.2,52.6,242,256,0.95
2025-06-03,66.8,74.4,53.4,356,143,2.49
2025-06-04,57.6,73.8,53.0,200,297,0.67
2025-06-05,51.0,71.0,51.0,192,306,0.63
2025-06-06,64.4,75.8,54.2,413,86,4.8
2025-06-09,61.2,76.6,54.2,257,240,1.07
2025-06-10,68.0,80.0,56.4,324,174,1.86
2025-06-11,62.2,78.8,55.0,172,326,0.53
2025-06-12,65.4,81.2,55.8,305,193,1.58
2025-06-13,42.4,75.0,52.0,69,431,0.16
2025-06-16,56.8,77.0,55.4,369,131,2.82
2025-06-17,41.4,70.6,51.6,90,409,0.22
2025-06-18,47.8,67.8,50.8,248,248,1.0
2025-06-20,49.4,68.6,51.6,293,204,1.44
2025-06-23,60.2,74.6,54.8,395,103,3.83
2025-06-24,71.0,77.8,56.8,378,119,3.18
2025-06-25,58.6,70.0,53.0,142,358,0.4
2025-06-26,64.8,72.8,57.2,376,123,3.06
2025-06-27,69.4,74.2,58.2,338,157,2.15
2025-06-30,74.8,76.4,59.6,356,142,2.51
2025-07-01,84.2,83.0,64.0,366,133,2.75
2025-07-02,79.2,78.6,65.4,289,209,1.38
2025-07-03,82.6,81.0,66.8,359,137,2.62
2025-07-07,75.8,76.2,63.4,99,398,0.25
2025-07-08,75.8,75.4,64.6,260,238,1.09
2025-07-09,76.6,75.4,65.6,308,191,1.61
2025-07-10,77.0,76.4,67.0,353,145,2.43
2025-07-11,69.4,71.2,65.6,112,386,0.29
2025-07-14,72.2,73.8,64.4,292,207,1.41
2025-07-15,50.6,63.6,60.0,56,444,0.13
2025-07-16,56.2,66.4,62.2,341,157,2.17
2025-07-17,62.8,69.6,63.4,374,124,3.02
2025-07-18,60.8,70.4,63.6,258,240,1.08
2025-07-21,53.8,66.2,63.0,185,315,0.59
2025-07-22,69.0,75.8,69.2,392,108,3.63
2025-07-23,75.0,78.2,70.4,347,153,2.27
2025-07-24,69.4,74.2,69.0,220,279,0.79
2025-07-25,71.0,76.2,70.0,337,159,2.12
2025-07-28,62.6,70.2,67.0,152,347,0.44
2025-07-29,62.0,69.6,67.2,256,241,1.06
2025-07-30,49.8,63.8,64.0,166,332,0.5
2025-07-31,41.6,59.6,61.0,143,355,0.4
2025-08-01,37.4,52.2,58.2,137,362,0.38
2025-08-04,48.2,56.8,61.8,430,68,6.32
2025-08-05,43.4,56.6,60.0,217,281,0.77
2025-08-06,43.6,53.8,59.4,242,258,0.94
2025-08-07,45.6,56.2,59.6,248,247,1.0
2025-08-08,50.0,58.8,61.2,299,198,1.51
2025-08-11,47.0,56.4,60.4,172,322,0.53
2025-08-12,58.0,62.4,63.2,400,98,4.08
2025-08-13,66.2,67.4,68.4,407,93,4.38
2025-08-14,58.6,63.8,65.4,141,357,0.39
2025-08-15,51.8,60.8,64.6,207,291,0.71
2025-08-18,52.2,60.8,63.8,238,262,0.91
2025-08-19,59.8,65.4,67.2,342,157,2.18
2025-08-20,62.6,65.2,67.2,256,240,1.07
2025-08-21,58.4,62.6,66.6,165,334,0.49
2025-08-22,78.0,72.8,72.8,422,78,5.41
2025-08-25,68.0,66.4,69.2,104,393,0.26
2025-08-26,69.2,66.0,69.6,273,225,1.21
2025-08-27,72.6,67.6,70.2,339,159,2.13
2025-08-28,68.6,66.4,69.4,228,270,0.84
2025-08-29,68.0,65.4,69.6,270,228,1.18
2025-09-02,54.6,59.6,68.0,127,371,0.34
2025-09-03,53.2,58.4,67.6,227,273,0.83
2025-09-04,59.2,60.6,69.2,369,129,2.86
2025-09-05,55.8,60.4,69.0,269,231,1.16
2025-09-08,56.8,61.0,67.4,246,251,0.98
2025-09-09,49.2,59.4,66.2,212,286,0.74
2025-09-10,44.0,57.4,65.6,210,289,0.73
2025-09-11,63.6,65.8,70.2,429,68,6.31
2025-09-12,55.0,62.2,68.2,118,380,0.31
2025-09-15,49.6,57.8,65.8,209,289,0.72
2025-09-16,41.4,54.0,65.2,183,315,0.58
2025-09-17,45.6,56.4,65.0,292,207,1.41
2025-09-18,52.2,59.0,65.4,323,175,1.85
2025-09-19,49.2,59.4,65.6,224,274,0.82
2025-09-22,49.0,57.2,66.0,252,246,1.02
2025-09-23,53.0,60.2,66.0,273,224,1.22
2025-09-24,49.0,56.2,65.8,212,285,0.74
2025-09-25,41.2,52.0,64.0,121,378,0.32
2025-09-26,53.8,58.0,66.2,425,74,5.74
2025-09-29,55.6,58.0,67.2,309,191,1.62
2025-09-30,59.4,60.4,68.2,306,193,1.59
2025-10-01,56.8,59.0,68.8,218,281,0.78
2025-10-02,57.2,58.8,68.2,274,222,1.23
2025-10-03,61.8,62.4,69.0,319,179,1.78
2025-10-06,57.0,60.2,67.8,243,257,0.95
2025-10-07,52.8,57.6,67.8,197,301,0.65
2025-10-08,53.8,57.6,67.2,269,229,1.17
2025-10-09,46.2,52.4,65.8,121,378,0.32
2025-10-10,29.2,39.2,58.6,78,422,0.18
2025-10-13,36.6,44.6,62.6,357,140,2.55
2025-10-14,43.8,51.0,66.0,382,117,3.26
2025-10-15,44.0,51.0,64.4,250,247,1.01
2025-10-16,35.8,42.0,60.8,133,366,0.36
2025-10-17,42.4,46.4,63.0,355,144,2.47
2025-10-20,54.8,54.0,65.8,409,87,4.7
2025-10-21,60.6,55.6,67.4,294,204,1.44
2025-10-22,51.0,52.0,67.4,190,308,0.62
2025-10-23,57.6,53.6,68.2,289,210,1.38
2025-10-24,58.6,54.2,66.4,265,232,1.14
2025-10-27,63.47,58.08,66.27,326,172,1.9
2025-10-28,50.7,49.3,63.47,107,393,0.27
2025-10-29,37.72,43.31,57.49,132,368,0.36
2025-10-30,36.13,42.71,57.49,227,272,0.83
2025-10-31,40.72,42.32,57.68,267,230,1.16
2025-11-03,37.52,40.32,56.89,190,309,0.61
2025-11-04,35.33,40.32,57.49,216,284,0.76
2025-11-05,40.52,41.52,56.69,311,186,1.67
2025-11-06,38.72,39.72,54.49,163,338,0.48
2025-11-07,44.91,45.11,57.68,387,113,3.42
2025-11-10,49.7,47.5,58.08,321,178,1.8
2025-11-11,55.69,51.1,60.88,338,162,2.09
2025-11-12,56.8,53.4,60.8,296,202,1.47
2025-11-13,47.31,45.71,59.68,128,371,0.35
2025-11-14,42.71,44.31,59.68,187,308,0.61
2025-11-17,31.94,37.72,55.49,99,402,0.25
2025-11-18,32.93,38.52,56.29,247,254,0.97
2025-11-19,30.34,36.53,55.09,202,295,0.68
2025-11-20,28.14,32.14,52.1,149,351,0.42
2025-11-21,46.91,41.32,57.09,445,55,8.09
2025-11-24,48.9,43.11,57.09,265,234,1.13
2025-11-25,64.67,53.09,61.28,424,74,5.73
2025-11-26,71.46,57.68,61.68,366,134,2.73
2025-11-28,78.04,61.08,62.67,381,119,3.2
2025-12-01,68.46,53.89,61.28,134,367,0.37
2025-12-02,65.27,52.69,59.68,219,281,0.78
2025-12-03,68.66,55.29,62.48,336,164,2.05
2025-12-04,66.07,57.09,61.88,257,242,1.06
2025-12-05,62.87,56.29,63.67,266,235,1.13
2025-12-08,57.49,50.9,60.88,159,341,0.47
2025-12-09,52.69,48.7,59.48,215,285,0.75
2025-12-10,60.88,55.49,61.08,391,109,3.59
2025-12-11,70.26,61.08,64.47,368,130,2.83
2025-12-12,66.47,59.28,64.47,213,287,0.74
2025-12-15,67.47,61.48,64.47,291,207,1.41
2025-12-16,60.28,57.49,62.87,135,365,0.37
2025-12-17,57.68,59.68,62.87,252,247,1.02
2025-12-18,58.28,58.08,63.47,269,229,1.17
2025-12-19,56.49,57.88,61.88,287,213,1.35
2025-12-22,63.67,62.28,63.67,397,104,3.82
2025-12-23,61.48,62.48,62.67,219,282,0.78
2025-12-24,66.07,62.87,63.87,386,113,3.42
2025-12-26,66.27,63.47,63.87,262,231,1.13
2025-12-29,67.66,65.27,64.47,203,292,0.7
2025-12-30,64.07,62.67,64.47,188,310,0.61
2025-12-31,42.91,57.09,61.08,17,482,0.04
2026-01-02,57.68,60.68,61.68,330,170,1.94
2026-01-05,61.88,63.47,63.27,338,161,2.1
2026-01-06,71.86,68.26,65.67,378,123,3.07
2026-01-07,57.09,63.27,62.87,113,388,0.29
2026-01-08,68.86,71.06,66.27,350,151,2.32
2026-01-09,69.66,72.26,68.46,287,212,1.35
2026-01-12,66.87,71.46,67.86,251,249,1.01
2026-01-13,65.47,68.66,67.27,265,236,1.12
2026-01-14,68.26,72.85,69.86,312,188,1.66
2026-01-15,70.26,73.65,71.46,313,187,1.67
2026-01-16,66.87,72.85,70.06,230,271,0.85
2026-01-20,53.89,64.27,66.27,97,402,0.24
2026-01-21,62.28,70.26,70.06,411,90,4.57
2026-01-22,62.28,69.66,69.86,280,218,1.28
2026-01-23,57.88,67.66,69.66,182,318,0.57
2026-01-26,60.28,70.26,70.06,315,186,1.69
2026-01-27,57.88,67.07,68.46,237,264,0.9
