date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2024-01-17,32.79,73.28,73.89,107,385,0.28
2024-01-18,43.12,74.7,74.9,332,159,2.09
2024-01-19,50.81,76.92,74.7,377,116,3.25
2024-01-22,57.49,76.92,75.1,351,140,2.51
2024-01-23,55.06,78.14,74.9,262,230,1.14
2024-01-24,48.99,73.48,73.68,144,346,0.42
2024-01-25,63.97,77.94,75.91,385,107,3.6
2024-01-26,61.54,77.13,76.72,264,229,1.15
2024-01-29,69.84,78.74,78.54,363,129,2.81
2024-01-30,67.41,77.73,77.73,272,221,1.23
2024-01-31,54.66,66.4,74.9,74,416,0.18
2024-02-01,66.4,73.08,79.55,396,96,4.12
2024-02-02,60.12,67.21,75.1,240,250,0.96
2024-02-05,50.61,61.54,72.27,94,399,0.24
2024-02-06,59.51,65.99,74.9,339,148,2.29
2024-02-07,61.13,66.19,75.3,323,167,1.93
2024-02-08,61.74,65.79,74.29,270,223,1.21
2024-02-09,61.54,65.59,74.49,315,177,1.78
2024-02-12,68.62,68.42,76.11,314,177,1.77
2024-02-13,50.2,56.68,71.46,56,437,0.13
2024-02-14,55.67,59.11,73.89,391,98,3.99
2024-02-15,68.42,66.4,76.11,400,91,4.4
2024-02-16,63.56,63.77,74.49,170,319,0.53
2024-02-20,61.13,63.36,74.49,190,302,0.63
2024-02-21,65.18,66.8,77.53,312,179,1.74
2024-02-22,73.68,68.83,78.95,376,117,3.21
2024-02-23,74.7,71.26,79.76,330,159,2.08
2024-02-26,68.83,65.38,76.92,171,319,0.54
2024-02-27,73.89,67.61,77.94,302,189,1.6
2024-02-28,72.87,68.83,77.33,256,235,1.09
2024-02-29,77.13,70.85,80.16,321,168,1.91
2024-03-01,76.32,72.06,79.15,304,189,1.61
2024-03-04,79.55,74.49,79.55,301,192,1.57
2024-03-05,71.05,71.86,78.14,171,320,0.53
2024-03-06,76.72,76.32,79.96,368,124,2.97
2024-03-07,79.55,78.34,81.78,359,133,2.7
2024-03-08,79.15,79.96,82.39,233,258,0.9
2024-03-11,79.15,83.2,84.41,272,220,1.24
2024-03-12,82.79,80.97,83.4,300,192,1.56
2024-03-13,79.76,82.39,83.4,265,226,1.17
2024-03-14,66.6,76.11,81.58,115,376,0.31
2024-03-15,60.73,73.68,80.77,221,271,0.82
2024-03-18,61.94,74.29,81.58,305,187,1.63
2024-03-19,68.83,76.11,83.2,374,116,3.22
2024-03-20,77.94,79.96,83.6,379,111,3.41
2024-03-21,81.58,82.39,84.01,371,121,3.07
2024-03-22,73.28,78.34,82.79,127,361,0.35
2024-03-25,67.21,77.33,82.39,184,305,0.6
2024-03-26,64.44,75.15,81.01,222,266,0.83
2024-03-27,80.24,83.67,86.29,433,61,7.1
2024-03-28,82.26,85.48,87.5,351,144,2.44
2024-04-01,73.99,81.25,85.89,136,358,0.38
2024-04-02,58.67,76.41,84.68,105,388,0.27
2024-04-03,57.06,76.21,82.66,279,215,1.3
2024-04-04,42.94,68.75,81.45,68,426,0.16
2024-04-05,52.22,73.99,81.65,367,128,2.87
2024-04-08,55.04,74.8,82.66,272,222,1.23
2024-04-09,58.27,75.81,85.48,311,183,1.7
2024-04-10,34.68,61.29,79.44,81,414,0.2
2024-04-11,34.48,59.48,78.83,243,252,0.96
2024-04-12,16.73,46.98,74.8,43,450,0.1
2024-04-15,9.68,38.1,72.98,71,421,0.17
2024-04-16,10.08,33.27,71.77,165,329,0.5
2024-04-17,8.27,31.25,72.18,195,300,0.65
2024-04-18,10.89,31.65,71.98,252,241,1.05
2024-04-19,19.76,36.69,73.79,311,182,1.71
2024-04-22,27.82,41.33,77.62,409,81,5.05
2024-04-23,37.3,46.57,79.23,391,100,3.91
2024-04-24,37.1,46.98,79.23,271,222,1.22
2024-04-25,40.52,44.35,78.63,199,295,0.67
2024-04-26,44.35,47.58,77.62,262,231,1.13
2024-04-29,51.01,51.61,79.64,354,139,2.55
2024-04-30,40.93,40.73,75.6,58,435,0.13
2024-05-01,39.52,40.12,73.79,240,254,0.94
2024-05-02,46.17,43.15,75.6,355,140,2.54
2024-05-03,55.44,44.35,76.81,371,122,3.04
2024-05-06,65.12,52.82,78.23,384,110,3.49
2024-05-07,68.55,54.64,79.44,314,180,1.74
2024-05-08,69.15,53.23,78.83,247,247,1.0
2024-05-09,76.01,59.48,81.05,406,90,4.51
2024-05-10,78.23,60.28,82.06,294,195,1.51
2024-05-13,76.41,60.48,81.65,206,285,0.72
2024-05-14,78.23,64.11,82.26,311,181,1.72
2024-05-15,79.23,66.94,82.66,368,124,2.97
2024-05-16,78.63,65.52,83.27,219,270,0.81
2024-05-17,77.62,66.73,83.87,291,202,1.44
2024-05-20,74.4,64.92,83.67,225,266,0.85
2024-05-21,74.4,64.31,82.46,248,244,1.02
2024-05-22,67.54,60.48,81.45,178,315,0.57
2024-05-23,49.4,50.2,76.61,65,430,0.15
2024-05-24,50.6,53.43,77.02,360,135,2.67
2024-05-28,39.92,47.38,74.19,137,355,0.39
2024-05-29,28.63,41.73,70.56,57,437,0.13
2024-05-30,32.66,46.17,71.37,352,141,2.5
2024-05-31,47.18,54.03,75.2,401,94,4.27
2024-06-03,40.52,52.22,75.2,169,324,0.52
2024-06-04,38.31,50.6,74.4,222,273,0.81
2024-06-05,42.14,53.63,74.4,330,164,2.01
2024-06-06,40.73,52.82,73.59,192,301,0.64
2024-06-07,37.7,51.01,72.18,187,305,0.61
2024-06-10,40.12,53.23,72.78,295,199,1.48
2024-06-11,34.68,48.99,71.77,175,316,0.55
2024-06-12,43.55,52.22,72.78,300,194,1.55
2024-06-13,41.13,51.21,72.58,182,309,0.59
2024-06-14,35.69,46.98,71.17,131,363,0.36
2024-06-17,41.94,49.8,72.38,357,137,2.61
2024-06-18,49.6,52.82,72.78,318,175,1.82
2024-06-20,55.24,55.65,73.59,282,213,1.32
2024-06-21,57.46,56.65,75.0,286,207,1.38
2024-06-24,68.15,61.69,75.4,343,150,2.29
2024-06-25,54.03,53.02,73.79,130,363,0.36
2024-06-26,48.99,49.4,71.77,166,329,0.5
2024-06-27,50.4,52.42,72.18,288,206,1.4
2024-06-28,52.02,50.2,73.19,265,231,1.15
2024-07-01,41.94,43.95,70.56,132,361,0.37
2024-07-02,48.99,48.79,70.16,338,156,2.17
2024-07-03,48.59,48.59,69.96,249,242,1.03
2024-07-05,45.97,46.98,69.35,238,254,0.94
2024-07-08,49.6,47.78,69.15,273,222,1.23
2024-07-09,46.98,46.37,67.94,194,300,0.65
2024-07-10,59.48,53.43,71.17,397,97,4.09
2024-07-11,76.81,65.12,74.19,385,111,3.47
2024-07-12,81.85,71.37,77.82,402,92,4.37
2024-07-15,78.02,69.56,77.82,282,214,1.32
2024-07-16,84.07,77.82,81.65,435,59,7.37
2024-07-17,78.43,76.41,82.46,233,262,0.89
2024-07-18,73.79,70.56,79.84,115,379,0.3
2024-07-19,68.15,64.72,77.62,144,350,0.41
2024-07-22,75.0,70.77,78.63,394,99,3.98
2024-07-23,70.36,69.15,76.01,193,300,0.64
2024-07-24,57.46,59.27,75.2,156,338,0.46
2024-07-25,58.47,61.9,75.6,278,216,1.29
2024-07-26,65.12,69.56,79.84,432,62,6.97
2024-07-29,64.92,70.16,78.83,262,230,1.14
2024-07-30,63.51,68.95,79.84,322,172,1.87
2024-07-31,65.93,72.98,81.65,289,206,1.4
2024-08-01,56.05,62.5,76.81,163,332,0.49
2024-08-02,44.76,54.03,70.77,125,371,0.34
2024-08-05,28.83,41.53,64.31,24,472,0.05
2024-08-06,35.69,47.78,66.73,397,97,4.09
2024-08-07,31.25,44.96,63.71,147,348,0.42
2024-08-08,43.55,53.23,70.36,451,43,10.49
2024-08-09,45.77,57.46,70.16,299,195,1.53
2024-08-12,40.73,53.63,67.74,165,329,0.5
2024-08-13,49.19,58.67,71.37,420,72,5.83
2024-08-14,54.84,59.48,70.56,304,188,1.62
2024-08-15,71.37,66.53,75.2,413,83,4.98
2024-08-16,76.21,69.15,75.81,315,178,1.77
2024-08-19,85.69,73.59,77.62,412,81,5.09
2024-08-20,80.24,70.77,76.41,172,321,0.54
2024-08-21,86.49,75.0,79.23,402,93,4.32
2024-08-22,81.85,72.58,77.42,204,289,0.71
2024-08-23,91.33,79.84,79.84,426,69,6.17
2024-08-26,91.13,77.82,80.24,261,233,1.12
2024-08-27,89.52,77.02,79.64,244,251,0.97
2024-08-28,86.9,76.41,78.43,204,287,0.71
2024-08-29,87.7,78.23,79.23,329,167,1.97
2024-08-30,91.94,81.85,81.45,436,58,7.52
2024-09-03,73.19,70.77,77.62,140,354,0.4
2024-09-04,70.56,69.15,76.21,237,258,0.92
2024-09-05,61.49,66.13,73.39,126,367,0.34
2024-09-06,43.15,57.86,70.16,80,413,0.19
2024-09-09,53.83,63.91,73.59,413,83,4.98
2024-09-10,51.61,63.31,72.78,266,226,1.18
2024-09-11,51.21,66.53,73.19,244,248,0.98
2024-09-12,56.65,70.36,74.6,372,123,3.02
2024-09-13,65.93,73.39,76.61,418,76,5.5
2024-09-16,72.98,75.81,76.81,382,113,3.38
2024-09-17,72.18,77.82,78.43,274,221,1.24
2024-09-18,69.76,75.81,78.02,208,283,0.73
2024-09-19,77.22,85.28,81.65,353,141,2.5
2024-09-20,71.57,79.84,78.43,187,304,0.62
2024-09-23,78.02,82.46,79.23,353,137,2.58
2024-09-24,76.41,82.26,80.04,250,243,1.03
2024-09-25,67.14,78.23,77.22,141,353,0.4
2024-09-26,70.56,83.47,80.85,327,169,1.93
2024-09-27,74.4,85.08,83.27,325,168,1.93
2024-09-30,78.43,86.29,82.46,310,183,1.69
2024-10-01,72.98,81.05,79.44,163,333,0.49
2024-10-02,66.73,79.23,79.23,228,266,0.86
2024-10-03,56.85,75.0,77.42,119,375,0.32
2024-10-04,63.51,77.62,79.44,363,133,2.73
2024-10-07,50.0,70.56,76.41,105,386,0.27
2024-10-08,54.03,71.77,76.01,315,179,1.76
2024-10-09,59.68,76.61,78.23,377,119,3.17
2024-10-10,52.82,73.59,77.42,160,332,0.48
2024-10-11,64.72,79.03,79.84,430,66,6.52
2024-10-14,72.98,82.26,82.26,392,104,3.77
2024-10-15,70.97,79.23,81.05,236,259,0.91
2024-10-16,75.4,80.04,82.26,358,138,2.59
2024-10-17,70.16,77.82,81.25,235,259,0.91
2024-10-18,73.19,79.23,82.06,310,184,1.68
2024-10-21,61.9,72.38,80.04,85,408,0.21
2024-10-22,56.65,67.94,78.43,185,309,0.6
2024-10-23,51.41,66.94,76.81,177,313,0.57
2024-10-24,50.0,64.31,75.6,249,245,1.02
2024-10-25,42.14,58.87,74.6,151,341,0.44
2024-10-28,50.6,61.69,76.41,353,143,2.47
2024-10-29,44.35,56.85,75.6,168,327,0.51
2024-10-30,43.75,57.46,74.6,237,257,0.92
2024-10-31,33.47,50.2,71.98,132,363,0.36
2024-11-01,34.88,52.22,72.58,244,251,0.97
2024-11-04,34.27,51.81,73.79,263,231,1.14
2024-11-05,47.78,57.86,75.0,440,56,7.86
2024-11-06,62.9,64.92,77.62,343,152,2.26
2024-11-07,63.91,67.34,77.42,272,224,1.21
2024-11-08,66.13,68.35,77.42,323,172,1.88
2024-11-11,67.14,67.34,76.81,310,186,1.67
2024-11-12,65.93,64.92,75.2,147,348,0.42
2024-11-13,64.92,65.52,75.2,255,237,1.08
2024-11-14,62.3,61.9,75.0,140,356,0.39
2024-11-15,57.26,58.27,71.57,179,315,0.57
2024-11-18,60.28,60.48,73.19,327,168,1.95
2024-11-19,58.27,56.85,72.38,204,292,0.7
2024-11-20,58.47,59.68,72.78,302,193,1.56
2024-11-21,70.16,64.72,74.8,431,65,6.63
2024-11-22,75.4,66.53,75.81,368,125,2.94
2024-11-25,83.67,71.37,79.44,373,122,3.06
2024-11-26,81.45,72.38,78.43,277,218,1.27
2024-11-27,81.85,73.19,79.03,259,234,1.11
2024-11-29,85.28,73.79,79.03,302,192,1.57
2024-12-02,83.27,71.37,79.44,181,313,0.58
2024-12-03,72.78,67.14,77.82,164,330,0.5
2024-12-04,62.3,66.33,77.42,247,248,1.0
2024-12-05,54.44,62.9,76.01,180,315,0.57
2024-12-06,51.61,62.1,75.6,211,282,0.75
2024-12-09,42.54,61.29,75.81,208,287,0.72
2024-12-10,35.28,56.85,72.78,146,349,0.42
2024-12-11,39.72,54.44,71.37,245,249,0.98
2024-12-12,36.49,53.43,70.97,175,318,0.55
2024-12-13,31.45,51.21,70.36,162,329,0.49
2024-12-16,27.82,47.98,67.54,193,303,0.64
2024-12-17,22.18,41.73,66.94,115,378,0.3
2024-12-18,8.47,21.98,59.07,18,478,0.04
2024-12-19,7.86,23.39,58.67,201,292,0.69
2024-12-20,11.49,28.63,60.89,444,51,8.71
2024-12-23,12.5,28.63,61.09,272,222,1.23
2024-12-24,19.15,34.48,62.5,458,37,12.38
2024-12-26,21.17,34.27,62.5,278,216,1.29
2024-12-27,14.72,29.23,61.9,46,449,0.1
2024-12-30,10.89,21.57,59.88,35,460,0.08
2024-12-31,10.28,21.77,60.08,278,212,1.31
2025-01-02,12.3,20.56,58.87,189,306,0.62
2025-01-03,24.6,27.02,59.68,397,99,4.01
2025-01-06,29.84,26.61,58.87,236,258,0.91
2025-01-07,29.84,26.61,57.86,202,292,0.69
2025-01-08,36.9,27.42,59.27,291,201,1.45
2025-01-10,21.57,18.75,54.84,62,432,0.14
2025-01-13,30.04,20.97,57.06,357,137,2.61
2025-01-14,45.16,26.81,60.69,379,114,3.32
2025-01-15,59.07,34.27,61.09,372,124,3.0
2025-01-16,68.35,39.92,63.71,372,121,3.07
2025-01-17,75.2,43.95,63.71,342,150,2.28
2025-01-21,82.86,55.24,66.13,414,81,5.11
2025-01-22,77.42,51.61,65.12,183,312,0.59
2025-01-23,79.44,55.04,65.12,319,173,1.84
2025-01-24,80.04,54.84,65.12,245,245,1.0
2025-01-27,81.05,62.5,68.95,330,166,1.99
2025-01-28,74.6,56.05,67.34,165,328,0.5
2025-01-29,71.17,52.82,65.12,216,280,0.77
2025-01-30,77.22,58.67,67.14,409,86,4.76
2025-01-31,70.36,53.02,65.52,123,372,0.33
2025-02-03,63.51,49.4,64.11,182,314,0.58
2025-02-04,62.7,50.0,63.91,249,245,1.02
2025-02-05,65.73,54.64,64.92,350,144,2.43
2025-02-06,61.69,54.84,63.31,263,230,1.14
2025-02-07,56.25,52.62,62.7,137,357,0.38
2025-02-10,55.04,53.63,63.1,290,203,1.43
2025-02-11,52.42,55.04,63.71,251,244,1.03
2025-02-12,45.16,50.2,61.49,161,334,0.48
2025-02-13,50.3,56.74,63.38,383,113,3.39
2025-02-14,49.3,56.94,62.78,216,280,0.77
2025-02-18,54.93,60.16,64.19,360,135,2.67
2025-02-19,56.94,60.97,65.39,288,209,1.38
2025-02-20,53.52,59.15,64.59,220,277,0.79
2025-02-21,43.86,53.72,61.57,115,381,0.3
2025-02-24,45.07,54.12,61.97,271,225,1.2
2025-02-25,47.28,53.12,62.58,285,211,1.35
2025-02-26,45.07,53.32,61.37,211,284,0.74
2025-02-27,40.04,49.09,59.56,181,316,0.57
2025-02-28,50.91,54.33,61.57,443,54,8.2
2025-03-03,43.26,46.88,58.95,159,336,0.47
2025-03-04,33.2,40.64,52.11,81,415,0.2
2025-03-05,38.63,45.07,55.13,376,120,3.13
2025-03-06,35.01,41.25,50.7,148,349,0.42
2025-03-07,41.25,45.67,53.92,338,158,2.14
2025-03-10,38.03,40.24,47.28,143,352,0.41
2025-03-11,25.75,32.19,42.86,129,366,0.35
2025-03-12,17.71,29.98,40.85,199,297,0.67
2025-03-13,17.1,26.76,36.82,125,372,0.34
2025-03-14,27.36,32.6,41.85,451,46,9.8
2025-03-17,40.85,38.23,47.28,457,39,11.72
2025-03-18,36.02,36.42,45.07,154,342,0.45
2025-03-19,41.65,40.04,47.69,373,123,3.03
2025-03-20,41.65,37.83,46.48,180,312,0.58
2025-03-21,34.21,33.6,43.86,149,347,0.43
2025-03-24,54.93,39.24,50.5,421,75,5.61
2025-03-25,56.34,39.84,50.1,219,276,0.79
2025-03-26,56.14,41.65,49.5,247,248,1.0
2025-03-27,50.5,39.03,47.28,202,292,0.69
2025-03-28,36.22,33.6,42.45,83,414,0.2
2025-03-31,50.1,38.23,44.67,379,116,3.27
2025-04-01,51.51,39.64,45.07,307,189,1.62
2025-04-02,62.17,41.05,49.09,393,104,3.78
2025-04-03,28.77,30.58,36.82,88,408,0.22
2025-04-04,5.23,11.27,22.94,13,484,0.03
2025-04-07,2.21,6.44,19.72,172,324,0.53
2025-04-08,2.01,5.63,18.51,73,424,0.17
2025-04-09,19.72,15.09,31.59,489,8,61.12
2025-04-10,10.26,14.08,26.56,72,424,0.17
2025-04-11,21.13,18.51,29.18,431,64,6.73
2025-04-14,30.78,24.35,31.99,425,71,5.99
2025-04-15,29.58,24.55,31.59,205,290,0.71
2025-04-16,20.93,20.52,29.38,63,433,0.15
2025-04-17,27.16,23.74,31.59,373,123,3.03
2025-04-21,14.29,15.09,26.16,33,464,0.07
2025-04-22,35.81,23.54,30.58,487,10,48.7
2025-04-23,50.3,27.36,31.19,369,126,2.93
2025-04-24,72.23,34.21,34.61,407,89,4.57
2025-04-25,70.22,34.41,35.61,213,282,0.76
2025-04-28,76.06,36.62,35.81,335,161,2.08
2025-04-29,83.7,41.85,37.42,370,126,2.94
2025-04-30,83.5,43.86,37.42,313,182,1.72
2025-05-01,80.68,43.46,39.03,217,279,0.78
2025-05-02,90.14,58.75,44.67,456,41,11.12
2025-05-05,83.7,56.94,44.06,194,300,0.65
2025-05-06,78.27,53.92,41.45,145,350,0.41
2025-05-07,77.67,57.75,44.87,361,133,2.71
2025-05-08,79.88,62.98,45.67,346,148,2.34
2025-05-09,77.46,64.59,45.27,237,257,0.92
2025-05-12,81.49,74.04,54.33,406,90,4.51
2025-05-13,77.87,72.23,54.53,251,244,1.03
2025-05-14,73.04,67.61,53.52,155,339,0.46
2025-05-15,81.69,76.26,57.34,359,138,2.6
2025-05-16,87.32,81.49,60.36,441,56,7.88
2025-05-19,88.93,81.49,58.95,254,240,1.06
2025-05-20,86.52,81.49,57.75,169,325,0.52
2025-05-21,63.98,69.42,51.71,19,477,0.04
2025-05-22,57.95,65.79,51.31,191,299,0.64
2025-05-23,54.12,64.99,48.29,173,321,0.54
2025-05-27,73.24,76.06,54.53,464,32,14.5
2025-05-28,59.76,68.61,51.51,83,413,0.2
2025-05-29,65.19,70.82,52.31,348,143,2.43
2025-05-30,60.76,73.64,53.32,259,236,1.1
2025-06-02,56.54,72.23,52.72,240,255,0.94
2025-06-03,67.2,74.85,53.52,356,140,2.54
2025-06-04,57.75,73.84,53.12,197,297,0.66
2025-06-05,51.11,71.43,51.11,192,303,0.63
2025-06-06,64.79,76.26,54.33,411,85,4.84
2025-06-09,61.37,76.66,54.33,255,239,1.07
2025-06-10,67.81,79.88,56.54,321,174,1.84
2025-06-11,62.17,78.67,55.13,171,324,0.53
2025-06-12,65.19,81.09,55.94,302,193,1.56
2025-06-13,42.25,74.85,52.11,69,428,0.16
2025-06-16,56.74,76.86,55.53,366,131,2.79
2025-06-17,41.25,70.62,51.71,89,407,0.22
2025-06-18,47.69,67.81,50.91,246,247,1.0
2025-06-20,49.3,68.61,51.71,291,203,1.43
2025-06-23,60.16,74.65,54.93,392,103,3.81
2025-06-24,71.03,77.87,56.94,377,117,3.22
2025-06-25,58.75,70.22,53.12,142,355,0.4
2025-06-26,64.99,73.04,57.34,374,122,3.07
2025-06-27,69.62,74.45,58.35,336,156,2.15
2025-06-30,75.05,76.66,59.76,353,142,2.49
2025-07-01,84.51,83.3,64.19,365,131,2.79
2025-07-02,79.48,78.87,65.59,288,207,1.39
2025-07-03,82.9,81.29,67.0,356,137,2.6
2025-07-07,76.06,76.46,63.58,98,396,0.25
2025-07-08,76.06,75.65,64.79,260,235,1.11
2025-07-09,76.86,75.65,65.79,307,189,1.62
2025-07-10,77.26,76.66,67.2,350,145,2.41
2025-07-11,69.62,71.43,65.79,112,383,0.29
2025-07-14,72.43,74.04,64.59,289,207,1.4
2025-07-15,50.7,63.78,60.16,56,441,0.13
2025-07-16,56.34,66.6,62.37,338,157,2.15
2025-07-17,62.78,69.82,63.58,372,123,3.02
2025-07-18,60.76,70.62,63.78,257,238,1.08
2025-07-21,53.92,66.4,63.18,184,313,0.59
2025-07-22,68.81,75.65,69.42,389,108,3.6
2025-07-23,74.85,78.07,70.62,345,152,2.27
2025-07-24,69.42,74.45,69.22,219,277,0.79
2025-07-25,71.03,76.46,70.22,335,158,2.12
2025-07-28,62.78,70.42,67.2,152,344,0.44
2025-07-29,61.77,69.62,67.4,254,240,1.06
2025-07-30,49.9,63.98,64.19,165,330,0.5
2025-07-31,41.85,59.76,61.17,143,352,0.41
2025-08-01,37.42,52.31,58.35,136,360,0.38
2025-08-04,48.29,56.94,61.97,429,66,6.5
2025-08-05,43.66,56.74,60.16,215,280,0.77
2025-08-06,43.66,53.92,59.56,240,257,0.93
2025-08-07,45.88,56.34,59.76,246,246,1.0
2025-08-08,50.3,58.95,61.37,298,196,1.52
2025-08-11,47.28,56.54,60.56,172,319,0.54
2025-08-12,58.35,62.58,63.38,397,98,4.05
2025-08-13,66.6,67.61,68.61,405,92,4.4
2025-08-14,58.95,64.19,65.59,141,354,0.4
2025-08-15,52.11,61.17,64.79,205,290,0.71
2025-08-18,52.52,61.17,63.98,238,259,0.92
2025-08-19,59.96,65.79,67.4,338,157,2.15
2025-08-20,62.78,65.59,67.4,254,239,1.06
2025-08-21,58.35,62.98,66.8,165,331,0.5
2025-08-22,78.07,73.24,73.04,420,77,5.45
2025-08-25,68.01,66.8,69.42,104,390,0.27
2025-08-26,69.22,66.4,69.82,272,223,1.22
2025-08-27,72.64,68.01,70.42,336,159,2.11
2025-08-28,68.61,66.8,69.62,226,269,0.84
2025-08-29,68.01,65.59,69.82,268,227,1.18
2025-09-02,54.93,59.96,68.21,126,369,0.34
2025-09-03,53.12,58.75,67.81,224,273,0.82
2025-09-04,59.15,60.76,69.42,367,128,2.87
2025-09-05,55.53,60.56,69.22,266,231,1.15
2025-09-08,56.54,60.97,67.61,245,249,0.98
2025-09-09,48.89,59.36,66.4,209,286,0.73
2025-09-10,43.66,57.34,65.79,210,286,0.73
2025-09-11,63.38,65.59,70.42,426,68,6.26
2025-09-12,54.73,61.97,68.41,118,377,0.31
2025-09-15,49.7,57.95,66.0,208,287,0.72
2025-09-16,41.45,54.12,65.39,182,313,0.58
2025-09-17,45.67,56.54,65.19,291,205,1.42
2025-09-18,52.11,59.15,65.59,321,174,1.84
2025-09-19,49.3,59.56,65.79,222,273,0.81
2025-09-22,49.09,57.14,66.2,249,246,1.01
2025-09-23,52.72,59.96,66.2,270,224,1.21
2025-09-24,48.89,56.34,66.0,212,282,0.75
2025-09-25,41.25,52.11,64.19,121,375,0.32
2025-09-26,53.72,57.75,66.4,422,74,5.7
2025-09-29,55.53,57.95,67.4,308,189,1.63
2025-09-30,59.36,60.16,68.41,303,193,1.57
2025-10-01,56.94,58.95,69.01,218,278,0.78
2025-10-02,57.34,58.95,68.41,273,220,1.24
2025-10-03,61.97,62.37,69.22,317,178,1.78
2025-10-06,57.14,60.36,68.01,243,254,0.96
2025-10-07,52.92,57.75,68.01,196,299,0.66
2025-10-08,54.12,57.75,67.4,269,226,1.19
2025-10-09,46.48,52.52,66.0,121,375,0.32
2025-10-10,29.18,39.24,58.75,77,420,0.18
2025-10-13,36.62,44.67,62.78,354,140,2.53
2025-10-14,43.86,51.11,66.2,380,116,3.28
2025-10-15,44.06,51.11,64.59,249,245,1.02
2025-10-16,35.81,42.05,60.97,132,364,0.36
2025-10-17,42.45,46.48,63.18,352,144,2.44
2025-10-20,54.93,54.12,66.0,407,86,4.73
2025-10-21,60.97,55.73,67.61,292,203,1.44
2025-10-22,50.91,52.11,67.61,188,307,0.61
2025-10-23,57.55,53.92,68.41,289,207,1.4
2025-10-24,58.55,54.53,66.6,263,231,1.14
2025-10-27,63.45,58.43,66.47,325,170,1.91
2025-10-28,51.0,49.6,63.65,107,390,0.27
2025-10-29,37.95,43.57,57.63,132,365,0.36
2025-10-30,36.35,42.97,57.63,226,270,0.84
2025-10-31,40.96,42.57,57.83,267,227,1.18
2025-11-03,37.75,40.56,57.03,188,308,0.61
2025-11-04,35.54,40.56,57.63,213,284,0.75
2025-11-05,40.76,41.77,56.83,308,186,1.66
2025-11-06,38.96,39.96,54.62,163,335,0.49
2025-11-07,45.18,45.38,57.83,384,113,3.4
2025-11-10,50.0,47.79,58.23,321,175,1.83
2025-11-11,55.82,51.41,61.04,335,162,2.07
2025-11-12,57.14,53.72,60.97,296,199,1.49
2025-11-13,47.39,45.98,59.84,127,369,0.34
2025-11-14,42.77,44.58,59.84,184,308,0.6
2025-11-17,31.93,37.95,55.62,99,399,0.25
2025-11-18,32.93,38.55,56.43,245,253,0.97
2025-11-19,30.32,36.55,55.22,201,293,0.69
2025-11-20,28.11,32.13,52.21,147,350,0.42
2025-11-21,46.59,41.37,57.23,442,55,8.04
2025-11-24,48.59,43.37,57.23,265,232,1.14
2025-11-25,64.46,53.21,61.45,421,74,5.69
2025-11-26,71.29,57.83,61.85,363,134,2.71
2025-11-28,77.91,61.04,62.85,379,118,3.21
2025-12-01,68.27,54.02,61.45,134,364,0.37
2025-12-02,65.06,52.61,59.84,217,280,0.78
2025-12-03,68.47,55.22,62.65,334,163,2.05
2025-12-04,65.86,57.03,62.05,256,240,1.07
2025-12-05,62.85,56.43,63.86,265,233,1.14
2025-12-08,57.43,51.0,61.04,159,338,0.47
2025-12-09,52.81,48.8,59.64,215,282,0.76
2025-12-10,61.04,55.82,61.24,389,108,3.6
2025-12-11,70.48,61.45,64.66,367,128,2.87
2025-12-12,66.67,59.64,64.66,211,286,0.74
2025-12-15,67.67,61.65,64.66,288,207,1.39
2025-12-16,60.64,57.63,63.05,134,363,0.37
2025-12-17,57.63,59.44,63.05,249,247,1.01
2025-12-18,58.23,57.83,63.65,268,227,1.18
2025-12-19,56.43,57.83,62.05,286,211,1.36
2025-12-22,63.45,62.05,63.86,394,104,3.79
2025-12-23,61.24,62.25,62.85,218,280,0.78
2025-12-24,65.86,62.65,64.06,383,113,3.39
2025-12-26,66.06,63.25,64.06,259,231,1.12
2025-12-29,67.47,65.06,64.66,201,291,0.69
2025-12-30,63.86,62.45,64.66,186,309,0.6
2025-12-31,42.77,56.83,61.24,17,479,0.04
2026-01-02,57.63,60.44,61.85,329,168,1.96
2026-01-05,61.85,63.25,63.45,337,159,2.12
2026-01-06,71.69,68.07,65.86,376,122,3.08
2026-01-07,56.83,63.05,63.05,112,386,0.29
2026-01-08,68.67,70.88,66.47,347,151,2.3
2026-01-09,69.88,72.09,68.67,286,210,1.36
2026-01-12,67.07,71.49,68.07,250,247,1.01
2026-01-13,65.66,68.67,67.47,263,235,1.12
2026-01-14,68.47,72.69,70.08,309,188,1.64
2026-01-15,70.28,73.49,71.69,311,186,1.67
2026-01-16,66.67,72.69,70.28,227,271,0.84
2026-01-20,54.02,64.26,66.47,97,399,0.24
2026-01-21,62.45,70.08,70.28,409,89,4.6
2026-01-22,62.45,69.68,70.08,280,215,1.3
2026-01-23,57.83,67.47,69.88,179,318,0.56
2026-01-26,60.24,70.28,70.28,314,184,1.71
2026-01-27,57.83,67.07,68.67,236,262,0.9
2026-01-28,52.21,62.65,68.07,194,304,0.64
2026-01-29,54.82,64.46,68.27,282,212,1.33
2026-01-30,54.22,67.07,68.27,241,256,0.94
2026-02-02,56.43,67.07,66.87,295,203,1.45
2026-02-03,56.43,63.45,65.86,273,224,1.22
2026-02-04,62.25,68.07,69.68,355,143,2.48
2026-02-05,58.03,65.26,68.07,180,317,0.57
