date,KRE,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Bank_Stress_Spread,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2009-07-02,12.176810264587402,CASH,0.0,0.0,6688.148252657935,6688.148252657935,501.17966829813525,6102.769729335243,15.3,0.2625,0.0,16.758241758241756,8.73015873015873,23.71031746031746,8.531746031746032
2009-07-06,12.308115005493164,CASH,0.0,0.0,6688.148252657935,6688.148252657935,501.17966829813525,6168.576995828365,24.2,0.22916666666666666,0.08333333333333334,19.45205479452055,10.119047619047619,52.480158730158735,11.904761904761903
2009-07-07,12.190632820129396,CASH,0.0,0.0,6688.148252657935,6688.148252657935,501.17966829813525,6109.697313136812,24.9,0.22916666666666666,0.08333333333333334,18.579234972677597,10.912698412698413,52.57936507936508,16.666666666666664
2009-07-08,12.169899940490724,CASH,0.0,0.0,6688.148252657935,6688.148252657935,501.17966829813525,6099.306415396637,28.0,0.14583333333333331,0.16666666666666669,19.618528610354225,12.3015873015873,61.408730158730165,18.055555555555554
2009-07-09,12.252827644348145,CASH,0.0,0.0,6688.148252657935,6688.148252657935,501.17966829813525,6140.868094508625,28.8,0.19583333333333333,0.16666666666666669,21.195652173913043,12.3015873015873,61.50793650793651,19.841269841269842
2009-07-10,12.100791931152344,CASH,0.0,0.0,6688.148252657935,6688.148252657935,501.17966829813525,6064.670886199683,18.9,0.13333333333333333,-0.08333333333333333,20.05420054200542,12.698412698412698,23.809523809523807,18.650793650793652
2009-07-13,12.73658561706543,BUY,1.0,525.1131232295611,0.0,6688.148252657935,501.17966829813525,6383.317754811653,41.8,0.3729166666666666,0.5833333333333334,34.86486486486486,12.3015873015873,89.0873015873016,28.57142857142857
2009-07-14,12.612192153930664,HOLD,1.0,525.1131232295611,0.0,6622.827612721896,501.17966829813525,6320.974280219314,37.3,0.29166666666666663,0.33333333333333337,32.61455525606469,12.3015873015873,76.88492063492063,24.00793650793651
2009-07-15,13.026833534240724,HOLD,1.0,525.1131232295611,0.0,6840.561242956728,501.17966829813525,6528.784109665791,42.9,0.5958333333333332,0.4166666666666667,42.473118279569896,11.904761904761903,83.92857142857143,26.984126984126984
2009-07-16,13.054476737976074,HOLD,1.0,525.1131232295611,0.0,6855.077052006269,501.17966829813525,6542.6383213445715,44.4,0.6145833333333333,0.4166666666666667,43.96782841823057,13.293650793650794,84.02777777777779,31.349206349206348
2009-07-17,12.515439987182615,HOLD,1.0,525.1131232295611,0.0,6572.021780261602,501.17966829813525,6272.484061381401,39.0,0.3958333333333333,0.6666666666666666,33.68983957219251,10.317460317460316,90.47619047619048,13.293650793650794
2009-07-20,12.612192153930664,HOLD,1.0,525.1131232295611,0.0,6622.827612721896,501.17966829813525,6320.974280219314,40.2,0.4979166666666667,0.5833333333333334,37.06666666666666,10.912698412698413,89.78174603174604,13.492063492063492
2009-07-21,12.190632820129396,HOLD,1.0,525.1131232295611,0.0,6401.46127432294,501.17966829813525,6109.697313136812,35.8,0.44791666666666663,0.5833333333333334,29.521276595744684,8.531746031746032,89.68253968253968,5.952380952380952
2009-07-22,12.294296264648438,HOLD,1.0,525.1131232295611,0.0,6455.896309439067,501.17966829813525,6161.651323875507,34.1,0.4041666666666666,0.33333333333333337,31.830238726790448,10.119047619047619,76.98412698412699,8.134920634920634
2009-07-23,12.936993598937988,HOLD,1.0,525.1131232295611,0.0,6793.385113939167,501.17966829813525,6483.75816069084,34.7,0.5729166666666667,0.08333333333333331,46.03174603174603,12.896825396825399,50.09920634920635,18.650793650793652
2009-07-24,13.01992893218994,HOLD,1.0,525.1131232295611,0.0,6836.935545809183,501.17966829813525,6525.323663500249,40.3,0.45625000000000004,0.25,46.965699208443276,14.682539682539684,68.45238095238095,20.436507936507937
2009-07-27,13.669541358947754,HOLD,1.0,525.1131232295611,0.0,7178.055556112714,501.17966829813525,6850.896204065077,41.0,0.5895833333333333,-0.08333333333333337,66.57894736842105,21.825396825396826,23.71031746031746,42.06349206349206
2009-07-28,13.85613250732422,HOLD,1.0,525.1131232295611,0.0,7276.037016803671,501.17966829813525,6944.411893915762,58.2,0.61875,0.25,74.80314960629921,29.761904761904763,68.35317460317461,50.198412698412696
2009-07-29,14.035810470581056,HOLD,1.0,525.1131232295611,0.0,7370.3882732649945,501.17966829813525,7034.462835941307,66.8,0.7145833333333333,0.41666666666666663,79.31937172774869,39.08730158730159,83.23412698412699,56.34920634920635
2009-07-30,14.243133544921877,HOLD,1.0,525.1131232295611,0.0,7479.256340349657,501.17966829813525,7138.36894556999,53.1,0.8520833333333334,-0.08333333333333337,84.33420365535248,34.523809523809526,23.511904761904763,60.51587301587301
2009-07-31,14.388262748718262,HOLD,1.0,525.1131232295611,0.0,7555.465589826996,501.17966829813525,7211.104751789034,63.7,0.9145833333333334,0.16666666666666663,86.45833333333334,36.30952380952381,57.936507936507944,65.87301587301587
2009-08-03,14.678513526916504,HOLD,1.0,593.2399126463686,0.0,8707.880082486487,569.3064577149427,8356.572540529705,64.7,0.9145833333333334,0.16666666666666663,89.87012987012987,34.523809523809526,57.837301587301596,67.46031746031747
2009-08-04,15.093156814575195,HOLD,1.0,593.2399126463686,0.0,8953.86303023653,569.3064577149427,8592.631641841952,72.2,0.9145833333333334,0.16666666666666663,92.2279792746114,42.26190476190476,71.23015873015873,76.98412698412699
2009-08-05,15.155356407165527,HOLD,1.0,593.2399126463686,0.0,8990.762311111459,569.3064577149427,8628.042271570866,66.9,0.9479166666666666,0.08333333333333337,92.24806201550388,27.77777777777778,63.888888888888886,77.97619047619048
2009-08-06,15.079344749450684,HOLD,1.0,593.2399126463686,0.0,8945.6691619286,569.3064577149427,8584.768343972188,65.4,0.9666666666666667,0.08333333333333337,92.0103092783505,29.761904761904763,56.15079365079365,78.17460317460318
2009-08-07,15.894811630249023,HOLD,1.0,593.2399126463686,0.0,9429.436663059414,569.3064577149427,9049.018905263345,72.5,0.9666666666666667,0.08333333333333337,95.62982005141389,47.22222222222222,56.34920634920635,87.6984126984127
2009-08-10,16.088315963745117,HOLD,1.0,593.2399126463686,0.0,9544.23115695933,569.3064577149427,9159.182171918497,76.2,0.9666666666666667,0.08333333333333337,96.66666666666667,58.92857142857143,56.448412698412696,90.27777777777779
2009-08-11,15.314305305480955,HOLD,1.0,593.2399126463686,0.0,9085.057141663341,569.3064577149427,8718.532905828515,72.1,0.9666666666666667,0.08333333333333337,93.09462915601023,52.182539682539684,55.158730158730165,84.32539682539682
2009-08-12,15.424880027770996,HOLD,1.0,593.2399126463686,0.0,9150.65448025558,569.3064577149427,8781.483809288273,70.5,0.9666666666666667,0.08333333333333337,93.87755102040816,45.43650793650794,55.158730158730165,83.13492063492063
2009-08-13,15.376507759094238,HOLD,1.0,593.2399126463686,0.0,9121.958119811274,569.3064577149427,8753.945164356272,66.4,0.9666666666666667,0.08333333333333337,93.63867684478372,31.944444444444443,54.96031746031746,79.56349206349206
2009-08-14,15.086256980895996,HOLD,1.0,593.2399126463686,0.0,8949.769773507409,569.3064577149427,8588.703521971225,63.7,0.9666666666666667,0.08333333333333337,91.37055837563452,26.58730158730159,54.166666666666664,76.5873015873016
2009-08-17,14.353703498840332,HOLD,1.0,593.2399126463686,0.0,8515.189809803913,569.3064577149427,8171.656094015368,60.4,0.9166666666666667,0.08333333333333337,87.0886075949367,24.801587301587304,52.976190476190474,69.84126984126983
2009-08-18,14.388262748718262,HOLD,1.0,593.2399126463686,0.0,8535.69173618262,569.3064577149427,8191.330898144658,58.5,0.9666666666666667,0.08333333333333337,87.12121212121212,18.055555555555554,53.07539682539682,68.25396825396825
2009-08-19,14.581762313842772,HOLD,1.0,593.2399126463686,0.0,8650.483401294196,569.3064577149427,8301.491450135074,61.5,0.9666666666666667,0.08333333333333337,89.16876574307305,24.801587301587304,53.96825396825397,70.83333333333334
2009-08-20,14.657779693603516,HOLD,1.0,593.2399126463686,0.0,8695.579945023064,569.3064577149427,8344.768635331435,59.5,0.9666666666666667,0.08333333333333337,89.44723618090453,17.261904761904763,54.36507936507936,68.84920634920636
2009-08-21,15.196826934814451,HOLD,1.0,593.2399126463686,0.0,9015.364283311306,569.3064577149427,8651.651710766246,64.1,0.9666666666666667,0.08333333333333337,93.734335839599,24.6031746031746,55.35714285714286,75.59523809523809
2009-08-24,14.830547332763672,HOLD,1.0,593.2399126463686,0.0,8798.072604186555,569.3064577149427,8443.126367989476,60.0,0.9666666666666667,0.08333333333333337,90.75,18.452380952380953,54.761904761904766,66.07142857142857
2009-08-25,14.761444091796877,HOLD,1.0,593.2399126463686,0.0,8757.077803551832,569.3064577149427,8403.785446658048,58.7,0.9666666666666667,0.08333333333333337,90.27431421446383,15.079365079365079,54.761904761904766,64.48412698412699
2009-08-26,14.989502906799316,HOLD,1.0,593.2399126463686,0.0,8892.371395042113,569.3064577149427,8533.620802777756,61.9,0.9666666666666667,0.08333333333333337,92.28855721393035,21.03174603174603,55.35714285714286,70.23809523809523
2009-08-27,14.844366073608398,HOLD,1.0,593.2399126463686,0.0,8806.270432798163,569.3064577149427,8450.99346638987,59.5,0.9666666666666667,0.08333333333333337,91.3151364764268,15.674603174603174,55.158730158730165,65.67460317460318
2009-08-28,14.726886749267578,HOLD,1.0,593.2399126463686,0.0,8736.57700868846,569.3064577149427,8384.111728394651,58.4,0.9666666666666667,0.08333333333333337,90.34653465346535,14.880952380952381,54.761904761904766,62.5
2009-08-31,14.650864601135254,HOLD,1.0,593.2399126463686,0.0,8691.477636171252,569.3064577149427,8340.831828533557,58.4,0.9666666666666667,0.08333333333333337,89.38271604938272,15.079365079365079,54.36507936507936,64.88095238095238
2009-09-01,14.049633026123049,HOLD,1.0,664.4161489324451,0.0,9334.803069130772,640.4826940010194,8998.546810296984,55.7,0.8666666666666667,0.08333333333333337,84.97536945812809,17.658730158730158,53.17460317460318,54.96031746031746
2009-09-02,13.793933868408203,HOLD,1.0,664.4161489324451,0.0,9164.912419476605,640.4826940010194,8834.775924909989,57.8,0.8,0.25,81.57248157248156,16.071428571428573,71.03174603174604,50.0
2009-09-03,13.987438201904297,HOLD,1.0,664.4161489324451,0.0,9293.479823539818,640.4826940010194,8958.712101728439,59.1,0.8500000000000001,0.25,84.55882352941177,15.476190476190476,71.13095238095238,52.57936507936508
2009-09-04,14.077281951904297,HOLD,1.0,664.4161489324451,0.0,9353.173461920467,640.4826940010194,9016.255468767593,56.7,0.8833333333333334,0.16666666666666663,86.3080684596577,15.277777777777779,60.51587301587301,50.0
2009-09-08,14.16020393371582,HOLD,1.0,664.4161489324451,0.0,9408.268165737525,640.4826940010194,9069.36556307014,59.8,0.8500000000000001,0.25,87.07317073170732,15.873015873015872,71.42857142857143,49.801587301587304
2009-09-09,14.028900146484377,HOLD,1.0,664.4161489324451,0.0,9321.027809084964,640.4826940010194,8985.26775969161,57.7,0.9,0.25,85.40145985401459,13.690476190476192,71.52777777777779,43.65079365079365
2009-09-10,14.471187591552734,HOLD,1.0,664.4161489324451,0.0,9614.890730058454,640.4826940010194,9268.545214031818,61.0,0.9,0.25,89.07766990291263,16.666666666666664,71.62698412698413,51.98412698412699
2009-09-11,14.540300369262695,HOLD,1.0,664.4161489324451,0.0,9660.81037566653,640.4826940010194,9312.810752089388,63.4,0.9,0.25,90.07263922518159,19.642857142857142,75.1984126984127,54.36507936507936
2009-09-14,14.56793975830078,HOLD,1.0,664.4161489324451,0.0,9679.17443209006,640.4826940010194,9330.513302441042,63.1,0.9,0.25,90.82125603864735,17.658730158730158,75.59523809523809,53.17460317460318
2009-09-15,14.802912712097168,HOLD,1.0,664.4161489324451,0.0,9835.294257154737,640.4826940010194,9481.00941290593,64.2,0.9333333333333335,0.16666666666666663,93.49397590361446,23.015873015873016,67.06349206349206,59.72222222222222
2009-09-16,15.763508796691896,HOLD,1.0,664.4161489324451,0.0,10473.529808360752,640.4826940010194,10096.254581013993,74.1,0.9333333333333335,0.16666666666666663,97.59615384615384,37.10317460317461,76.78571428571429,76.19047619047619
2009-09-17,15.390331268310549,HOLD,1.0,664.4161489324451,0.0,10225.584632085489,640.4826940010194,9857.240832295665,70.4,0.8833333333333334,0.16666666666666663,96.40287769784173,27.18253968253968,77.97619047619048,68.84920634920636
2009-09-18,15.39866065979004,HOLD,1.0,664.4161489324451,0.0,10231.118814295243,640.4826940010194,9862.57566338984,70.9,0.8833333333333334,0.16666666666666663,96.41148325358851,29.563492063492063,78.17460317460318,68.45238095238095
2009-09-21,15.12083339691162,HOLD,1.0,664.4161489324451,0.0,10046.52589422512,640.4826940010194,9684.632109594539,65.9,0.9333333333333335,0.16666666666666663,94.74940334128878,25.198412698412696,68.05555555555556,63.095238095238095
2009-09-22,15.322254180908203,HOLD,1.0,664.4161489324451,0.0,10180.353115843085,640.4826940010194,9813.638635956468,66.4,0.9333333333333335,0.16666666666666663,95.95238095238095,22.61904761904762,69.24603174603175,65.67460317460318
2009-09-23,15.16944980621338,HOLD,1.0,664.4161489324451,0.0,10078.82742166832,640.4826940010194,9715.770078396787,71.0,0.9,0.25,94.77434679334917,27.579365079365083,85.11904761904762,64.68253968253968
2009-09-24,14.669360160827637,HOLD,1.0,664.4161489324451,0.0,9746.559785360132,640.4826940010194,9395.471315078112,68.5,0.8333333333333334,0.41666666666666663,91.70616113744076,21.626984126984127,91.66666666666666,54.166666666666664
2009-09-25,14.613797187805176,HOLD,1.0,664.4161489324451,0.0,9709.642848801312,640.4826940010194,9359.88419242998,69.3,0.8333333333333334,0.41666666666666663,91.25295508274232,25.198412698412696,91.46825396825396,54.96031746031746
2009-09-28,14.933302879333496,HOLD,1.0,664.4161489324451,0.0,9921.927589928557,640.4826940010194,9564.522058488697,68.7,0.8666666666666666,0.33333333333333337,93.16037735849056,19.642857142857142,90.67460317460318,56.94444444444444
2009-09-29,14.91940212249756,HOLD,1.0,664.4161489324451,0.0,9912.691702604377,640.4826940010194,9555.618864301763,66.9,0.88125,0.25,92.94117647058823,23.41269841269841,79.36507936507937,58.13492063492064
2009-09-30,14.808277130126951,HOLD,1.0,664.4161489324451,0.0,9838.85846312335,640.4826940010194,9484.445229817393,65.9,0.8625,0.25,92.48826291079813,22.22222222222222,78.37301587301587,55.952380952380956
2009-10-01,14.322073936462402,HOLD,1.0,734.23843894689,0.0,10515.817209590094,710.3049840154642,10173.040498507224,51.4,0.41875000000000007,0.0,87.82201405152225,28.968253968253972,22.916666666666664,51.388888888888886
2009-10-02,14.169266700744627,HOLD,1.0,734.23843894689,0.0,10403.620263376886,710.3049840154642,10064.500757383263,49.5,0.40208333333333335,-0.08333333333333331,85.74766355140187,24.801587301587304,23.015873015873016,50.0
2009-10-05,14.34291172027588,HOLD,1.0,734.23843894689,0.0,10531.117111448415,710.3049840154642,10187.841680205775,66.9,0.7291666666666667,0.5833333333333333,88.81118881118881,17.658730158730158,96.13095238095238,49.007936507936506
2009-10-06,14.599900245666504,HOLD,1.0,734.23843894689,0.0,10719.80796515849,710.3049840154642,10370.381910625518,68.6,0.7625,0.5,92.32558139534883,19.246031746031747,95.63492063492063,50.595238095238095
2009-10-07,14.64157772064209,HOLD,1.0,734.23843894689,0.0,10750.409169323812,710.3049840154642,10399.985628821856,67.7,0.8145833333333333,0.41666666666666663,92.34338747099768,18.055555555555554,92.85714285714286,50.99206349206349
2009-10-08,14.829113006591797,HOLD,1.0,734.23843894689,0.0,10888.104784926983,710.3049840154642,10533.1928771107,70.2,0.8145833333333333,0.41666666666666663,93.75,22.817460317460316,94.84126984126983,53.17460317460318
2009-10-09,15.058323860168455,HOLD,1.0,734.23843894689,0.0,11056.400204246795,710.3049840154642,10696.00248879664,72.3,0.8479166666666665,0.33333333333333337,95.84295612009238,27.18253968253968,93.05555555555556,58.13492063492064
2009-10-12,14.926351547241213,HOLD,1.0,734.23843894689,0.0,10959.501059218885,710.3049840154642,10602.26189717237,69.6,0.8145833333333333,0.41666666666666663,94.70046082949308,19.246031746031747,96.03174603174604,51.19047619047619
2009-10-13,14.89162826538086,HOLD,1.0,734.23843894689,0.0,10934.005890950626,710.3049840154642,10577.597777005587,68.2,0.84375,0.25,94.25287356321839,24.6031746031746,85.51587301587301,51.19047619047619
2009-10-14,15.218076705932615,HOLD,1.0,734.23843894689,0.0,11173.696884337995,710.3049840154642,10809.475731353576,63.7,0.9333333333333335,0.16666666666666663,97.24770642201835,18.452380952380953,69.04761904761905,52.182539682539684
2009-10-15,15.16944980621338,HOLD,1.0,734.23843894689,0.0,11137.993145397317,710.3049840154642,10774.935802125783,65.9,0.8833333333333334,0.16666666666666663,97.02517162471396,20.634920634920633,77.77777777777779,48.80952380952381
2009-10-16,14.88467788696289,HOLD,1.0,734.23843894689,0.0,10928.902655950926,710.3049840154642,10572.66088857451,69.4,0.7979166666666666,0.33333333333333337,94.97716894977168,25.396825396825395,92.85714285714286,43.65079365079365
2009-10-19,14.91940212249756,HOLD,1.0,734.23843894689,0.0,10954.398524443526,710.3049840154642,10597.325686140914,70.2,0.8,0.5,95.21640091116174,25.198412698412696,98.01587301587301,40.476190476190474
2009-10-20,14.704089164733888,HOLD,1.0,734.23843894689,0.0,10796.30747445009,710.3049840154642,10444.387819118265,59.9,0.6229166666666667,0.08333333333333331,92.95454545454545,20.833333333333336,67.65873015873017,34.72222222222222
2009-10-21,14.190105438232422,HOLD,1.0,734.23843894689,0.0,10418.920865459548,710.3049840154642,10079.302616481433,56.6,0.45,0.25,87.52834467120182,16.26984126984127,72.51984126984127,25.0
