date,BAA10Y,HY_OAS_3Y,NFCI,Real_Yield,DXY,CFNAI,INDPRO_YoY,Copper_Gold,HYG,SPY,QQQ,SMH,SOXX,IGV,XLE,OIL
2007-10-01,1.99,,0.111,2.26,90.8801,-0.27,2.6179282370540014,0.0049263917748144,32.089637756347656,109.32347869873048,44.628692626953125,16.529050827026367,18.965991973876953,9.794915199279785,21.388629913330078,80.23999786376953
2007-10-02,2.0,,0.111,2.23,91.12,-0.27,2.6179282370540014,0.0050705673792006,32.1514892578125,109.17465209960938,44.63726043701172,16.541786193847656,19.00177001953125,9.810439109802246,21.05417251586914,80.05000305175781
2007-10-03,1.99,,0.111,2.25,91.1038,-0.27,2.6179282370540014,0.0051412314534468,31.98139381408692,108.95501708984376,44.32832717895508,16.202119827270508,18.591575622558594,9.804619789123535,20.93050193786621,79.94000244140625
2007-10-04,1.97,,0.111,2.24,91.1632,-0.27,2.6179282370540014,0.0050352398693882,32.11748123168945,109.1251220703125,44.43128967285156,16.121448516845703,18.558534622192383,9.85119915008545,21.009204864501953,81.44000244140625
2007-10-05,1.94,,0.049,2.34,90.7393,-0.27,2.6179282370540014,0.0049865103518319,32.136043548583984,110.42163848876952,45.33245086669922,16.32524871826172,18.869632720947266,9.955995559692383,21.11037254333496,81.22000122070312
2007-10-08,1.94,,0.049,2.34,90.748,-0.27,2.6179282370540014,0.0049031113468921,32.244285583496094,109.83367919921876,45.61567306518555,16.346477508544922,18.89716339111328,10.072443008422852,20.896772384643555,79.0199966430664
2007-10-09,1.9,,0.049,2.34,90.8609,-0.27,2.6179282370540014,0.0048833739508393,32.269020080566406,110.86795043945312,45.81306838989258,16.282793045043945,18.75951385498047,10.175300598144531,21.318363189697266,80.26000213623047
2007-10-10,1.91,,0.049,2.33,90.7154,-0.27,2.6179282370540014,0.0049648838425751,32.24119186401367,110.68380737304688,45.92462158203125,16.172401428222656,18.715457916259766,10.198586463928223,21.593799591064453,81.30000305175781
2007-10-11,1.9,,0.049,2.32,90.4901,-0.27,2.6179282370540014,0.0048569146662007,32.287601470947266,110.15237426757812,45.19513320922852,15.883681297302246,18.313499450683594,10.078265190124512,21.48700714111328,83.08000183105469
2007-10-12,1.87,,0.007,2.36,90.5945,-0.27,2.6179282370540014,0.0048490717497108,32.32161331176758,110.7617416381836,45.941802978515625,15.429377555847168,18.536510467529297,10.326679229736328,21.68936538696289,83.69000244140625
2007-10-15,1.88,,0.007,2.34,90.5387,-0.27,2.6179282370540014,0.0048388590525797,32.47626495361328,109.8265151977539,45.589935302734375,15.412389755249023,18.536510467529297,10.216058731079102,21.866432189941406,86.12999725341797
2007-10-16,1.92,,0.007,2.31,90.7123,-0.27,2.6179282370540014,0.0047873184577004,32.3525505065918,108.95501708984376,45.3753662109375,15.352949142456055,18.50623321533203,10.152009963989258,21.922645568847656,87.61000061035156
2007-10-17,1.91,,0.007,2.22,90.515,-0.27,2.6179282370540014,0.0047320132995202,31.953554153442383,109.28802490234376,45.95896911621094,15.624682426452637,18.85036277770996,10.140366554260254,21.782108306884766,87.4000015258789
2007-10-18,1.94,,0.007,2.2,90.3084,-0.27,2.6179282370540014,0.0046243948030771,31.938077926635746,108.89126586914062,46.156375885009766,15.590717315673828,18.858619689941406,10.159773826599121,21.95075225830078,89.47000122070312
2007-10-19,1.97,,-0.001,2.09,90.1014,-0.27,2.6179282370540014,0.0046433244700207,31.795822143554688,106.04302215576172,45.00633239746094,15.127923011779785,18.305255889892578,9.924946784973145,20.910823822021484,88.5999984741211
2007-10-22,1.96,,-0.001,2.11,90.6777,-0.27,2.6179282370540014,0.0046017464696838,31.5019645690918,106.65947723388672,45.547000885009766,15.285015106201172,18.464927673339844,10.016159057617188,20.67192840576172,87.55999755859375
2007-10-23,1.98,,-0.001,2.11,90.1899,-0.27,2.6179282370540014,0.004617918464349,31.764896392822266,107.52383422851562,46.49967575073242,15.04300594329834,18.50623321533203,10.153950691223145,20.967039108276367,85.2699966430664
2007-10-24,1.98,,-0.001,2.07,90.2262,-0.27,2.6179282370540014,0.0045312501126978,31.764896392822266,107.325439453125,46.14778518676758,14.626912117004395,17.9390811920166,10.109317779541016,21.10476303100586,87.0999984741211
2007-10-25,1.99,,-0.001,2.04,89.9925,-0.27,2.6179282370540014,0.0045353839103832,31.81128692626953,107.58051300048828,45.52984619140625,14.372161865234375,17.34718132019043,9.988988876342773,21.304311752319336,90.45999908447266
2007-10-26,1.98,,0.029,2.05,89.6508,-0.27,2.6179282370540014,0.0045024874316945,31.885498046875,108.84165954589844,46.28510284423828,14.346688270568848,17.404991149902344,10.138425827026367,21.627534866333008,91.86000061035156
2007-10-29,1.98,,0.029,2.04,89.4118,-0.27,2.6179282370540014,0.0044519073883325,31.98139381408692,109.20299530029295,46.47391128540039,14.499537467956543,17.56742286682129,10.264575958251953,21.73151969909668,93.52999877929688
2007-10-30,1.99,,0.029,2.06,89.3252,-0.27,2.6179282370540014,0.0044300650196992,31.91954803466797,108.4448699951172,46.568321228027344,14.529260635375977,17.633495330810547,10.196649551391602,20.992332458496094,90.37999725341797
2007-10-31,1.99,,0.029,2.14,89.1389,-0.27,2.6179282370540014,0.0043787877969067,32.120574951171875,109.57149505615234,47.22917938232422,14.699091911315918,17.79868507385254,10.456707000732422,21.557262420654297,94.52999877929688
2007-11-01,2.01,,0.029,2.0,89.1628,-0.08,3.2087670061424323,0.0042443403247545,31.911996841430664,107.00665283203124,46.34518432617188,14.465569496154785,17.50410270690918,10.270398139953613,20.92487335205078,93.48999786376953
2007-11-02,2.04,,0.095,1.92,88.8924,-0.08,3.2087670061424323,0.0041175376246469,31.834131240844727,107.1270751953125,46.70563888549805,14.541996002197266,17.625246047973633,10.384900093078613,21.318363189697266,95.93000030517578
2007-11-05,2.02,,0.095,1.94,88.8851,-0.08,3.2087670061424323,0.0040762282017966,31.818559646606445,106.31229400634766,46.40525436401367,14.457079887390137,17.53989601135254,10.31503677368164,21.146915435791016,93.9800033569336
2007-11-06,2.03,,0.095,1.93,88.4938,-0.08,3.2087670061424323,0.0040600633899705,31.98360061645508,107.74352264404295,46.92878723144531,14.609929084777832,17.793180465698242,10.29174518585205,21.85238265991211,96.69999694824219
2007-11-07,2.1,,0.095,1.91,88.0631,-0.08,3.2087670061424323,0.0039121539440682,31.94310188293457,104.79603576660156,45.78731155395508,14.287246704101562,17.31689453125,10.086026191711426,20.95298957824707,96.37000274658203
2007-11-08,2.16,,0.095,1.88,88.2631,-0.08,3.2087670061424323,0.0038278256465235,31.53837203979492,104.2646484375,44.39695739746094,14.032493591308594,17.071870803833008,9.886129379272461,21.318363189697266,95.45999908447266
2007-11-09,2.18,,0.193,1.82,88.4615,-0.08,3.2087670061424323,0.0037747746831303,31.6784896850586,102.8334732055664,42.912208557128906,13.985790252685547,16.923208236694336,9.676530838012695,20.92487335205078,96.31999969482422
2007-11-12,2.18,,0.193,1.82,88.465,-0.08,3.2087670061424323,0.0038533135593335,31.80299949645996,101.8132553100586,41.822227478027344,13.849923133850098,16.485462188720703,9.690114974975586,19.913068771362305,94.62000274658203
2007-11-13,2.18,,0.193,1.86,89.1016,-0.08,3.2087670061424323,0.0038911188542318,31.6784896850586,104.91646575927734,43.54731750488281,14.096186637878418,16.859880447387695,9.816263198852539,20.615713119506836,91.16999816894531
2007-11-14,2.16,,0.193,1.88,88.9671,-0.08,3.2087670061424323,0.0040608857097367,31.75634765625,104.62600708007812,42.98944854736328,13.973052024841309,16.730491638183594,9.72892951965332,20.584800720214844,94.08999633789062
2007-11-15,2.22,,0.193,1.81,89.4413,-0.08,3.2087670061424323,0.0039216184265472,31.74696350097656,103.11687469482422,42.75772476196289,13.883891105651855,16.631370544433594,9.606664657592773,19.899023056030273,93.43000030517578
2007-11-16,2.26,,0.305,1.8,89.3182,-0.08,3.2087670061424323,0.0040168001143913,31.75634765625,103.29401397705078,43.15251922607422,13.922103881835938,16.51849937438965,9.742514610290527,20.421775817871094,95.0999984741211
2007-11-19,2.3,,0.305,1.7,89.5262,-0.08,3.2087670061424323,0.0038368949918524,31.75634765625,101.85570526123048,42.65473937988281,13.680091857910156,16.218416213989258,9.604724884033203,20.081701278686523,94.63999938964844
2007-11-20,2.35,,0.305,1.68,89.2622,-0.08,3.2087670061424323,0.0038282931872199,31.444969177246094,102.47919464111328,42.82637786865234,13.607912063598633,16.020185470581055,9.57949447631836,20.72813606262207,98.02999877929688
2007-11-21,2.41,,0.305,1.62,89.3352,-0.08,3.2087670061424323,0.0036196090424933,30.853445053100582,100.3820343017578,42.32000350952149,13.344670295715332,15.703579902648926,9.4397611618042,20.278440475463867,97.29000091552734
2007-11-22,2.41,,0.305,1.62,89.3269,-0.08,3.2087670061424323,0.0036196090424933,30.853445053100582,100.3820343017578,42.32000350952149,13.344670295715332,15.703579902648926,9.4397611618042,20.278440475463867,97.29000091552734
2007-11-23,2.37,,0.419,1.63,89.2384,-0.08,3.2087670061424323,0.003622572688223,30.79428672790528,102.11790466308594,42.77488327026367,13.497520446777344,15.932096481323242,9.497983932495117,20.81245994567871,98.18000030517578
2007-11-26,2.4,,0.419,1.45,89.145,-0.08,3.2087670061424323,0.0036549637450432,31.133649826049805,99.86480712890624,42.03680038452149,13.204557418823242,15.52463436126709,9.31943416595459,20.092941284179688,97.69999694824219
2007-11-27,2.41,,0.419,1.58,89.4082,-0.08,3.2087670061424323,0.0036358607153302,31.180320739746094,101.01263427734376,42.87786865234375,13.408357620239258,15.85500717163086,9.46304702758789,19.870908737182617,94.41999816894531
2007-11-28,2.4,,0.419,1.71,89.4195,-0.08,3.2087670061424323,0.0037507811762186,31.4760971069336,104.24343872070312,44.18238830566406,14.011265754699707,16.52951431274414,9.740574836730957,20.36276626586914,90.62000274658203
2007-11-29,2.46,,0.419,1.61,89.3681,-0.08,3.2087670061424323,0.0038520055004932,31.63174629211425,104.27884674072266,44.3712272644043,13.862661361694336,16.515750885009766,9.75222110748291,20.58760643005371,91.01000213623047
2007-11-30,2.47,,0.514,1.63,89.6212,-0.08,3.2087670061424323,0.004036052180493,31.75943374633789,105.32746124267578,44.03649520874024,13.722551345825195,16.281734466552734,9.680410385131836,20.649444580078125,88.70999908447266
2007-12-03,2.52,,0.514,1.57,89.6403,-0.45,2.2029778334589523,0.0038830396500307,32.07960510253906,104.63313293457033,43.667457580566406,13.718304634094238,16.26521110534668,9.653243064880371,20.72813606262207,89.30999755859375
2007-12-04,2.53,,0.514,1.59,89.6672,-0.45,2.2029778334589523,0.003741420132549,31.957469940185547,103.69782257080078,43.48722457885742,13.654616355895996,16.138580322265625,9.682353019714355,20.517335891723633,88.31999969482422
2007-12-05,2.58,,0.514,1.66,89.8751,-0.45,2.2029778334589523,0.0037818182224763,31.58147430419922,105.43376159667967,44.26823425292969,14.04098892211914,16.59832763671875,9.864784240722656,20.969858169555664,87.48999786376953
2007-12-06,2.59,,0.514,1.77,89.9268,-0.45,2.2029778334589523,0.0037674738438039,31.863468170166016,106.94284057617188,44.90334701538086,14.240541458129883,16.8791561126709,9.942411422729492,21.543212890625,90.2300033569336
2007-12-07,2.61,,0.578,1.86,89.74,-0.45,2.2029778334589523,0.0038953927111625,31.84779167175293,106.9216079711914,44.91191864013672,14.189590454101562,16.85437774658203,9.96181869506836,21.411113739013672,88.27999877929688
2007-12-10,2.59,,0.578,1.89,89.6811,-0.45,2.2029778334589523,0.0037897735080561,31.80079460144043,107.75057220458984,45.09214401245117,14.304229736328125,17.000288009643555,10.051094055175781,21.627534866333008,87.86000061035156
2007-12-11,2.63,,0.578,1.73,89.7176,-0.45,2.2029778334589523,0.0037681782025666,31.769437789916992,104.79603576660156,44.04508590698242,14.032493591308594,16.66441535949707,9.835672378540039,21.09352684020996,90.0199966430664
2007-12-12,2.63,,0.578,1.78,89.7349,-0.45,2.2029778334589523,0.0037074370404731,31.94178581237793,105.8304443359375,44.43987655639648,14.232049942016602,16.870893478393555,9.948235511779785,21.782108306884766,94.38999938964844
2007-12-13,2.58,,0.578,1.87,90.1374,-0.45,2.2029778334589523,0.0036789738341177,31.926103591918945,105.61083984375,44.19956970214844,14.083444595336914,16.713970184326172,9.988988876342773,21.83551788330078,92.25
2007-12-14,2.55,,0.606,1.9,90.4345,-0.45,2.2029778334589523,0.003701626267068,31.97310256958008,104.27178192138672,43.74471664428711,13.871152877807617,16.53777313232422,9.905535697937012,21.48700714111328,91.2699966430664
2007-12-17,2.55,,0.606,1.86,90.5363,-0.45,2.2029778334589523,0.0036147457859401,31.80079460144043,102.78385925292967,42.68046569824219,13.654616355895996,16.17160415649414,9.73281478881836,21.10195541381836,90.62999725341797
2007-12-18,2.52,,0.606,1.8,90.5602,-0.45,2.2029778334589523,0.0035740969932242,31.83207893371582,103.35780334472656,42.81778717041016,13.714056015014648,16.245943069458008,9.773567199707031,21.304311752319336,90.48999786376953
2007-12-19,2.54,,0.606,1.73,90.6147,-0.45,2.2029778334589523,0.0036768193568459,31.988773345947266,103.35780334472656,42.80921173095703,13.739532470703125,16.284481048583984,9.804619789123535,21.509477615356445,91.23999786376953
2007-12-20,2.51,,0.606,1.74,90.4695,-0.45,2.2029778334589523,0.0037018266557294,31.91983985900879,104.00962829589844,43.68462371826172,13.934840202331543,16.50473976135254,9.959877014160156,21.782108306884766,91.05999755859375
2007-12-21,2.5,,0.597,1.84,90.3672,-0.45,2.2029778334589523,0.0038116066929119,32.02009582519531,105.50895690917967,44.54635238647461,14.062213897705078,16.716712951660156,10.140366554260254,22.34539031982422,93.30999755859375
2007-12-24,2.49,,0.597,1.88,90.1788,-0.45,2.2029778334589523,0.0038718013307699,31.90728759765625,106.29241943359376,44.88141250610352,14.176855087280273,16.89016342163086,10.190824508666992,22.44684410095215,94.12999725341797
2007-12-25,2.49,,0.597,1.88,90.1786,-0.45,2.2029778334589523,0.0038718013307699,31.90728759765625,106.29241943359376,44.88141250610352,14.176855087280273,16.89016342163086,10.190824508666992,22.44684410095215,94.12999725341797
2007-12-26,2.49,,0.597,1.95,89.9226,-0.45,2.2029778334589523,0.0038196125561619,31.766319274902344,106.52037811279295,45.10477066040039,14.155623435974121,16.920454025268555,10.229641914367676,22.6976318359375,95.97000122070312
2007-12-27,2.52,,0.597,1.85,89.684,-0.45,2.2029778334589523,0.0037472847098237,31.97582626342773,105.18131256103516,44.56351852416992,13.900872230529785,16.57175636291504,10.078265190124512,22.458114624023438,96.62000274658203
2007-12-28,2.51,,0.557,1.78,89.4069,-0.45,2.2029778334589523,0.0036416150243755,31.663938522338867,104.91776275634766,44.52055358886719,13.854172706604004,16.51662826538086,10.074380874633789,22.64689826965332,96.0
2007-12-31,2.52,,0.557,1.73,89.6304,-0.45,2.2029778334589523,0.003629775837265,31.73324966430664,104.141357421875,44.00508880615234,13.781991004943848,16.37605094909668,10.014216423034668,22.359487533569336,95.9800033569336
2008-01-01,2.52,,0.557,1.73,89.6297,-0.23,2.4141930753466267,0.003629775837265,31.73324966430664,104.141357421875,44.00508880615234,13.781991004943848,16.37605094909668,10.014216423034668,22.359487533569336,95.9800033569336
2008-01-02,2.54,,0.557,1.59,89.3514,-0.23,2.4141930753466267,0.0035595098203928,31.348852157592773,103.22966003417967,43.30916976928711,13.314949989318848,15.937776565551758,9.829849243164062,22.401758193969727,99.62000274658203
2008-01-03,2.57,,0.557,1.58,89.231,-0.23,2.4141930753466267,0.0036622807108305,31.288991928100582,103.17984771728516,43.48958587646485,13.081426620483398,15.747578620910645,9.827909469604492,22.6666259765625,99.18000030517578
2008-01-04,2.59,,0.509,1.56,89.2467,-0.23,2.4141930753466267,0.0036397869135063,31.254329681396484,100.65122985839844,41.58230972290039,12.419079780578613,14.989559173583984,9.532915115356445,21.83818817138672,97.91000366210938
2008-01-07,2.6,,0.509,1.57,89.5718,-0.23,2.4141930753466267,0.0036354119227026,31.06845474243164,100.56576538085938,41.38470458984375,12.487009048461914,14.631224632263184,9.49992561340332,21.753658294677734,95.08999633789062
2008-01-08,2.63,,0.509,1.57,89.3398,-0.23,2.4141930753466267,0.003728359869781,30.88888359069824,98.94186401367188,40.31078720092773,12.257737159729004,14.286665916442871,9.294207572937012,21.37324333190918,96.33000183105469
2008-01-09,2.67,,0.509,1.56,89.6807,-0.23,2.4141930753466267,0.003711767939426,30.55175399780273,99.98168182373048,41.16990661621094,12.27896499633789,14.377623558044434,9.29614543914795,21.655031204223633,95.66999816894531
2008-01-10,2.73,,0.509,1.68,89.6226,-0.23,2.4141930753466267,0.0036570594071348,30.778564453125,100.63699340820312,41.23004913330078,12.236505508422852,14.435507774353027,9.352425575256348,21.564851760864258,93.70999908447266
2008-01-11,2.77,,0.463,1.56,89.5215,-0.23,2.4141930753466267,0.0036642116344038,30.84476852416992,99.8249969482422,40.42247772216797,11.973264694213867,13.986213684082031,9.18552303314209,21.302806854248047,92.69000244140625
2008-01-14,2.76,,0.463,1.53,89.2749,-0.23,2.4141930753466267,0.0036790150866034,30.737642288208008,100.62989044189452,41.12697982788086,12.380865097045898,14.410713195800781,9.298088073730469,21.72547721862793,94.19999694824219
